id,tweet,time,description
1298455610053349376,RT @rockierage117: The University of Alabama had more positive covid tests today than the country of Canada,2020-08-26 03:01:56,
1298455779607842817,RT @iammushu: POV: You are a SafeEntry QR code,2020-08-26 03:02:36,self love is a must
1298455826722459648,RT @nidhiindiatv: Sonia Gandhi will hold a meeting with chief ministers of 7 states today to discuss issues including JEE and NEET exams. M…,2020-08-26 03:02:47,Neet Aspirant
1298455687307988992,Poison control begs Texans to quit drinking bleach: ‘Stop — it won’t cure COVID-19’ https://t.co/EUKZsILgRa #SmartNews,2020-08-26 03:02:14,
1298455747567579137,"RT @Rameshc60208222: Physical Fit ,corona Hit 🔋
@realshooterdadi https://t.co/2h7nNREkUX",2020-08-26 03:02:29,"🙏Fan of #Narendramodi जी | Proud to be #हिन्दू🚩
✊Always with #indianarmy🇮🇳#jaihind"
1298455957840760832,RT @LibyaLiberty: Muslim women who wear a face veil must legally remove it and ensure their face is completely visible for a driver’s licen…,2020-08-26 03:03:19,Mountain momma missing the beach
1298455842925273088,"RT @MrGeorgeWallace: 4,634 people died of Covid in China. Total. We're at 177,000 and climbing. Don't call it the ""China virus"". This shit…",2020-08-26 03:02:51,Still figuring it out.....
1298455507884269568,"RT @ChrisMurphyCT: This is the same president who on 37 different occasions praised China's COVID response? 

The president who said he ""ap…",2020-08-26 03:01:31,"Proud Husband, Father, and Grandfather. Former Republican. Advocate."
1298455207412629504,President Trump announced a new treatment for covid-19 on Sunday. He said the treatment has been proven to reduce m… https://t.co/szQdSGR9L1,2020-08-26 03:00:20,We are a group of tech fanatics. We post different articles from our favorite sites. Our mission is to provide you with a quick summary. Follow us for more!
1298455786004180992,"RT @PinakiBose18: How come a Govt. pawn students' lives?
Exams in pandemic can infect millions of students and their families
Thousands wou…",2020-08-26 03:02:38,
1298455708464066560,"RT @vikassh_14: #AntiStudentModiGovt
#PostponeJEE_NEETinCOVID 
#postponejeeneet 
#IndiaHates_NarendraModi 
Do something..sir.
where  the wh…",2020-08-26 03:02:19,
1298455848533004289,RT @PaulaReidCBS: Lots of publicly funded COVID tests being conducted to put on #RNC. Appear to be approx 100 people in Rose Garden for Mel…,2020-08-26 03:02:53,
1298455721755807744,RT @shilpag77102813: u all r postponing every state exams every election...evrythng is gng virtual. bt we students r only one qho hav to fa…,2020-08-26 03:02:22,parsently a student
1298455747202695168,"RT @mmpadellan: FACT CHECK on Larry Kudlow: 

- There IS no economic boom
- COVID-19 is NOT behind us
- 30M STILL unemployed
- Many busines…",2020-08-26 03:02:28,Native Oregonian: Proud Mom of 2 5th generation Oregonians. Sickened by the Narcissistic idiot allowed into the WH. Educate Yourselves! #SaveAmerica
1298455541237329921,RT @rockierage117: The University of Alabama had more positive covid tests today than the country of Canada,2020-08-26 03:01:39,this a place for families that drive Camrys and go to Disney
1298455138206732288,RT @MaxBoot: Wow. Melania actually talks about the toll of the coronavirus and mentions in passing America’s racist history. Good for her.…,2020-08-26 03:00:03,Deep undercover Global Spy - Voted 38th most interesting man in the world - Formerly Head Plumber at the Watergate - Currently hiding on Pitcairn Island.
1298455543074500608,RT @wendellpotter: Unreal. The private health insurance industry (where I once worked) is making record profits during a deadly pandemic...…,2020-08-26 03:01:40,ColoradoCare -- covers everyone; saves billions; designed in Colorado for the people of Colorado.
1298455549088948224,RT @Savagettarius: @1leggedwonder72 In the middle of a pandemic with a shit ton of social unrest going on around us all?? YOU'RE AFRIGGIN A…,2020-08-26 03:01:41,
1298455838558949377,RT @soledadobrien: She’s a birther https://t.co/oY34v7eLYX,2020-08-26 03:02:50,Writing about #NaturalHealth & common-sense medicine ... Diabetes & weight loss ...Tweets are no medical advice ... #DownWithTrump #IDWP - #Resist 🔄 No locks
1298455668391804928,RT @PaulaReidCBS: Lots of publicly funded COVID tests being conducted to put on #RNC. Appear to be approx 100 people in Rose Garden for Mel…,2020-08-26 03:02:10,Journalist who believes in FACTS & nothing else. Adept stock market dabbler. Tiny feminist biker chick too smart to go to Sturgis. Trump is pure evil. No lists.
1298455368847314955,RT @ObsoleteDogma: “He knows how to get things done” is a bold lie to tell when we have 5% of the world’s population but 25% of the world’s…,2020-08-26 03:00:58,signed up w/Twitter while sick... but always feverishly opinionated #Resist #VoteBlueNoMatterWho Women's Rights Are Human Rights!
1298455415785742337,"RT @cam_joseph: Melania's speech is the first one of the RNC that actually seems to grapple with the reality of modern America, tortured by…",2020-08-26 03:01:09,Member of the Tribe studying political science at Yeshiva University. Troller of white nationalists. amateur meteorologist. Not on your side. #RestoreOurGOP
1298455528922808321,"RT @mehdirhasan: Melania, like Larry Kudlow, is speaking about Covid-19 in the *past* tense.

More than a thousand people died from Covid i…",2020-08-26 03:01:36,"Host/Exec Prod of Indie Intertube, political junkie, free spirit. she/her #resist"
1298455247153758208,"RT @SethAbramson: *COLLEGE COVID-19 UPDATE*

{PART I}

🟦 UNC: closed down.
🟩 MICHIGAN STATE: closed down.
🟨 NOTRE DAME: closed down.
🟥 ALAB…",2020-08-26 03:00:29,🌊🌊 Resistance activist. Fighting for democracy and sanity. Leiden/NL-born now Fla. 🇳🇱 🇺🇸Mom of 2 boys and Thumper the furry rescue pup❤️🤍💙 ❤️🤍💙🌈#fbr
1298455479811821569,"RT @AmyMcGrathKY: Day 12 of Mitch’s 25-Day Vacation:
While Mitch sat on his hands and obstructed COVID relief, my team raised over $50,000…",2020-08-26 03:01:25,"WE WON GEORGIA 
#FreeNavalny 
@Navalny 
FREE RUSSIA #MagnitskyAct
#Veterans4Biden
USN🇺🇲
VOLUNTEER TO BE IN THIS FIGHT
#Resist #Vote #LGBTQ #FBR #PutinsATheif"
1298455323469123586,RT @crampell: I am so tired of this narrative that the economy was in the toilet under Obama and Trump revived it. Unemployment was 4.7% wh…,2020-08-26 03:00:47,"Wellness/Fitness Professional, maker of hot bodies💪🏳️‍🌈💪, mentor to young Gays, ALT-Center. ❤️EDM/Trance, Superman, Star Wars, BLM, 100% mocking Q💙. 🤣😜"
1298455285808365570,RT @standing4_right: @dhananjay_munde raise your voice for MPSC exam also #MPSC #postponempsc,2020-08-26 03:00:38,
1298455919072874496,Melania is the only speaker across 2 nights to offer condolences to COVID victims,2020-08-26 03:03:09,probably will end up in a yacht somewhere...
1298455110411079682,"I just don't understand why you care so much.

As long as YOU wear one (they are effective, right), why worry?

I'l… https://t.co/A5tb4nu2M8",2020-08-26 02:59:57,"Jesus first... I like music (especially thrash/death metal), documentaries, philosophy, etc. John 17:3. My Reddit sub: https://t.co/EdOsVLB6P4…"
1298455189767229441,"PR69: Fluidigm Granted FDA Emergency Use Authorization for Saliva-Based Advanta Dx SARS-CoV-2 RT-PCR  Assay for COVID-19, $FLDM",2020-08-26 03:00:16,Technical with added feature of Algo Trading
1298455759697584129,thank you so much🌎❤️ #PostponeJEE_NEETinCOVID https://t.co/MiRecNxs4e,2020-08-26 03:02:31,
1298455719327354880,"@GST_Council @nsitharamanoffc @nsitharaman @cbic_india @PMOIndia 
Please extend the date of filing of GSTR 9 &amp; GSTR… https://t.co/CJIkONNhIW",2020-08-26 03:02:22,Mumbai based Practising Chartered Accountant.
1298455299179905024,"RT @PPact: Halfway through night 2 of #RNC2020, there have been more than twice the number of attacks on abortion and Planned Parenthood th…",2020-08-26 03:00:42,"VP, Communications, Planned Parenthood Federation of America. Proud feminist and progressive. All tweets represent my personal opinions."
1298455661299355648,"RT @StevenBeschloss: Melania, in a faux military uniform, may be the first to acknowledge the suffering of Covid patients. But she’s speaki…",2020-08-26 03:02:08,3⃣5⃣🤦🏻 🇵🇦 │ one link to join it all again. │ https://t.co/WWPIT971pl + https://t.co/zn9tEQXUjs & proofreading @ https://t.co/1Rs57aXqkC + @pikkoshouse
1298455562913558528,@aliwhitesox love in the time of corona,2020-08-26 03:01:44,ornery baseball librarian // co-host of @northsidesoxpod // words at @sinow @southsidesox @baseballpro // #blacklivesmatter // she/her
1298455721416130563,RT @JustMyTweet: #RNCForgotToMention the millions of Americans who lost their jobs and health insurance during the pandemic.,2020-08-26 03:02:22,"Kurt’s wife-Grace’s Mom. Host of @RatchetTimeTags every Tuesday, 7PM ET, 4PM PST, 12AM GMT. Proud member of the @HashtagRoundup free app family NO DM’s."
1298455613152702466,RT @rockierage117: The University of Alabama had more positive covid tests today than the country of Canada,2020-08-26 03:01:56,"Mad Hatter e&e promotes good feelings and brings positive reggae vibes to NorCal. Stay Irie, my friends. #mh247"
1298455232834203648,RT @kazweida: Can we please stop giving Melania points for just existing? She’s a terrible human being who promoted birtherism. She was hug…,2020-08-26 03:00:26,"Proud liberal, against the current administration, animal lover, tree hugger, environmentalists and avid reader. Do not respond to negative comments."
1298455829285179392,"RT @SenKamalaHarris: The United States is approaching 180,000 coronavirus deaths. We can all still do our part to prevent more deaths in ou…",2020-08-26 03:02:48,"Chapain, Heathcare Advocate, Pastoral/Spiritual Caregiver"
1298455734733217795,"RT @glennkirschner2: Pompeo said China attacked us with the virus. If so, who FAILED to protect us against the attack? Donald Trump. Indeed…",2020-08-26 03:02:25,Leans left
1298455894448115718,RT @nealbrennan: These Trump no mask rallies remind me of '87 at the start of the AIDS epidemic when Reagan would shoot heroin with dirty n…,2020-08-26 03:03:04,"anarchist, BLM ally, and various other anti capitalist anti-fascist thing"
1298455345468248065,"RT @mehdirhasan: Melania, like Larry Kudlow, is speaking about Covid-19 in the *past* tense.

More than a thousand people died from Covid i…",2020-08-26 03:00:53,
