id,tweet,time,description
1297308101092225025,RT @fuglibetty: the amount of ppl coming 2 terms w gender identity over lockdown really proves how social interaction is inseparable from g…,2020-08-22 23:02:08,Weirdo with good intentions. She/her. 🏳️‍🌈
1297308561723334657,"FIGURES SHE WOULD PICK CONCRETE
MUST BE SO MUCH FUN
WHILE WE DIE OF COVID
AND STARVE WITH ONLY 1 STIMULUS SINCE MAR… https://t.co/GUVwDYYV4v",2020-08-22 23:03:58,
1297308451123716097,"RT @CNN: This man worked at a Louisiana hospital as a security guard. Now, he's returned to that same hospital working on the front lines a…",2020-08-22 23:03:32,"•Named after a Beatles’ song•Music/Movie/Concert/Stern Show enthusiast•Lover of books, articles & words•Foodie•Cubs & ND fan•Animal lover•"
1297308382072721409,"RT @jhuber: @matthewherper @PearlF @skathire @daviesbj $100/test is a crime. At scale, it should cost &lt;$10/test. U of Illinois is testing 5…",2020-08-22 23:03:15,1st on the Dance Floor  🕺 Co-Founder @scienceinc startup studio/incubator @dollarshaveclub @dogvacay @wishboneapp @yarntexts @playvs @LiquidDeath @pray
1297307679690575877,"RT @iHealthVisiting: @MMHAlliance @fisher_maggie Postnatally too it’s a perinatal journey which the health visitor is also key to, but alre…",2020-08-22 23:00:28,CoC Midwife❕Mum❕Lefty-Feminist❕Scientist❕Sociologist❕MSc Public Health @ManchesterMPH❕#politics #advocacy #publichealth #oxytocin #CoC tweets=own beliefs
1297307765526814720,"RT @Kayk859: @DecoherenceWave @donwinslow Yes ""THE CHILDREN MUST BE IN SCHOOL!!"", But first we need to have a wild weekend partying with 25…",2020-08-22 23:00:48,Writer Tutor
1297307881444986880,"RT @spectatorindex: United States

2018-2019 flu season deaths: 34,200

2020 coronavirus deaths: 180,000",2020-08-22 23:01:16,
1297307635256037381,"#INFOSOS

What Floriana thinks Maggie is doing it 2020 -without the COVID situation : she is in another city, she's… https://t.co/U0iqYe5PB9",2020-08-22 23:00:17,"Media sharing all the news on TV shows/movies/music. We interview actors & musicians and cover conventions. 
contact@soundsofseries.com || @StarYouFollow"
1297307801186783232,"Happy birthday to me! Unfortunately Covid has delayed my birthday present, but I got the next best thing - a drawin… https://t.co/N4OEHNhtoh",2020-08-22 23:00:57,Kiwi ‘Contentainment’ Twitch Affiliate (oh my god does that sound too lame?) who loves to have a laugh on stream.
1297307850667106304,RT @SenWarren: The @HouseDemocrats are doing their jobs to help fund @USPS &amp; protect it from sabotage. Just like they did their jobs &amp; pass…,2020-08-22 23:01:09,meningioma survivor. dogwalker. cat whisperer. artist. designer. writer. only child. leo. work in progress. she/her. #blacklivesmatter #warrendemocrat 🗽🩸🦷
1297308086361894917,RT @SenWarren: The @HouseDemocrats are doing their jobs to help fund @USPS &amp; protect it from sabotage. Just like they did their jobs &amp; pass…,2020-08-22 23:02:05,
1297308371494645760,"RT @DGrouf: @cherese88419639 @ColleenHuberNMD They face a death deficit, not enough deaths to scare people with. The purpose is to squeeze…",2020-08-22 23:03:13,Naturopathic Medical Doctor. Peer-reviewed research on #masks at https://t.co/ztqnG8oBfF. Featured in America's Best Cancer Doctors.  Steadfastly pro-medical freedom.
1297308518920273920,RT @MagdaSzubanski: So someone popped this in my letterbox. Also that of my neighbour who lost his father to covid. His father was only in…,2020-08-22 23:03:48,
1297307810208681986,"RT @StarAdvertiser: #Hawaii residents frustrated with how #coronavirus pandemic is being managed, survey finds: https://t.co/pktk9nT2oX…",2020-08-22 23:00:59,ジャニーズ。フェミ。下ネタ。政治。TransLivesMatter. BLM.せやろがいおじさん。LGBTQ🌈眞島秀和✨Yelp。サザンオールスターズ💖嵐 。ビートたけし💖💋横浜→ハワイ。1973年生。Hawaii now! You can talk to me in English!! she/her
1297308390465712129,"RT @Dr2NisreenAlwan: ""Death is not the only thing to count in this pandemic, we must count lives changed. We still know very little about c…",2020-08-22 23:03:17,"Jazz enthusiast, cat lover, Tory hater, pro EU, stocking up on beans and rice.  Will eat my cat when supplies run out. #BlackLivesMatter"
1297307572362522625,"No music, no gym, no bus. Eating lunch in the classroom. Arrows taped on hallway floors. It’s 2nd grade in a pandem… https://t.co/ytFGfy0V7G",2020-08-22 23:00:02,"Local reporting, analysis, and context for Massachusetts and beyond. Story ideas? Tweet us or email us at wgbhnews@wgbh.org"
1297308592492748800,@LeftySr Some of them are.  And a death cult to be precise.  Crisis capitalists who want us to die for the Dow.  Th… https://t.co/i237ZBfCCR,2020-08-22 23:04:05,"I am in fact not a real tako nor a belle of any sort.
Portrait by @abcfuxq courtesy of @octogrumpy"
1297307641639731201,"RT @TanookiKuribo: They made a Batman ""wear a mask"" PSA that addresses how Batman's mask is useless in a pandemic. https://t.co/4KYpDR6geL",2020-08-22 23:00:19,"19/He|Him/German
Dripping Pheonix is my home
In my actual home I am a B+ Tier player apparently
Wants to be the best Terry in Germany
Banner made by @OnuaUlt"
1297308139935735809,"RT @treubold: With September right around the corner, anyone else in the Northern Hemisphere starting to worrying about riding out a pandem…",2020-08-22 23:02:18,@newmarkjschool class of 2020 | @okayafrica contributor | #TransIsBeautiful 🇿🇦in🇺🇸
1297308484636205056,"RT @Remroum: While the Democratic party smears Palestinians: 

~ Israel bombs Gaza
~ Israel cuts off electricity to Gaza
~ Israel fires tea…",2020-08-22 23:03:40,
1297308468026716164,"Wait for their coronavirus numbers to rise. I won’t even be surprised. God is probably facepalming, wondering how t… https://t.co/S8OtFEijpu",2020-08-22 23:03:36,I Stand and Fight for Searing Sorrow. 24-year old loud-mouthed and outspoken Latina let’s player and fan account. She/Her #BlackLivesMatter
1297307582986686465,"#COVID-19 #coronavirus #infection rate dips below 5% in #Florida, a level not seen since mid-June ... 

| #SARSCoV2… https://t.co/WT4r2nmZWW",2020-08-22 23:00:05,"Tweeting and RT-ing microbiology news, articles and comments relevant to aspects on bacteria, fungi, viruses and other microbes / microorganisms. Microbes are 💪"
1297307685671645186,"With few coronavirus-resistant bets, Canada’s stock rally falls behind
 https://t.co/MdNi4iXACA",2020-08-22 23:00:29,Bringing you news from Waterloo Region and surrounding area. Retweets are not endorsements of opinions.
1297307906660958209,Y’all just don’t give af about this pandemic no more huh?,2020-08-22 23:01:22,"used to stay at my mammi house, still keep a smart mouth"
1297307981613326337,"RT @alexjgoldstein: 65 people attended a wedding in Maine on August 7.

53 people have now tested positive for COVID-19, and one person is…",2020-08-22 23:01:40,atheist :) against all religions that violate civil rights‼️💙RESISTER #support DACA #legalize marijuana 🇺🇸🏳️‍🌈🇨🇦🇲🇽#LGBTQ #ACLU #BLM (8:46)✊🏼😷
1297307578767204356,"RT @maureenkunga: People are really demonizing doctors for striking when some haven't been paid for MONTHS,PPES stolen, medical insurance c…",2020-08-22 23:00:04,Doing life..
1297308539799707648,RT @AJemaineClement: Was it the pangolin? https://t.co/pCmiiKkyBG,2020-08-22 23:03:53,"One foot in front of the other, trying not to trip. Always tea time.  She/her."
1297307633007726592,"RT @JABat49: This is NOT political.  This is mature leadership talking, promising America to take the necessary steps to keep us alive.

An…",2020-08-22 23:00:17,nevertheless she persisted #votebluematterwho #persist #BidenHarris2020
1297308110181281793,"RT @business: Hydroxychloroquine shouldn’t be used at all for Covid-19, IDSA says https://t.co/29eWo2zXxN",2020-08-22 23:02:10,
1297307959974920192,"RT @AmyMcGrathKY: Day 9 of Mitch’s Vacation:
More than 40,000 Kentuckians have had COVID-19. Mitch’s vacation means 25 more days of letting…",2020-08-22 23:01:35,"Love is life  
#History #Travels #Art #Animalworld #BusinessWITHOUTINVESTMENT:  https://t.co/wVM53ioWA5 #video https://t.co/ajlZOyr8pS  #nature #photos #BTC #Crypto"
1297307866530013184,"RT @Barbara22021: @Cat_n_Bagpipes Please can someone clarity for me.

If I get tested positive for COVID today and on the 30th day I die du…",2020-08-22 23:01:12,
1297307700922126338,RT @steven94117: I hope they get sued!!,2020-08-22 23:00:33,"Activist/writer dealing in truth, not fake. Lover of music(esp. blues) Voracious reader Researcher/NOT A DATING SITE! #VoteBlue 🌊 🌊 🌊 🌊"
1297308564667555841,Y’all  will wear masks anywhere but a party ? Lmfaoooo raggedy assses https://t.co/bUZnVKLcbV,2020-08-22 23:03:59,spend it or whateva
1297307632278147074,"RT @openDemocracy: EXCLUSIVE: Operation Moonshot could be the biggest NHS privatisation in history, and civil servants are shaking their he…",2020-08-22 23:00:17,"I loved that overcoat. It's an old pic .
Bear is a nickname, like Grizzly or Baloo & before Grylls. Not lifestyles, politics and frills"
1297308234496311297,"RT @JoeBorelliNYC: Hey you guys, ⁦@NYGovCuomo⁩ is giving quarantine “exemptions” to his fancy friends... just like I told you he was going…",2020-08-22 23:02:40,
1297307887082110977,"As we were saying....#covid #coronavirus #covid-19 #vaccines #vaccineswork #stayathome #wearamask #flattenthecurve
https://t.co/5Rubv8e7lO",2020-08-22 23:01:17,Providertech automates healthcare workflows to send text and voice messages leading to improved outcomes and enhanced patient engagement.
1297308218255904768,"Dennard: Biden would have nothing to talk about pre-pandemic, George Floyd https://t.co/i6O2ugZcRO",2020-08-22 23:02:36,https://t.co/EteaxWmLy9 websites featuring STRAIGHT TALK & TRUTH FOR THE TIMES. #SevenStepsToMaturity #NarrowRoadFollowerOfJesus #7steps2maturity
1297308520648454144,"@thehill When you have done nothing to lead during this mess that is the coronavirus, simply lie.",2020-08-22 23:03:48,"Politics (#VoteBlue), World Champion #Dodgers, Classic Rock (especially #SteelyDan), TV’s “Law & Order,” and #Disney! Extend Corey Seager!"
1297307741904658433,RT @TheSource: 21 Savage Hosts COVID-19 Safe 5th Annual Issa Back To School Drive #TheSource #21Savage https://t.co/yuRHuhPhw7,2020-08-22 23:00:43,"Digital Forensics | Networking | Cybersecurity | 👠
TrueToSelf.
Your favorite Air Sign ♒"
1297308228473085952,"RT @nowthisnews: Wuhan, China — once the global epicenter of the coronavirus — hosted an EDM concert at an outdoor water park that saw thou…",2020-08-22 23:02:39,
1297308038466957312,RT @katemeredithp: My 12 y/o is officially a Covid #longhauler and is being referred to a pediatric cardiologist in Boston. I’ll be damned…,2020-08-22 23:01:53,"🥰Animals, love 'em, don't eat 'em. 🐶🐰🐷🐻Egalitarian. NO DM's please."
1297308403849625601,"RT @business: Hydroxychloroquine shouldn’t be used at all for Covid-19, IDSA says https://t.co/29eWo2zXxN",2020-08-22 23:03:20,We are a member of the coalition of small island and low-lying coastal countries that share similar development challenges and concerns
1297308463467565059,"RT @lostsoul_apu: HUGEEE!

When CBI asked, ""Why was the PM conducted even before his COVID report came? 

One of the doctors reported - It…",2020-08-22 23:03:35,
1297307658639364098,"Oleandrin, Covid-19 Treatment Pitched to Trump, Could Be Dangerous https://t.co/Sb3R1mmQ0J",2020-08-22 23:00:23,Florida Dem DWCF Indivisible believe the Rule of Law crucial to Democracy & is under threat. 84 year old white woman increasingly fed up with injustice & Lies
1297308096130363392,RT @TorAthena: What was once a funny meme is just now four moods leaving the house during covid. https://t.co/2K35MAn7Pd,2020-08-22 23:02:07,"scientist, nail polish & comic addict, compulsive reader and film fanatic. She/her #BLM"
1297307852659281920,RT @edyong209: This is just the beginning. The pandemic is going to create a large wave of chronically disabled people. Will they be ignore…,2020-08-22 23:01:09,"Sci fi nerd. Intersectional feminist. Mother of adults. Bookworm. Metal head. Dogsitter. Multiple Sclerosis. Depression. She/her. Mostly photos of dogs, tbh."
1297308513283137537,RT @JordanETID: Once on tour our van call was 9am so andy got up at 5 to work out. I asked why. “You never know. One day their could be a g…,2020-08-22 23:03:47,"Guitars, Gaming, Heavy Metal, and Comedy. 🤘🤘🤘"
1297308003641643008,@MrBeastYT You helping people in this pandemic time is great 🔥 keep up and may god always bless you 😊,2020-08-22 23:01:45,
1297309108207460352,RT @ChuckCallesto: BREAKING REPORT: Virginia Plans MANDATORY COVID-19 VACCINATIONS For All Residents...,2020-08-22 23:06:08,
1297309331705102338,RT @MikeLevin: Here in DC today to pass our measure to provide the US Postal Service with the resources it needs to get through the electio…,2020-08-22 23:07:02,I've been to many parts of New Jersey and some places in Pennsylvania too.
1297309357697372168,"RT @UberKryptonian: No doubt that the Uxas (Darkseid) cgi needs work, but they're still working on it during a pandemic. So far, he looks g…",2020-08-22 23:07:08,I’m alright | Emo Filmmaker | Television | Film | Video Games | private @YorhaUnit1
1297309104642326530,"@PTHosford The small town of Igualada just outside Barcelona had 20,000 coronavirus infections &amp; more than 2,500 de… https://t.co/dMCZHdaZCn",2020-08-22 23:06:08,Curran Electrical Services is made up of a number of different professionals working together to deliver a first class electrical and IT service.
1297309466342416385,"It really sucks that we’re in our low 20s, supposed to be some of the best and wildest years of our lives... yet we… https://t.co/CEkf18u8Ma",2020-08-22 23:07:34,I retweet a lot of stuff and randomly get on here to rant about my usually unpopular viewpoint that no one asked for 😌✨
1297309168144187392,CDC Quietly Drops Recommendation for 14-Day Quarantine After Traveling | TravelPulse https://t.co/ltMk3FOuwl,2020-08-22 23:06:23,"Jets, Baseball, dogs, used-to-be trader. busting bullshiters. What’s right not who’s right. views are my own. I get on my own nerves often. It’s what I does..."
1297309178889777153,"This is my world right now. Only mine are 5 &amp; 3. We’ve done:
-hide &amp; go seek
-LEGOs 
-Magnatiles
-kitchen toys in t… https://t.co/fxd42AJA73",2020-08-22 23:06:25,Cofounder/CEO of @torchlabs YC W18; Executive Coach; Interpersonal Dynamics facilitator Stanford Graduate School of Business; he/him
1297309387007000578,"RT @haaohaoo: ""I have not thought a lot about wearing a mask while having sex""

Meet Dr. #ScottAtlas, Donald Trump's new coronavirus advise…",2020-08-22 23:07:15,"LoveAnimalsOceanTrees
Blu&Grn Fav Clrs #RESISTANCE🌊49ers/GIANTS
TrumpPutin
ConFamily
GOPRussia
#EndCitizensUnited
#WomenStandUp
#StudentsArePowerful‼️🇺🇸
#FBR"
1297309005606526988,That's the point he was never that ill in the first place https://t.co/xx30OJXvGi,2020-08-22 23:05:44,"Life will never be the same.Sadly.
The truth is out there for all to see.
Wear God's Armour to see you through the deception.
Love car and nature keeps me sane."
1297309097964969984,"RT @iMiaSanMia: Pavard on his statement (We're afraid of nobody): ""Paris are a great team, complete in all positions.   But if you're afrai…",2020-08-22 23:06:06,Haruki Murakami|Die Mannschaft🇩🇪|Fc Bayern münchen |Dunkirk Nolan|Tom Hardy|Jack Lowden|Troye Sivan| GOT|2park☺️
1297309317591441413,"@offtheball @PepsiMaxIreland I am constantly bewildered by the shite Trigger talks, another attempt to keep himself… https://t.co/zvhFGOpEC6",2020-08-22 23:06:58,
1297309595636051968,"RT @goldengateblond: and now it will go to the graveyard known as Mitch McConnell’s desk, where it will be buried alongside the coronavirus…",2020-08-22 23:08:05,I'm permanently tired
1297309117195919368,RT @nnguerrero: BBC News - Coronavirus pandemic: Children aged 12 and over should wear masks - WHO https://t.co/j07yY5Jy7v,2020-08-22 23:06:11,"Escritor, guionista, crítico de cine. Editor de https://t.co/8sBQsf3Sre, miembro de @OFCS Integrante #BecaGGM 2014 Cofundador de @IdeasLucidas"
1297309580452671488,"RT @GetMyGist: @haltonparents Now I know who the (previously nameless) #Medical #Officer of #Health is.

Boil water advisories were 5-mins…",2020-08-22 23:08:01,"I question everything. Fighter for the underdog. Exposing the minority report. Your title does not automatically = more knowledgeable, wise, or ethical."
