id,tweet,time,description
1290030387981193216,"RT @ProjectLincoln: In the Trump Administration, vandalism needs a federal coordinated response, but a pandemic doesn't.",2020-08-02 21:03:06,"Mom, GrandMom, Wife, Veteran, Outspoken, Opinionated, and Stubborn.  
#BidenHarris2020"
1290030207714250753,RT @AohadaPeach: white people when the retail worker tells them they have to wear a mask,2020-08-02 21:02:23,Orange County | Online/Private Trainer
1290030029569548288,"RT @tyleroakley: fuck you, @jakepaul.",2020-08-02 21:01:41,haikyuu: 5 mha: 8 me: 0 | she/her | TLU23 | ΒΑΣ | harry styles | ☉cancer ☽ aries ↑ virgo
1290030175954993152,RT @nuelleduterte: That’s not what they said. 🤦🏻‍♀️,2020-08-02 21:02:16,No love lost for corrupt politicians.
1290029977941889024,"RT @ProjectLincoln: They're working moms.
Stay at home moms.
They're black, white, latina, asian, straight, gay moms.

Donald Trump thinks…",2020-08-02 21:01:28,Lifelong Michigander - smitten for the mitten.
1290029633908297729,"Facebook Expanding Tel Aviv Office Space Despite COVID-19. 
Photo Credit: Global Diaspora News (www.GlobalD... https://t.co/fSpeOvqNfI",2020-08-02 21:00:06,World’s #1 and Largest #International #Diaspora #Engagement #Network #Platform. Visit http://t.co/Cvf3EKR2kC to register a Free Account to find #Opportunities.
1290029587871592448,"RT @MrAndyNgo: While @MultCoHealth forces business owners in Portland to follow strict COVID rules, those providing aid to rioters in downt…",2020-08-02 20:59:55,"Proud supporter of the US Constitution, Military, and Police who don't enforce Un-Constitutional Orders...Trump for 4 more let those salty left eyed tears flow."
1290029792847265792,RT @IAMJADEJACKSON: “Once COVID is over” is starting to sound about as confident as “When I win the lotto..” 🥴,2020-08-02 21:00:44,
1290030260654764034,"RT @Bakari_Sellers: If you Sadie can wear a mask, you can too.... https://t.co/WotRDu5dkt",2020-08-02 21:02:36,
1290030267898322944,RT @Constance8News: My cousin died at 6:30 this morning from COVID-19. Please wear a mask.,2020-08-02 21:02:38,Honestly I just wanna play video games in peace. Naturalista. 🌈 Searching for adventure. INFP-T. She/Her/Her’s 🕊💙 $BriBlazing☺️ SW 7328 0103 9425
1290029898220724225,"RT @OliverHugo14: All eyes are on FSD Pharma to see if they can bring cures to #covid19 

https://t.co/y64T5wgrKC

#nasdaq $huge #pharma #b…",2020-08-02 21:01:09,
1290030316300558336,RT @forensictoxguy: I just got kicked out of a flat earth Facebook group because I asked if the 6 foot social distancing guideline had push…,2020-08-02 21:02:49,
1290029903358853120,@Ryhy_45 this man literally calls a worldwide illness the “chinese virus”. you’re supporting a man who’s entire fou… https://t.co/Fu8h0jYi45,2020-08-02 21:01:11,black. lives. matter. (he/they)
1290029859217920002,"RT @eugenegu: @realDonaldTrump Furthermore, the H1N1 swine flu struck again in 2009, once again originating in pigs from North America.  If…",2020-08-02 21:01:00,"Fndr, Free Edge Prod & Media, The Roll 'N Rock Show, Mmbr https://t.co/LiLghBC716 Prog. Political Revolutionary #BLM #M4A #NotMeUs 🥀"
1290030326912176128,"RT @OpenSecretsDC: Americans for Prosperity Action, a super PAC tied to the larger Koch network, is reactivating its in-person door knockin…",2020-08-02 21:02:52,"Live Music, Politics, Comedy & Tech. California Liberal, Adoptee. Love my husband & girls ❤️ 🎶 #Resist #BidenHarris2020"
1290029721154019329,RT @donwinslow: All Democrats should call the #coronavirus the #TrumpVirus in their television and radio interviews and in their social med…,2020-08-02 21:00:27,"I was built to Favorite, Retweet, and Follow every post with #Corona, #Covid19, and #Coronavirus. Please stay safe, and enjoy the news."
1290030144636166145,"RT @funder: A Delta flight was ready for takeoff but two passengers refused to wear a mask. So they went back to the gate, removed them fro…",2020-08-02 21:02:08,
1290029605483577347,These are the living conditions at Tihar jail where British national #JagtarSinghJohal is detained without charge f… https://t.co/D0sdN3EV2O,2020-08-02 21:00:00,#FreeJaggiNow #JusticeForJaggi #JagtarSinghJohal #NeverForget84 #ParnamShaheedaNu #FreeSikhPoliticalPrisoners
1290029743438303234,"RT @chrisneill: I'm over fifty, but not remotely worried about a potential #lockdown for my age group. 

Because I need an eye test, and so…",2020-08-02 21:00:33,
1290030086918348800,RT @IAMJADEJACKSON: “Once COVID is over” is starting to sound about as confident as “When I win the lotto..” 🥴,2020-08-02 21:01:54,MAC MILLER ❤️
1290029616183177216,"The virus has inverted fundamental economics of the hospitality business, and forecasters don’t anticipate a full r… https://t.co/qwqWzpCfHu",2020-08-02 21:00:02,"Triangle Business Journal, a multimedia business news platform, is the leading provider of local business news for Raleigh-Durham-Chapel Hill."
1290030075551707137,RT @CandiR25805863: “Over 50’s stay at home!..Parents get back to work!..Kids take yourselves School!..Get cycling!..Lose weight!..Eat out!…,2020-08-02 21:01:52,"I wish I was like you, easily amused..."
1290030372902907906,RT @russbengtson: why would you even...you know what forget it,2020-08-02 21:03:03,she/her
1290029977199497219,RT @photoframd: Chicago Tribune: Dr. Deborah Birx says US in a 'new phase' of COVID-19 pandemic. #TrumpVirusCatastrophe #TrumpVirusDeathTol…,2020-08-02 21:01:28,"Seeking information. Hope you are, too. Life is about constant improvement."
1290029896937373697,Top story: Dr. Deborah Birx: 'We are in a new phase' of coronavirus pandemic with more widespread cases - CNNPoliti… https://t.co/IS1xrVj31a,2020-08-02 21:01:09,"Teras Teh:Sesasi Baru Minum Teh                       
Jl.Sukowati 49.B, Salatiga                              
Buka:17.00-21.00"
1290030364090499074,Utterly shameful. @StrayFM @strayfmwill was there any effort to enforce mask wearing or social distancing or was it… https://t.co/b9odpDK7Oo,2020-08-02 21:03:01,Freelance Social Media | Black Wearer | Sarcasm Lover | Coffee Drinker |
1290030329437323266,"RT @missdianemorgan: If you’re married to Michael Gove, I imagine death would be a blessed relief.",2020-08-02 21:02:52,"yadayadayada, does anyone really care?
she/her"
1290030372282015747,"RT @RonThayer3: Way to go, Portland.  So happy that you are once again safe. https://t.co/B0YRrvj9fi",2020-08-02 21:03:03,"Hates all things trump with a passion. Wear a damn mask.
#voteblue   #Resist #votebidenharris2020  #GOPtraitors"
1290029685393457152,"RT @EricTopol: For a strong dose of optimism, turn to @youyanggu 
He's the best US pandemic modeler out there. And he projects we are at/ne…",2020-08-02 21:00:19,#usforthem
1290030020019146752,"RT @mojos55: We live in a country where Richard Branson gets a billion pound covid bailout, but the elderly no longer have access to free t…",2020-08-02 21:01:39,Anti-capitalist Anti-racist. The trees hold the answers. 💙#NHS  #autistic #UBI #BlackLivesMatter #Antifa
