id,tweet,time,description
1297368601591271425,RT @MwahafarN: It’s crazy how people are documenting their illegal activities on IG. More than 10 people in one place &amp; all sharing a hubbl…,2020-08-23 03:02:33,"A creative l Smiles=Happiness | Uplifting Women ✨| Architect in the making | Giving back 🙏🏼 
Namibian | American"
1297368555499986946,RT @yoyotrav: Me at my first concert in 2035 when COVID finally decides to leave us alone:,2020-08-23 03:02:22,tan bonita la coño e madre pero loca e bola
1297368339245826048,"RT @borahaejeonjk: Jungkook: ""Make sure to wear a mask and take care. Hope we can see each other soon."" https://t.co/YD1XcoGT8W",2020-08-23 03:01:30,"💫 she/her, 23, armycaratism is a blessing 💎"
1297368010483576832,RT @PTI_News: Delhi Deputy CM Manish Sisodia appeals to Centre to cancel #JEE and #NEET exams in view of COVID-19 situation,2020-08-23 03:00:12,
1297368112031870977,"RT @Sandeep_Saurav_: With states like Bihar, Assam, Telangana and others in floods how can students to reach exam centers in the pandemic w…",2020-08-23 03:00:36,
1297368207796260864,"@TylerMcD65 On 10 day quarantine because of a COVID test, have Pharyngitis, upper respiratory Infection, and potent… https://t.co/GzCE9Vyag2",2020-08-23 03:00:59,Twitch Streamer//YouTuber//Avid Gamer//Guitar Player//Disappointment//
1297368345805643779,RT @ChuckCallesto: BREAKING REPORT: Virginia Plans MANDATORY COVID-19 VACCINATIONS For All Residents...,2020-08-23 03:01:32,Conservative....Love Trump
1297368689378041858,"RT @WeekendSchemers: 2020: Two hurricanes and Corona. 

Sounds like an order at Pat O’Briens.",2020-08-23 03:02:54,"made to thrive, not survive"
1297368659355217924,RT @JoyAnnReid: I’m gonna ask just one more question about the Rose Garden (sorry). Do we have a list of the donors who paid for this? Pres…,2020-08-23 03:02:46,"Love my country. In Iowa, getting the scoops. Standing for democracy and fighting against a wannabe dictatorship!"
1297368246014758917,"RT @ashutoshaisa: #INDIAunitedtoPostponeJEE_NEET
Sabka Sath aur Coaching Mafia ka Vikas !!
Ye to tay nhi tha @narendramodi  !!

Join 

Saty…",2020-08-23 03:01:08,"हर जन्म में हिंदुस्तान मिले⚔️🕉️⚔️
हर जन्म में हिन्दू नाम मिले♥️🕉️♥️

insta ID @Jatinshivwanshi ..."
1297368483865538560,"RT @NBCNews: WATCH: Music fans in Germany get back into a concert venue for the first time in months. 

But they aren’t just there to enjoy…",2020-08-23 03:02:05,"News,Animalwelfare,dogs;PRO-Israel;science,environ,sociology,crime,anti-terror.Tweets DON'T always endorse/confirm.Not a biz-not extremist,fan of IRONY, watcher"
1297368340688777217,RT @immortal_iman: Katrina seems to be one of the most swept under the rug situations ever and it's wild.,2020-08-23 03:01:31,
1297368668884672512,"RT @tylerwhat16: This is so sad. Don Béni Kabangu Nsapu, who was 19 and had no underlying health conditions, died from COVID-19 in Montreal…",2020-08-23 03:02:49,Staying alive for spite✌🏼 Actor. Writer. Comedian. Proud Papa🐶 | 🏳️‍🌈 #BlackLivesMatter #BasicIncome
1297367950828199938,"RT @btschartdata: BTS releases' top Spotify debuts 

#1. Dynamite (12.6m)
#2. Boy With Luv (5.94m)
#3. Black Swan (5.7m)
#4. Mikrokosmos (2…",2020-08-23 02:59:58,🔗 https://t.co/d07TyOadR8
1297368352621502464,@Masterewok I will when covid's banished,2020-08-23 03:01:33,"Mostly Horror Comic Artist💉FINGER GUNS💉THE SEQUELS💉Work inquiries: fishmas1@gmail.com 
💉Portfolio: https://t.co/sUBKmKcMEl💉He/Himb"
1297368489695428608,"RT @AISA_tweets: Students who want to participate in Day Long Hunger Strike #SATYAGRAH_AgainstExamsInCovid tomorrow, Demanding Postponing/C…",2020-08-23 03:02:06,
1297368391859097600,"RT @drsuvash: We need Trained Manpower to run ICUs, NOT Ventilators. Why are we losing focus ? To fight COVID, we need Oxygen, isolation be…",2020-08-23 03:01:43,Don't know why I'm here.
1297368267984531457,Covid has fucked the world up so much to the point that Daddy Sakurai is posting vore https://t.co/ue06gD37jt,2020-08-23 03:01:13,Pepsiman | Twitch Affiliate | Professional Knobhead
1297368140632883201,RT @nsaibalaji: Friends today we will fight for our demands by participating in Day Long Hunger Strike with hashtag #SATYAGRAH_AgainstExams…,2020-08-23 03:00:43,
1297368706981355522,"RT @Sandeep_Saurav_: WHO itself has stated that while the COVID infection spreads mainly by droplets from person to person, it can also tra…",2020-08-23 03:02:58,kun faaya kun..... 🎧🎵
1297368668070768640,Hulk smashing Ron Weasley would be worth the Covid to see in the theater https://t.co/JtsQ845o3Q https://t.co/LNe9Up3h0U,2020-08-23 03:02:49,🔴 A Utah Man Am I 🔴 @TheMUSS Alumnus 🔴 2X @UUtah Alumnus 🔴 @CrimsonClub Season Ticket Holder 🔴
1297368155220664321,"#SATYAGRAH_AgainstExamsInCovid
Please note that centres are increased not centre cities.............. https://t.co/51a9pkyDh5",2020-08-23 03:00:46,IIT Delhi
1297368505923313666,"RT @MailOnline: Fears of a second wave as Italy records 1,000 Covid cases in 24 hours https://t.co/LunF82O6EI",2020-08-23 03:02:10,I’m a perfect physical specimen
1297368562089119744,"RT @GangwarPariwar: @AjayPra15945372 @chokidarsandhya Neet and Jee exam should be postponed
Again bcz of more cases of covid-19 are seen da…",2020-08-23 03:02:23,Alwyz Happiness on priority
1297368664467890177,"RT @Sandeep68993810: #SATYAGRAH_AgainstExamsInCovid
For postponement all students are doing there best. Meet NEERAJ who is doing Satyagrah…",2020-08-23 03:02:48,"Female,
NEET Aspirant
Soon to be A DOCTOR🤗"
1297368197612441601,"RT @MohanaKulkarni2: #SATYAGRAH_AgainstExamsInCovid 
Plz postpone or cancel the exams during pandemic days.
    @Swamy39 plz support us we…",2020-08-23 03:00:56,
1297368354538176513,"RT @mentalhealthph: While religious leaders play a vital role in nation-building, let us not forget our MH professionals and allied HCWs wh…",2020-08-23 03:01:34,
1297368469093011456,"RT @zoo_bear: ""There was big propaganda in print media &amp; electronic media against the foreigners who had come to Markaz Delhi &amp; an attempt…",2020-08-23 03:02:01,"Brick by brick we built India.. 💝🇮🇳 Lets make it STRONG,STRONGER,STRONGEST with LOVE&UNITY 🤝 “Postman Journo”."
1297368592485244928,"RT @Sandeep_Saurav_: With states like Bihar, Assam, Telangana and others in floods how can students to reach exam centers in the pandemic w…",2020-08-23 03:02:31,"शिक्षा वो शेरनी का दूध है, जो पियेगा, वो दहड़ेगा।"
1297368642695254017,RT @NitishVashist9: @narendramodi @PMOIndia @Cmdr_Hadfield @Swamy39   we have done to much hardwork from previous 2 years for this exam(NEE…,2020-08-23 03:02:43,
1297368217934069761,RT @CarolNatukunda: Bought this hand sanitiser from a random pharmacy.  Pleasantly surprised it's made @MakerereU Pharmacy Department. I lo…,2020-08-23 03:01:01,PR Practitioner + Journalist + Teacher + IT enthusiast + Free Thinker
1297368211864743936,"North East India’s first community radio station has become another casualty of Covid-19

https://t.co/8zGvtE7DiB",2020-08-23 03:01:00,Our journalists are in the field reporting on the Covid-19 crisis. Contribute to the #ScrollReportingFund to support their work. Link 👇🏽
1297368140234371075,"RT @Sandeep_Saurav_: NEET-JEE aspirants - Sir pls use our hashtag'

Compartment students- ' sir you pls come with our Hashtag' 

NDA aspira…",2020-08-23 03:00:43,
1297368591893819393,RT @nsaibalaji: Friends today we will fight for our demands by participating in Day Long Hunger Strike with hashtag #SATYAGRAH_AgainstExams…,2020-08-23 03:02:30,"I WATERED YOU ,you WATERED me
We grow together ''."
1297368052103692288,"RT @Sandeep_Saurav_: WHO itself has stated that while the COVID infection spreads mainly by droplets from person to person, it can also tra…",2020-08-23 03:00:22,attitude makes the difference 😎
1297368264440295427,"RT @Sandeep_Saurav_: NEET-JEE aspirants - Sir pls use our hashtag'

Compartment students- ' sir you pls come with our Hashtag' 

NDA aspira…",2020-08-23 03:01:12,
1297368642674257920,RT @jagdishshetty: Interesting observation by students when Parliament with only 543 members in Lok Sabha &amp; Rajya Sabha with 250 members ha…,2020-08-23 03:02:43,
1297368660693180417,@Choeseph_Konit @NBCNews @trymainelee @oneunderscore__ Of course not. When you fudge the numbers and classify peopl… https://t.co/5Dfv66ONR5,2020-08-23 03:02:47,"Trump and MAGA supporter, despiser of globalist war mongers pushing their agenda that is not America first. Love the US Constitution, greatest document created."
1297368562881839106,"RT @RohitTa54510380: #SATYAGRAH_AgainstExamsInCovid  
Please postpone or cancel all exams in this pandemic situation
@DrRPNishank @Swamy39…",2020-08-23 03:02:23,
1297368055849181184,RT @sanjaynishiket: Where covid cases are touching 3M cases. And india government is forcing students to participate in national leval exam…,2020-08-23 03:00:23,
1297368010139803658,"RT @KylePlantEmoji: Saying that wearing a mask during a pandemic is ""living in fear"" is like saying that using oven mitts means you're ""afr…",2020-08-23 03:00:12,"American songwriter, Iconoclast"
1297368675989590016,RT @afroshawdy_: We done cleared the shelves! Farm workers have been picking our foods in the midst of all these fire despite not having ma…,2020-08-23 03:02:50,Insta: m.oniqueee
1297368303543783424,"RT @Sandeep_Saurav_: With states like Bihar, Assam, Telangana and others in floods how can students to reach exam centers in the pandemic w…",2020-08-23 03:01:22,
1297368486293929984,RT @CharlesMBlow: If this isn’t a Marie Antionette moment I don’t know what is. Who cares about a redesigned rose garden when we’re in the…,2020-08-23 03:02:05,Tara Talks Ryan Listens podcaster. Yogi. Foodie. Addicted to travel. Tweets are my opinion.
1297368392517607425,"RT @PuvvadaNageswa3: #SATYAGRAH_AgainstExamsInCovid

Sir plz postpone jee and neet UG
2020 @narendramodi and @DrRPNishank  this is what we…",2020-08-23 03:01:43,Aham Brahmasmi
1297369012117020672,"RT @nooranhamdan: Israeli army raids a Palestinian hospital and fires tear gas.....during a global pandemic. But please, tell me more about…",2020-08-23 03:04:11,Be you. Tea full.
1297369605351014405,RT @CTULocal1: BREAKING: Our CTU sister Sophia (in red) was arrested at today’s #LiftTheBan action fighting evictions and protecting famili…,2020-08-23 03:06:32,💗💜💙
1297369322202038277,RT @levfacher: FDA chief Stephen Hahn (a Trump appointee!) has insisted a vaccine decision will be politics free. Now the president is base…,2020-08-23 03:05:25,Biotech Investor - Nothing better than making money while supporting life-saving treatments :)
1297369202383294464,"RT @Sandeep_Saurav_: NEET-JEE aspirants - Sir pls use our hashtag'

Compartment students- ' sir you pls come with our Hashtag' 

NDA aspira…",2020-08-23 03:04:56,
1297369112532979714,RT @thewire_in: COVID-19 ventilators ordered by the government from Gujarat-based firm Jyoti CNC Automation did not receive a recommendatio…,2020-08-23 03:04:35,"🎵Imagine there's no heaven...
It's easy if you try.....
No hell below us....
Above us only sky...."
1297369662292860929,"RT @CaptainSparklez: It's COVID's fault I haven't been able to party for the last 6 months.

Before that I didn't do it because I'm introve…",2020-08-23 03:06:46,I don't know anymore.
1297369436446289920,RT @OMGTheMess: Victorian Premier says he will employ Victoria’s most loved to run ads re COVID. One us Waleed Ali. Is he loved?,2020-08-23 03:05:52,Vietnam War Veteran
1297369499906084864,"RT @Sandeep_Saurav_: NEET-JEE aspirants - Sir pls use our hashtag'

Compartment students- ' sir you pls come with our Hashtag' 

NDA aspira…",2020-08-23 03:06:07,
1297369354716082181,"RT @IamMehrose: 🛡️🛡️ ATTENTION 🛡️🛡️
Exams New SOP's that may help us from this pandemic ...
Share and retweet this more and more, so @DrRPN…",2020-08-23 03:05:32,"Don't shout louder,
sound reasonable.."
