id,tweet,time,description
1293457964154654720,RT @sarahssokulskyj: A whole pandemic and you’re still alive ??? Be grateful for the gift of life,2020-08-12 08:03:04,"Christian.
Feminist rooted in Christ Jesus. YNWA 🔴 VIRGIL VAN DIJK. @lfc
#endsars
Andy Robertson stan account😍"
1293457565335146496,"RT @RealCandaceO: Never in the history of American politics has there ever been a presidential candidate as spineless as @JoeBiden. 

His s…",2020-08-12 08:01:29,
1293457172651601925,"RT @MichelleSuiter: Number of #covid cases in Victorian Aged Care: 
Public-run = 6
Private-run = 1,923

Do we really need any more reasons…",2020-08-12 07:59:55,Sci-Fi Nerd/Gaymer. Thinks he's a funny bugga. Aiming for ‘most muted’ award. Serendipity leads my way...
1293458067632164864,"RT @pareektweets: Unbelievable scenes. 
Video reportedly from DJ Halli shows mob toppling a vehicle and setting it ablaze. 
Won't be postin…",2020-08-12 08:03:29,"Education Bombay university, prefers one party system, President form of govt, uniform civil code. only poor get reservation"
1293457537069658112,"RT @VolScotland: We've been tracking and analysing evidence on informal volunteering, mutual aid and formal volunteering since mid-March 20…",2020-08-12 08:01:22,"15,000 amazing people in Inverclyde volunteer every year.  Are you?  We connect people who want to make a difference to the projects that need help."
1293458051333124096,"RT @TechnicalGuruji: Tech Talks #1205 - COVID 19 Vaccine, 5G Phone Under 10K, Apple A14, Note 20 Mystic Blue, Paytm POS
https://t.co/xlClDq…",2020-08-12 08:03:25,
1293457516169486336,Must start emotionally preparing myself for going back to the office. https://t.co/mT98dM41TZ,2020-08-12 08:01:17,Midrand guy with a fully furnished apartment.
1293457302729695232,"RT @vlal: “I believe the substantial epidemics in Arizona, Florida and Texas will leave enough immunity to assist in keeping COVID-19 contr…",2020-08-12 08:00:26,Interested in politics worldwide but disgusted at media coverage in UK. Want news not opinion/agenda
1293457276800466944,RT @AnthonyVoelcker: Proud to be involved in this podcast and part of the @OxleasMusTh team. Thanks @jazztoad  for putting it together so w…,2020-08-12 08:00:20,"Musician, music therapist, researcher, senior lecturer at @UWEBristol, podcast producer, all views my own etc. https://t.co/24q6K3IwQR"
1293457966402883586,RT @girlswhosaybro: Capitalism would rather see food binned than in the mouths of our homeless and underprivileged,2020-08-12 08:03:05,Internationally certified ayyy girl. A RT =/= endorsement. #BLM. Feminist. The Tory govt is usually lying.
1293457750744334336,"The #DEARProgramme empowers young people for global action on #climate and #migration. 
Learn how to campaign and a… https://t.co/YgruazQ5Yr",2020-08-12 08:02:13,"The European Commission’s collaborative platform for the international development community. Join discussions, access resources, learn from peers."
