id,tweet,time,description
1300252714488791041,RT @PeterHotez: I don’t understand the ⁦basis of these public statements? To my knowledge there are no publicly available data to show that…,2020-08-31 02:02:59,Plant Manager with a sense of humor!
1300252694750400513,So we aren't going to wait for the results to be analyzed because there is not enough time before November 3rd? Inj… https://t.co/FPxwZwBYpH,2020-08-31 02:02:54,"The treasonous, seditious garbage president is losing over and over instead of just once #LoserInChief #WarCrimePresident #HelpTheseChildrenPlease #WarCrime"
1300252152112312323,RT @LogoTV: .@ladygaga and @ArianaGrande can do all THAT in a mask... you can wear one to the grocery store. 🍵 #VMAs https://t.co/06HaBqvfL2,2020-08-31 02:00:45,vt & uncc alum ❘ go hokies ❘ 💍
1300252561900011520,This the one‼️ https://t.co/iCfB7CK3Wz,2020-08-31 02:02:22,‘Say what I want do what I want’ 🤷🏿‍♂️| 🎓’22 | IG:AlmxghtyE_
1300252724378861569,"RT @LuckyWTheStr8Rt: Did any maskers out there notice that their beloved CDC changed the death toll from 153,504 to 10,310? 

I bet not.",2020-08-31 02:03:01,
1300252613443690497,"RT @kominsens: Wow, the Covid Response Fund is being dished out to parties like the Greens for unrelated pet projects of friends such as th…",2020-08-31 02:02:35,"'As Government expands, liberty contracts'.
(Ronald Reagan)"
1300252524256153600,RT @stevestone: There is less than a month to go in the season. Raise your hands if you believed you’d see both Chicago teams in 1st place…,2020-08-31 02:02:13,"Cubs, Bears, Blackhawks and Notre Dame kind of guy."
1300252273579229184,RT @jinicito: YOU MEAN BAD BUNNY AND BTS COULD HAVE MET AT THE VMAS IF IT WASNT BECAUSE OF THIS MF PANDEMIC????????,2020-08-31 02:01:14,"#BTS: fui pa’ los Billboards, pa’ los Grammys y yo no te vi | Eternally 7💜 {fan account} (she/her)"
1300252054762463233,RT @LogoTV: .@ladygaga and @ArianaGrande can do all THAT in a mask... you can wear one to the grocery store. 🍵 #VMAs https://t.co/06HaBqvfL2,2020-08-31 02:00:22,i do it for the girls and the gays that’s it
1300252078393131009,@Jazmin4201 @dwbiega @mmooch1970 @robertwinford45 @CNN Influenza and the common cold are on the same family of viru… https://t.co/k9ad7g1I9v,2020-08-31 02:00:27,Wife. Mother. Daughter. God and Family. Love America and our President. God Bless the USA and our troops. No DMs.
1300252399286849536,"RT @Soapbox_Atheist: Right now, it’s god’s will that thousands of people die every day of Covid.

When science ends that, god will suddenly…",2020-08-31 02:01:44,"leftist extremist, militant atheist & antitheist, Green, #NeverTrump, #NeverBiden, oppose all Republicans, bible thumpers & vote shamers, dogs are our superiors"
1300252123569946627,RT @Harvard1988: Warning: 👇,2020-08-31 02:00:38,
1300251991277318144,"RT @RudyGiuliani: #BIDENRIOT is  an epidemic.

#BidenRiots are taking over Democrat cities and spreading to suburbs. 

It is fueled by blam…",2020-08-31 02:00:06,"(#Patriot) The fight has only just begun to save America from destruction, and to #MAGA. #TrumpLegacy #TrumpCoalition #Trump2024"
1300252227089690625,RT @ScottAdamsSays: The Fake News media is so powerful now that it can create riots with non-stop hoaxes and then blame the victims. Half t…,2020-08-31 02:01:03,"Lovin’ life in Crown Town! A conservative who just happens to be gay. Into country music, politics & my pups. #CheatinJoeBiden is #NotMyPresident #RESIST #8646"
1300252707291369472,RT @jasmine62246739: Since the world 🌎 is in constant chaos. We have to remember hate is not the way. We’re in a pandemic constantly taking…,2020-08-31 02:02:57,Bisexual🏳️‍🌈/Nerd & Fangirl/Mom & Wife💟/Fanfics & Reading📚=My Paradise/Music & Concert Lover/NHL🏒/Burritos🌯/Movie & TV Quoter/Snacks🍫🍟/Hoodie Snuggler
1300252391191777280,"RT @FarrahRochon: Mother Jones profiled my cousin Courtney. (warning: article contains graphic pictures) 

Last week when I said I personal…",2020-08-31 02:01:42,"Regency historical romance author, retired opera singer, free-lance editor, and animal lover. Live audaciously. This is NOT a dress rehearsal! She/Her"
1300252485836128258,RT @r30lopez_: it’s hilarious that the “i ain’t gonna wear a mask” crowd says “they should have just complied” lmaoo i fuckin hate these pe…,2020-08-31 02:02:04,Every saint has a past and every sinner has a future. -Oscar Wilde
1300252314020786176,"RT @ryderfm: If @ladygaga can sing and dance for a 15 minute epic music montage with 6 costume changes while wearing a mask, you can wear o…",2020-08-31 02:01:23,"FF '16 AU '20
She/her"
1300252767777218561,SEE YOU ABANG GANTENG 😭 https://t.co/PmctgMAH3c,2020-08-31 02:03:12,"빅뱅 & 엑소 forever fans
VIP & 에리
Happiness Delight"
1300252721476329472,RT @SheaOlcheski: Hi. Just a reminder that the President of the United States is Donald Trump... So showing footage from Trump’s presidency…,2020-08-31 02:03:00,I do not like people who are assholes and I think clamshell packaging is an abomination.
1300252251584376832,"RT @RudyGiuliani: #BIDENRIOT is  an epidemic.

#BidenRiots are taking over Democrat cities and spreading to suburbs. 

It is fueled by blam…",2020-08-31 02:01:08,The truth hurts twitter. Twitter suspended shaunhumphrey65 for calling out the corruption. Blocked by a theoretical physicist specializing in quantum mechanics.
1300252402658934784,"RT @ladygaganownet: ""I might sound like a broken record, but wear a mask. It's a sign of respect."" - Lady Gaga at the #VMAs",2020-08-31 02:01:44,fan account || my name isn't alice.
1300252101583532038,"RT @kylegriffin1: Lady Gaga: ""I might sound like a broken record but wear a mask. It's a sign of respect."" https://t.co/RqqQnwVac9",2020-08-31 02:00:33,
1300252922215763969,"RT @LuckyWTheStr8Rt: Did any maskers out there notice that their beloved CDC changed the death toll from 153,504 to 10,310? 

I bet not.",2020-08-31 02:03:48,"Father, son, brother, Retired Det - NYPD, #TeamCallawayStaffer, #BlueLivesMatter 🇺🇸#IamtheNRA #MAGA #Trump2020"
1300251964614213632,The need for blood donations doesn't stop - even during a pandemic. Learn about the precautions we're taking to hel… https://t.co/gTdWufRmOw,2020-08-31 02:00:00,"Red Cross Blood Services.
Follow for facts and info about blood drives and events!"
1300252763444719617,RT @DWUhlfelderLaw: Florida shows 947.9% increase in COVID-19 cases since DeSantis reopened state  https://t.co/PuTgW8UMfo,2020-08-31 02:03:10,"I’m pissed! Mom to the most beautiful girl, wife to a Veteran, Doodle mom❤️& B.S. CSU 🏔 My views are my own #bluewave2020 #Resist"
1300252556472578048,RT @malaviee: ‼️‼️‼️ STOP GETTING OFFENDED THAT PEOPLE DONT WANT TO SEE YOU BCUS YOU HAVENT BEEN SOCIAL DISTANCING ‼️‼️‼️,2020-08-31 02:02:21,ur local linebacker
1300252470942334976,"RT @EthicalSkeptic: Now, four charts sum up this entire Pandemic.

1. We did not know what we were doing academically wrt this epidemiology…",2020-08-31 02:02:01,
1300251988291137537,When those who want to keep us locked down cite positive COVID cases in 17-21 year old college students(most with m… https://t.co/iYUw3t5VpN,2020-08-31 02:00:06,"Our Rights come from God, not government. Physician/Patient/Survivor/ Wife/Mother of 4 daughters/ SmallBizOwner/Limited Government/ No Socialized Medicine/Texan"
1300251979218903040,"@BehrbyJ @KneelB4Zodd @AnnAnnChe @ClayTravis Base on what??!! Seriously..
Are you even taking into account the suic… https://t.co/098s63J8Re",2020-08-31 02:00:04,I Love America 🇺🇸
1300252056041660419,"RT @ABSStats: COVID-19 anxiety in Victoria felt Australia-wide
https://t.co/Xx9jCerCfG",2020-08-31 02:00:22,Your partner in Parliament. CCH Political Alert provides immediate and unbiased political monitoring. Follow us for regular updates from Parliament House.
1300252565863567361,RT @clownlito: I wish corona virus started in Las Vegas cuz what happens in Vegas stays in Vegas,2020-08-31 02:02:23,"More espresso, less depresso.

Check out my twitch"
1300252050136141824,RT @clownlito: I wish corona virus started in Las Vegas cuz what happens in Vegas stays in Vegas,2020-08-31 02:00:20,"25,KYR_SP33DY saved my life. #DawgNation #NuggetNation #BroncosCountry #BLM Everything will be okay in the end If it’s not okay. It’s not the end-John Lennon"
1300252587569172482,"RT @NickKristof: Other nations that initially screwed up their Covid-19 response, like Britain and Italy, were able to self-correct and low…",2020-08-31 02:02:29,"#voiceover
#narrator
#actor
#producer"
1300252897859588096,"RT @LaLorenz: LADY GAGA SAID WEAR A MASK, SO WEAR A MASK. https://t.co/it1WL9cBG8",2020-08-31 02:03:43,what am I? || she/her/ella || 🏳️‍🌈 || 🎬 & 🎧
1300252913072300035,"RT @RGGdomo: The Delta Xi Nupes will be walking dorm to dorm collecting trash. 

To ensure your safety and to enforce social distancing. We…",2020-08-31 02:03:46,| albany state ’ | scorpio | asshole |
1300252289878220800,RT @duty2warn: Fox News: no words anymore. Time more influential people called Rupert and Lachlan Murdoch out. By name. Publicly. Shame the…,2020-08-31 02:01:18,
1300251979445280768,"RT @GideonCRozner: 💯 Businesses in Victoria know the commercial, reputational and moral risk of an outbreak. Not a single major outbreak oc…",2020-08-31 02:00:04,"I like design.  The photo is at Cobh harbour, Ireland."
1300252485534101505,RT @malaviee: ‼️‼️‼️ STOP GETTING OFFENDED THAT PEOPLE DONT WANT TO SEE YOU BCUS YOU HAVENT BEEN SOCIAL DISTANCING ‼️‼️‼️,2020-08-31 02:02:04,Your destiny is under your control ✍️ CSUN 🧠 small business owner owner IG page: @daniels_deals 💻 Fitness 💪 Sc: TuPapiRabbit 🐇 IG: Daniel_does_it
1300252576852529152,"RT @tngstpa: Due to Covid-19, We request you to kindly extend the due date for GSTR 4 (19-20) till 31.12.2020 in public interest 
@cbic_ind…",2020-08-31 02:02:26,Tax Practitioner
1300252680225349634,"RT @minspolaris: Jamie’s Busan performances have been cancelled due to Covid...
😭😭😭😭😭 https://t.co/z5UcYJqXpf",2020-08-31 02:02:51,"ʟ.ᴏ.ᴠ.ᴇ & ɴᴜ'ᴇsᴛ. ☾ ᴛᴏ ✩ ᴀʀᴏɴ ᴍɪɴɪ-ᴘʀᴏᴍᴏ ᴛᴡɪᴛᴛᴇʀ. 𝘰𝘤𝘤𝘢𝘴𝘪𝘰𝘯𝘢𝘭𝘭𝘺 𝘧𝘦𝘢𝘵 𝘰𝘵𝘩𝘦𝘳 𝘤𝘰𝘯𝘵𝘦𝘯𝘵. constantly tired, sarcastic and angry. 📸 indeed"
1300251974764359680,"While about 12 crore Ujjawala beneficiaries have received free LPG for three months during the lockdown, the prices… https://t.co/03solwaWvR",2020-08-31 02:00:02,"BJP Worker, Social Worker."
