id,tweet,time,description
1290633717220888580,"Show topics will include work-life balance, the power of happiness, emotional intelligence, managing gender differe… https://t.co/kXqYdC1JTK",2020-08-04 13:00:31,"The VoiceAmerica Empowerment Channel is all about living up to your fullest potential. Share relevant stories, tips and inspiration..."
1290634054279274496,"RT @meganranney: The thing is, unlike Mr Navarro, most of us docs &amp; scientists are not sharing ""opinions"" about HCQ. We are reading the stu…",2020-08-04 13:01:52,"Photo-essayist. Author of “The Cracks in Everything”. More often than not, ER Physician. https://t.co/3BsFUgkCjz"
1290634000621539329,@MikeARhodes So people are now sick until proven healthy? Asymtomatic people can’t spread a virus. When are you goi… https://t.co/tB9Ivs4QI4,2020-08-04 13:01:39,AV 1611 Bible-believing Christian saved by the blood of Jesus Christ through repentance and true belief of the gospel. Acts 17:30 | 1 Corinthians 15:1-4
1290634196143218688,"RT @NYGovCuomo: The national COVID response was a historic and colossal blunder by the federal government.

Six months and this virus is st…",2020-08-04 13:02:25,Retired tradesman Global warming is no joke. Wildlife & natural landscape advocate. Fracking fluids poison water aquifers. Pipelines rupture. CV19 Iso Day 333
1290634074025910273,RT @NYGovCuomo: New Yorkers went through hell and some people are acting like it never happened. Wear a mask!,2020-08-04 13:01:56,"American who voted for #BidenHarris2020 

Good friends, good books and a sleepy conscience; this is the ideal life.  Mark Twain.

😷😷Please wear the damn mask"
1290633680264847361,Any predictions what will happen opening schools when #COVID19 is not under control?  #KeepYourChildHome… https://t.co/KtfXjoAQFf,2020-08-04 13:00:22,"Civil Disobedience is an anthology of short stories which view
social issues from a different perspective, with the hope of
generating a conversation."
1290634208914874369,RT @nowthisnews: 28-year-old Mayra Ramirez became the first American COVID-19 survivor to receive a double-lung transplant — and she has a…,2020-08-04 13:02:28,#GoJoe #BlueTexas
1290634159266856963,God you two are like petulant children. How can you both be blind to issues equally important? So @mcuban are you s… https://t.co/0Oo0hTQmlB,2020-08-04 13:02:17,Crap happens to everybody - it's unavoidable but how you react to it is up to you.
1290634258915172354,"@canadapostcorp can't supply the local post office with anything more than generic stamps, allegedly due to the pan… https://t.co/mX6U4SKSRJ",2020-08-04 13:02:40,"Used to practise law but thought better of it. Member of the Media Party but not on the executive. Editor, reporter, never a 'journalist'. Quod scripsi, scripsi"
1290633604830289920,"i know it’s on me that i ordered something from far away in the middle of a pandemic, but i bought a mercury jersey… https://t.co/1JAqsSylrY",2020-08-04 13:00:04,annoying (she/they) - @queerypievate
