id,tweet,time,description
1298606797801037825,"RT @RahulGandhi: NEET-JEE aspirants are worried about their health &amp; future.

They have genuine concerns of:
- fear of Covid19 infection
-…",2020-08-26 13:02:42,—
1298607039531409409,"RT @Kimberleetweet1: @montrealsimon A must-read for all Canadians, a short article which explains why the Cons are so anxious to have an el…",2020-08-26 13:03:39,
1298606730759135232,"RT @BPSinghINC_: Punjab Government with 6 other state governments set to file review petition in Supreme Court. 

Dear students, We are wit…",2020-08-26 13:02:26,student
1298606360951586817,RT @shryshp: @ndtv @Nidhi @rishika625 #AntiStudentModiGovt  mam i want to make the point that no one is actually making. Suppose a student…,2020-08-26 13:00:58,
1298606529910681601,"RT @Benarasiyaa: Covid-19 is the second most dangerous thing in India. 

https://t.co/3RsWs45htG",2020-08-26 13:01:38,#TeamKissan🚜🚜🚜🚜🚜🚜
1298606976843182081,"RT @LicypriyaK: ANOTHER BREAKING NEWS 🌟 :

KARNATAKA GOVT OPPOSE OUR VOICE  BUT THEY POSTPONE UNIVERSITY EXAMS NOW IN COVID. 

YES. OUR VOI…",2020-08-26 13:03:24,Aware
1298606749734166528,"RT @MinaBhandari15: We don't deserve to be heard?? We don't deserve to be healthy and safe? 
GOI @DrRPNishank can change the entire Educati…",2020-08-26 13:02:30,supporting students
1298606158840623104,"RT @RahulGandhi: NEET-JEE aspirants are worried about their health &amp; future.

They have genuine concerns of:
- fear of Covid19 infection
-…",2020-08-26 13:00:09,Never Stop learning because life never stops teaching
1298606747112751104,RT @rockierage117: The University of Alabama had more positive covid tests today than the country of Canada,2020-08-26 13:02:30,You may say I'm a dreamer... But I'm not the only one
1298606641294737413,"RT @hans_kluge: Discussed with 🇷🇸 Health Minister, Dr Zlatibor Lončar @SerbianGov: 
✅Need for strengthened data for health policy &amp; #COVID1…",2020-08-26 13:02:04,"Family Physician, Department of Public Health and Primary Care - Ghent University"
1298606743157526528,"RT @LicypriyaK: ODISHA DECLARED RED ALERTS 🚨IN 12 DISTRICTS OUT OF 30.

How the government will conduct exams in floods &amp; COVID? Are you th…",2020-08-26 13:02:29,
1298606549389070336,RT @sunlorrie: You're saying this means COVID-19 is a fraud? Seriously?,2020-08-26 13:01:42,"Husband of 1, Father of 3, Coach of many, Instructor forever, Oilers Fan till death, and a business owner."
1298606884774187009,RT @pokrath: The concept of herd immunity and immunity passport in #COVID19 have gone down the bin after reinfection of #SARSCoV2 was repor…,2020-08-26 13:03:02,Be Happy 🍧🍭 / Clash Royale ⭐️ / Idol 💜 / Love Music 🎧 / Love 🇯🇵 / joined 8 July 2017 🇹🇭
1298606402399694848,@AgerwalNidhhi How are u spending lockdown madam without any shootings?,2020-08-26 13:01:07,
1298606183473790976,RT @TOIPune: The #Maharashtra govt has decided to temporarily reduce stamp duty on flats from 5% to 2% till December 31. From Jan 1 till Ma…,2020-08-26 13:00:15,"Senior Correspondent
Times Of India,
Kolhapur.
Tweets, likes, RT's Personal.
Armchair SM activist!  Compulsive Contrarian By Nature."
1298606390374739968,RT @kadeart: wear a mask https://t.co/JfFC8ickEH,2020-08-26 13:01:05,Im ♀️ | Love Saint Seiya ♊ | Pokemon Trainer | Mystic Messenger (707 and Saeran fan ❤️💜)
1298606729513463810,RT @F_Ansari_Godda: Prime Minister @narendramodi should take immediate action and postpone any exams scheduled to be held during Covid19 pa…,2020-08-26 13:02:25,sarcasm in my nutrition
1298606758408200193,"RT @UttamTPCC: The BJP govt should reconsider moving ahead with JEE, NEET exams when we are in the midst of a pandemic. Nothing is more imp…",2020-08-26 13:02:32,
1298606137193840640,RT @inayat_s_kakar: Super kicked to be part of this @BBCWorld news report and have an opportunity to present our collective work against pr…,2020-08-26 13:00:04,"Straight Outta Mavelikara.
I tweet about things.

#AFC"
1298606825839812608,"@F_Ansari_Godda @narendramodi Sir bagot dar lag rahahe is pandemic situation me , mere centre 300km para he😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭",2020-08-26 13:02:48,😊😊😊😊
1298606825093267456,RT @MohitSi53310138: Millions of students and their parents are crying out for postponement of exams in this pandemic.More than 30 lakhs li…,2020-08-26 13:02:48,
1298606754272432128,"RT @brianklaas: Updated:
New covid-19 deaths, yesterday:

Spain: 52
France: 16
Japan: 15
Canada: 7
UK: 16
Germany: 9

United States: 1,290…",2020-08-26 13:02:31,
1298606225073016840,"🎼
【作業用BGM】music for side job

Final Fantasy Tactics 

- The War Of The Lions

 [COMPLETE OST ~ HIGH QUALITY]  #FF… https://t.co/a6E95cAiBw",2020-08-26 13:00:25,最近、青空を求めてドライブしながら、静かな場所で読書と音楽と珈琲を嗜みながらのんびり過ごす時間増やすべく運用の見直しを模索中。あとちょっとだけ生きる予定。#youtube #mp4 #動画編集 #ソロキャンプ #pwrup
1298606583790870533,RT @Mpolymer: The GOP tact-Kudlow being the worst offender-is to now say the virus is over. The alternative reality is staggering. For thos…,2020-08-26 13:01:51,"#TrumpCrimesCommision 
#StopCorruption
#NoFreePass #TeamJustice   
#JusticeMatters"
1298606839458942976,"RT @CT_Bergstrom: Without explanation, the @CDCGov made remarkable and troubling changes to their guidelines on coronavirus testing this we…",2020-08-26 13:02:52,
1298606205993209857,"Dr. Aaron Carroll, one of the leaders of IU’s COVID-19 response, will answer your questions about the pandemic and… https://t.co/dcbX3cCkFd",2020-08-26 13:00:21,"IU and Purdue degrees with personalized attention. 
Small Campus. Big Opportunity. #IUPUCStrong"
