id,tweet,time,description
1295118543344869376,"RT @h_sokol: See our paper on this topic published in @CellReports @CellPressNews :
https://t.co/idLxeVdVTn",2020-08-16 22:01:37,"Internista diabetologo
Vocal LASH encargado pagina web y twitter
Presidente  Colegio Panamericano del Endotelio
Felow Colegio Panamericano del Endotelio"
1295118656247037952,RT @DwightEvansPA: Workers and Main Street employers can't keep waiting for relief. We need to extend the Paycheck Protection Program to ma…,2020-08-16 22:02:04,"#legalize   trying to live and resist in the twilight zone ❗🌊
secret member of antifa😱

#NDLB2020  -Ambassador  🌊"
1295118854914482181,"Tomorrow's Sports Monday, the ying and the yang of international sport in Sheffield

🎱 @RHercockYPSport salutes Kin… https://t.co/t3BwONgykl",2020-08-16 22:02:51,"Sports editor of @YPSport & @YEPSportsdesk | Husband, father of two young uns | Former press box food critic | Own views"
1295118891295879169,"RT @DeaconBlues0: Covid has a 2% death rate.
GOP: open everything; send kids to school.
Mail in voting has a .000001 error rate.
GOP: stop…",2020-08-16 22:03:00,Tennis anyone?
1295118294240854021,"Act Now! Nurse Mortgage Guide... For a Bright 2021...  
#FLRefinanceNow #Refinance #MortgageBrokers #FL #Florida… https://t.co/28iH1mtvbN",2020-08-16 22:00:38,Florida Home-Buying Guide
1295118429301739520,"RT @brianklaas: New covid-19 deaths, yesterday:

France: 18
Australia: 14
Spain: 12
UK: 11
Japan: 10
Germany: 8
Canada: 5

USA: 1,120",2020-08-16 22:01:10,"Jornalista. Essa é a má notícia.                                                                         
Contato: jnflesch@gmail.com
Instagram: jnflesch"
1295118305657790464,Covid-19 https://t.co/YWvb34vp8h,2020-08-16 22:00:40,"Geopolitical Intelligence, Political Journalism"
1295118552941256705,RT @cosmicclairee: it's over 100 degrees in california. 110 in some parts. we're in a pandemic. &amp; farm workers are out in the fields wearin…,2020-08-16 22:01:39,"this account is mostly of my hobbies but more importantly for my own growth white, aroace, 21, he/him"
1295118747800395778,"RT @brookejarvis: “They’re disposable,” she said. “Same as us.” 

The pandemic is revealing deep problems within our food system. For @NYTm…",2020-08-16 22:02:26,PhD student @ColumbiaJourn | escritora atrevida
1295118228683763712,"RT @crocfanpage: i hate this pandemic, if i wanted to waste my early 20s i would’ve become a military wife",2020-08-16 22:00:22,hi im aa | personal @NMagnhild | she/her
1295118582372868098,#Coronavirus updates: #CDC says rate of #Covid19 cases in children steadily increasing. 🧐 😷 ☠️ Now there's a thing 🤨 https://t.co/Ukv8U0LwLW,2020-08-16 22:01:46,*Burn Baby Burn*.... #FollowBack #バックフォロー 100% 🧐 unless you have 1 year without tweets. Pip pip old bean!  Blocked by @HackneyAbbott 😊
