id,tweet,time,description
1291177757007917056,"RT @earthnamek: Ford using the Trump playbook again.

Divestiture of power is STILL an abuse of power! #Ontario #onpoli #cdnpoli #COVID19 #…",2020-08-06 01:02:20,👽🐌💚 Trans/Nonbinary Bi/Pan Gay Namek | Autistic/ADHD | Ansyn | Dragon Ball | Paradoxically ballsier & more silent than main @earthnamek
1291178064056061953,"RT @TeamPelosi: The American people are suffering and have no patience for the President’s Master of Distraction act.

People are dying, ch…",2020-08-06 01:03:34,Retired
1291177289108135936,RT @zerohedge: Twitter Suspends Trump Campaign Account Over COVID-19 Comment https://t.co/4kzjAmVy1V,2020-08-06 01:00:29,Trust no one!!  The truth IS out there!!
1291177501553840128,RT @JimMillward: Xinjiang is now the COVID19 hotspot for active cases in China.  We should be asking why that is.,2020-08-06 01:01:19,"✪Learn how democracies die, our future depends on it ✪Latin American history/democracy paired with omnivorous consumption of US & world political news."
1291177888721534977,"RT @Reuters: Ana Carolina Xavier, a respiratory physiotherapist in Rio de Janeiro, was helping as many as six coronavirus patients a day to…",2020-08-06 01:02:52,Life is a song-sing it. Life is a game-play it. Life is a challenge-meet it. Life is a dream-realize it. Life is a sacrifice-offer it. Life is love-enjoy it.
1291177578120740867,"RT @CNN: People are getting sick and even dying after swallowing hand sanitizer, the US Centers for Disease Control and Prevention says.

F…",2020-08-06 01:01:38,
1291177154563256321,"RT @CBSNews: Trump on 1,000 Americans a day dying from COVID-19: ""It is what it is"" https://t.co/kLWntKaZ3V",2020-08-06 00:59:57,
1291177229716619265,"COVID-19 cases continue to rise in Madagascar. As of August 5, there are 11,895 confirmed cases in the country.

Fo… https://t.co/KX6NqhlDki",2020-08-06 01:00:15,"Healthy people. Healthy forests. Healthy planet.
Partnering with communities in Indonesia, Madagascar, and Brazil
Header Photo: @kelseychartman"
1291177145474179072,"I got tested for covid-19, and it came out I'm negative, I'm so happy, because I was so afraid😔",2020-08-06 00:59:55,"outro : tear
20 y.o"
1291177883436830720,The NCAA announced Wednesday that all Division II championships in fall sports for 2020-21 are canceled due to the… https://t.co/BJEOgFTDfA,2020-08-06 01:02:50,"News, weather and sports from the Ashland Times-Gazette newspaper in Ashland, Ohio. Email us at newsroom@times-gazette.com. Part of the USA TODAY Media Network."
1291178008141795329,RT @jonfavs: Wow. This is a good ad.,2020-08-06 01:03:20,
1291177754856128512,"RT @HillaryClinton: My 2020 election prediction... 

Let's make sure Trump's wishes don't come true.",2020-08-06 01:02:20,
1291177262625304576,"Is there a good balance between health and privacy?

#casemanagement #medicalmanagement #workerscomp #workcomp https://t.co/lgakoIujDI",2020-08-06 01:00:22,
1291177754428309504,"RT @RawStory: Both of Tennessee’s major GOP Senate candidates were exposed to COVID-19: officials

https://t.co/o6eWFH66vE",2020-08-06 01:02:20,There are two ways to be fooled One to believe what isn't true! The other is to refuse to believe what is true! Twitter is not a dating site! 🌊 NO DM’s
1291177455965933569,"RT @alfonslopeztena: The winter will be worse — When socializing outside gets harder, daily life will get more dismal, and the virus might…",2020-08-06 01:01:09,"used to play hockey take pictures turn wrenches work in corp america and used to be married 
miss my sister mom and dad
#cancersucks"
1291177956711247873,@TheLoris2 @OFCLSnipingSZN @CaracciGmc @TWIT_ANTHONY @realDonaldTrump Because of a global pandemic and ONLY because of that.,2020-08-06 01:03:08,
1291177606382080001,"RT @wsteaks: Trump campaign account is back to tweeting

First tweet back they are urging people to text their list building number, lookin…",2020-08-06 01:01:44,"Washington correspondent for NYTimes, analyst for CNN. RTs don't imply agreement. maggie.haberman@nytimes.com"
1291177599163670531,"RT @TanyaRayFox: Does America understand that the NBA bubble is literally just them using the proper isolation, distancing, mask and testin…",2020-08-06 01:01:43,
1291178072234958849,RT @Island_Smoove95: How’s lockdown been treating you?” This my first and worst questions everrrr.,2020-08-06 01:03:36,“to burn for eternity return of the student”
1291178055898144775,@iamlisakirk @Amy_Siskind I heard a report where 70% of America actually thinks that covid has killed 9% of the pop… https://t.co/JrQiLEkkIY,2020-08-06 01:03:32,"True independent. Support all adult discussion. Far right, far left, and other dumb people don't need to hear from you. YOU are accountable for YOUR actions..."
1291178085480566785,"RT @brithume: If the Pulitzer prizes were not so corrupted by politics, one would certainly be awarded to @AlexBerenson for his superb agai…",2020-08-06 01:03:39,in progress
1291178073489059840,"RT @GunnelsWarren: At 5:35pm today, Senator Bernie Sanders will be delivering a statement on the Senate floor to discuss the urgent need to…",2020-08-06 01:03:36,02/06/2015
1291177681430687746,"RT @RepKatiePorter: .@GileadSciences wants to charge you between $2,300 and $3,100 for their experimental COVID treatment.

For reference:…",2020-08-06 01:02:02,The views are my own.
1291177274121826305,RT @FBI: U.S. researchers studying #COVID19 must stay vigilant. The FBI and @CISAgov warn that PRC-affiliated cyber actors might try to col…,2020-08-06 01:00:25,#Criminology_Law_and_Society #Intelligence_Analysis #Homeland_Security_and_Justice #علم_الجريمة_القانون_والمجتمع #الأمن_الوطني_والعدالة #تحليل_استخباري
1291177395408568320,"Tim Smith is psychologically &amp; emotionally compromised. He obviously has no control, restraint over his emotions -… https://t.co/g9G9tF1a7z",2020-08-06 01:00:54,
1291177246489743367,"RT @Mikel_Jollett: The production price for the leading covid drug, Remdesivir, is $1 per patient.

It's manufacturer, Gilead, charges $2,5…",2020-08-06 01:00:19,Fighting the good fight. Follow your heart but take your brain with you.
1291177467877761026,RT @kylegriffin1: Inbox: Facebook has removed the video Pres. Trump posted to Facebook claiming children are 'almost immune from COVID-19.'…,2020-08-06 01:01:11,"Access for all to skill & knowledge, safe & healthy environments, healthcare cradle to grave, equal justice. #StrongerTogether"
1291177408364716032,RT @AFP: #BREAKING Trump campaign blocked from tweeting over COVID misinformation https://t.co/gK6VJ5dxtq,2020-08-06 01:00:57,Mau brasileiro. Fla-Esquerdalha. Integrante do @FlamengodaGente
