id,tweet,time,description
1296024164059422722,"RT @THE_Russell: Colbeck in his disastrous interview from his Devonport bolt-hole (where he's been hiding for months), reveals that the age…",2020-08-19 10:00:14,
1296024530905751552,When we are focusing so much on maintaining hygiene here are the pics from kolkata proving people still taking this… https://t.co/Xsyq5XqRn1,2020-08-19 10:01:41,Speak what is correct always..
1296024860175597570,"Glampsan gives the low-down on keeping #glampers safe during #COVID-19

https://t.co/tNj0GMyIvs https://t.co/GJGJtq8m59",2020-08-19 10:03:00,The best place to search & specify building products. #BIM #Sustainable #Construction #UKConstructionIndustry
1296024199019089920,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,2020-08-19 10:00:22,Gastroentrologist//Father @ahntoday Tweets/Retweets are not medical advice. MD➡️PA and a M. D. in PA. Travel and Food enthusiast.
1296024254043918336,RT @ParBen24: We have given a particular entry time to the candidates so that they don't have to spend more than two minutes at the entranc…,2020-08-19 10:00:35,
1296024751014662146,RT @FitWithMarilyn: COVID really makes you realize we were always a little too close to eachother 😭 can’t look at crowds the same anymore,2020-08-19 10:02:34,
1296024412890660865,Really looking forward to this discussion. Civic space and human rights shrink in the face of a global pandemic. ca… https://t.co/oWXzW7rQ0y,2020-08-19 10:01:13,"Director of Development Effectiveness at @ACFID. Lover of Timor-Leste, international development, politics, food, wine, martinis, and terrible TV"
1296024799769174017,"RT @moxxie__: For people that think covid is not in Nigeria- 
 https://t.co/pSgBATK5ik",2020-08-19 10:02:45,"live life to the fullest, you only got one. 💰🖤"
1296024731385298944,"RT @kazzacoey: So...The DfE are advising Teachers and TA's do not wear a mask, can someone tell me why you can't go in a shop, or any other…",2020-08-19 10:02:29,i know what is but do you know what could be?
1296024227431288838,"RT @BillMew: #COVID19 Home Monitoring Tools Pose Patient #Privacy, Safety #Risks - https://t.co/fVyBul99Ps https://t.co/yTygJjewjp #GDPR #D…",2020-08-19 10:00:29,"Independent Quality Engine Specifications #online 15,000 #marine #engine 400+ up to 10MW Our Blog: https://t.co/rXAaLugZNm #TWMPD #Maritime  -  Free search."
1296024644676444161,"@AribaShahid ""I think the truck drivers write""ماں کی دعا، جنت کی ہوا""just to tell the world that everything they ha… https://t.co/W4arK0BFTg",2020-08-19 10:02:08,"Journalist✍️, Producer @geonews_urdu . Fellow of @CEJatIBA. Iced latte ☕️#GameOfThrones #PeakyBlinders📺 #ZayanMalik 🎵 #AmberHeard 🎥"
1296024338307657728,RT @badmamiiiii: I miss life before corona,2020-08-19 10:00:55,I just retweet soooooo enjoy what I find interesting
1296024123810799617,"RT @FaheemYounus: Myth: “A mutated strain of COVID (D614G) in India/Malaysia and SE Asia is 10-times more infectious”

False alarm! No scie…",2020-08-19 10:00:04,
1296024485154496512,"RT @eugenegu: @realDonaldTrump Tell Trump that he held a rally in Tulsa that gave Herman Cain the coronavirus. After he died, his staff con…",2020-08-19 10:01:30,"Husband,father,brother,drunk uncle, nephew, friend, colleague, classmate, confidante, survivor, village idiot, class clown, the weird guy,bum. Humanist. #RESIST"
1296024701609758721,"RT @sunnysays: Honorable Pinarayi Vijayan
 
You have always been fighting for the rights of students, today in the growing Corona, the Gov…",2020-08-19 10:02:22,
1296024629895667712,Impressive TED Talk (@Ted) from @simonsinek that dives into how great leaders inspire action.… https://t.co/5md3LpHtU3,2020-08-19 10:02:05,"100% women-owned executive search and outplacement firm founded by Stacey McCreery, focused on training and finding the best people for your open roles."
1296024367063654400,"@anjpessumal May format online sa ibang hospitals. Kaso hindi uniform. Sa cardinal santos: Address, symptoms, Expos… https://t.co/USmHvZ3JNz",2020-08-19 10:01:02,"Andy Dufresne, Wislawa Szymborska, whiskey, and kapeng barako (no cream and no sugar). Pinned for the legal profession:"
1296024117980860421,"Are we students the experiment material kept in laboratory for being experimented in this vulnerable pandemic situation?? 
#POSTPONEJEE_NEET",2020-08-19 10:00:03,
1296024228341456897,RT @SherylF89464085: @JustinTrudeau As Canadians we have all worked hard to flatten the curve.. now we ask the government for consideration…,2020-08-19 10:00:29,"🇺🇲 ❤️ 🇨🇦
#FacesOfAdvocacy
#LoveIsNotTourism
#FamilyIsEssential"
1296024228911693825,RT @fikrurizal: Research publication by an op-ed. Another level. https://t.co/v6gSwtDYTm,2020-08-19 10:00:29,"ASA PS 2 allergic rhinitis, OSA 3/8"
1296024713135828992,"RT @ASlavitt: COVID Update August 18: ""I'm Joe Biden and I accept your nomination to be your next president. Normally I wouldn't give the p…",2020-08-19 10:02:25,“Dissent is the highest form of patriotism.” Obama-Biden-Harris Democrat #TheResistance #Vote #BlueWave #StandForSomething #PoliticalJunkie
1296024900180877312,"RT @oiioxford: In their new blog co-authored with Michael Frommelt and Shi Zhou, @niklas_stoehr and @FBraesemann @oiioxford highlight impac…",2020-08-19 10:03:09,~I dream of a world free of war & the threat of war; equity & justice for all; a community where every person's potential may be fulfilled  & an earth restored~
1296024406737801216,@Linda__Connolly @IrishTimesOpEd @MichealMartinTD @LeoVaradkar @DonnellyStephen @NormaFoleyTD @SimonHarrisTD Absolu… https://t.co/7qANbfIeYl,2020-08-19 10:01:12,"Subject librarian @QUBLibrary for @HAPPatQUB | Reader, runner, mum | Interested in 18th/19thC Irish women's history - property, family, place | Tweets personal."
1296024696131969024,"RT @VishalRC007: “Salman Khan has a responsibility not only to himself but to hundreds of crew members who would be on the set""

A right de…",2020-08-19 10:02:21,SALMAN KHAN 💥 THALA AJITH 😎 KICHHA SUDEEP 💪VIDEO EDITOR 😍
1296024780982943745,"#news #health - 410 new COVID-19 cases in Nigeria as infections reaches 49,895 https://t.co/0KIgVmIClM",2020-08-19 10:02:41,"Breaking News, Classified Ads, Job Vacancies, Online Forum and lots more. Become a Fan on Facebook at https://t.co/6eBebUyABe"
1296024753921077248,"RT @nidhiindiatv: JEE, NEET students, @advocate_alakh has sent your concerns to PM @narendramodi. Read my story to know about the letter in…",2020-08-19 10:02:34,Three dots on my left cheek
