id,tweet,time,description
1296658392111624192,RT @taiylersimone: REQUIRED TEXTBOOKS??? IN A PANDEMIC???? You better send us a pdf link Professor Moneybags,2020-08-21 04:00:26,☼•♋︎•uprrp
1296658586509156352,"RT @KamVTV: Just a reminder that Trump is fighting hard to kill the coronavirus and help the American worker. Meanwhile, Democrats are stil…",2020-08-21 04:01:12,"Mother of 5. Wela (Translation-Grandma) I Love our Country, our Military (Land of the Free BECAUSE of the Brave, I Back the Blue and Support our President."
1296659024620986369,RT @trentonpastor: @AStableJeenyus @JoeTrippi @wismiss3 @JoeBiden You mean the part where he’s going to raise taxes 4 trillion dollars and…,2020-08-21 04:02:56,
1296658640984838151,RT @taiylersimone: REQUIRED TEXTBOOKS??? IN A PANDEMIC???? You better send us a pdf link Professor Moneybags,2020-08-21 04:01:25,f*ck 12 || she/her
1296658591403761665,RT @adityakvg: Dear friends  today is national protest day for us  against  blind government .so please trend to reach our voice to gov.&amp; m…,2020-08-21 04:01:13,
1296658458218029056,"@GOPLeader 2020/01/27
Joe Biden: Trump is worst possible leader to deal with coronavirus outbreak
https://t.co/f4ZhN6aFs0",2020-08-21 04:00:41,
1296658726640693249,"RT @KKeneally: And what’s @ScottMorrisonMP’s response?

“On occasion, I can’t call every figure to mind.”

These aren’t “figures” PM.

They…",2020-08-21 04:01:45,
1296658488941150208,RT @DattaShrimoyee: Exam in covid... this thought is adding to the pressure of the competition in JEE and NEET.@Swamy39 please help us. #Sw…,2020-08-21 04:00:49,
1296659099317235712,@KamalaHarris An honest question and very relevant following tonight’s speech.  Joe has a bad track record voicing… https://t.co/5KrFYmv1n1,2020-08-21 04:03:14,
1296658871193280515,"RT @nsaibalaji: #ProtestAgainstExamsInCOVID 

✓ Students exam centre are given in different cities &amp; states. How will they travel with no P…",2020-08-21 04:02:20,just making sure to love life .
1296658366404714496,RT @funder: Biden just called out Trump for his catastrophic coronavirus response and said what he’s done is “unforgivable.” Absolutely.,2020-08-21 04:00:19,"#Resist #BlueWave2018 #TrumpRussia Retired library tech., wife, mom of a dog & 2 cats. “Denial ain’t just a river in Egypt” Mark Twain"
1296658762447630336,RT @shiblifaraz: Pakistan’s recipe for Covid handling was simple. Faith in Allah &amp; care for poor by Prime minister https://t.co/cTdlcSyzlJ,2020-08-21 04:01:54,"#MUSLIM 
#PAKISTANI 
#PUKHTUN
#WAZIR
#INSAFIAN


#PAKISTAN ZINDABAD 



#FOOTBALL IS MY DRUGS
#GERMANY SUPPORTER
#OZIL IS MY HEART💖"
1296658384305831938,"RT @AmanTilak1: @DrRPNishank @PMOIndia 

With more than 50,000 Deaths in India due to COVID19, it's the health of the students which is at…",2020-08-21 04:00:24,Neet aspirant
1296659049363251201,"RT @iiiNrt: please close schools for the children, teachers, and parents. please. let's all take a gap year. society needs a break",2020-08-21 04:03:02,#zapnee
1296658405885698048,"The official name is “COVID-19.” When you refer to a disease by its place of origin, you place blame in the name, w… https://t.co/Pkor5ajepL",2020-08-21 04:00:29,"A nonprofit platform that responds to racism against people of color. We combat hate online and in real life through tech, creativity + empathy. #Respond2Racism"
1296658586265886723,Hijrah 1442 and COVID-19 challenge https://t.co/2x4kVmITcc,2020-08-21 04:01:12,"Nigeria's oldest and most informative news medium, publishing articles on Politics, Business, Sports, Op-Ed, others. https://t.co/TWIHM1MYv2"
1296658586039283712,"RT @nyctophiliaSSD: Dear, @DrRPNishank @DG_NTA @narendramodi Sir, 
It is such abominable to conduct examination amidst this pandemic. Stres…",2020-08-21 04:01:12,
1296658540120047616,RT @vikas9162920565: GUYS ATTENTION! I NEED YOUR HELP TO SPREAD THIS! I AM FROM BIHAR AND GOVERNMENT IS IGNORING US. THIS IS THE REAL SITUA…,2020-08-21 04:01:01,Civil engineer
1296659159765487616,"RT @chrizmillr: Huh, I thought he killed Bin Laden for doing 9/11",2020-08-21 04:03:29,"Well-known actor famous for roles in Boogie Nights, Traffic, and short-lived sitcom Luis. Oh wait, that's not me, that's Luis Guzman."
1296658302487523328,RT @CarryMinati: Request to postpone the JEE &amp; NEET exams by the majority of the students is not merely an excuse but the genuine call in c…,2020-08-21 04:00:04,
1296658414232190976,RT @CarryMinati: Request to postpone the JEE &amp; NEET exams by the majority of the students is not merely an excuse but the genuine call in c…,2020-08-21 04:00:31,"दूसरों को सुनाने के लिऐ अपनी आवाज ऊँची मत करिऐ, बल्कि अपना व्यक्तित्व इतना ऊँचा बनाऐं कि आपको सुनने की लोग मिन्नत करें...!😊💐✌👏💪👍"
1296658735578910722,"RT @CBSNews: Coronavirus fears spur teacher protests, resignations and retirements https://t.co/jeUr7kAl02",2020-08-21 04:01:47,"Social Studies Teacher, loves his girls, the beach, sun, music, Cleveland and the USA!"
1296658660765163520,"RT @RichardGrenell: This election could be viewed as a choice:

Being Forced to Wear a Mask in January 2021 

vs 

Not Being Forced",2020-08-21 04:01:30,
1296658887035064320,"RT @AshishS15513353: @Swamy39 @Cosmos15515797 ""Jaan h toh jahaan h"" these were the words of r honourable PM during the initial phase of loc…",2020-08-21 04:02:24,😇
1296658460411432961,RT @jesspeeps: stop. playing. live. shows. idc if masks are required or social distancing is “practiced” stop trying to find little loophol…,2020-08-21 04:00:42,I throw parties for @WhiteRabbitGrp + some mgmt stuff
1296659158725300224,RT @landryguillen: you can’t give me ONE good reason why these workers don’t deserve significant increases in their wages. PLUS real benefi…,2020-08-21 04:03:28,she/her| blm | acab
1296658887420948480,"RT @MadFckingWitch: Message from Victoria to every person in NSW, ACT, QLD, NT, WA, SA and TAS: stay strong on border closures. Force your…",2020-08-21 04:02:24,"Progressive Left views.  Loathe racism and bigotry  in all its ugly forms.  Know who I am, where I am from, and what I stand for."
1296659110579052546,"RT @iiiNrt: please close schools for the children, teachers, and parents. please. let's all take a gap year. society needs a break",2020-08-21 04:03:17,"crybaby scorpio, probably tweeting song lyrics"
1296659105533190144,"RT @SunainaHoley: Thread: FRAUD ALERT:
PLS DO NOT DONATE A SINGLE PENNY TO @vibhor_anand @AnandVinamar.
IT'S A FAKE FUNDRAISER. 
@CPDelhi @…",2020-08-21 04:03:16,"“If you remember me, then I don’t care if everyone else forgets”💥✨💫🌈🦋❤️ Sushant Singh Rajput @itsSSR..You ‘re in my heart forever SSR ❤️"
1296659124323680256,RT @JoeDanaReports: Local news agencies that discuss extreme heat records being broken day after day w/out even attempting to reference hum…,2020-08-21 04:03:20,self-proclaimed cool chick. social media editor @mercnews & @eastbaytimes. degrees from @cronkite_asu. she/her
1296659044795547649,RT @taiylersimone: REQUIRED TEXTBOOKS??? IN A PANDEMIC???? You better send us a pdf link Professor Moneybags,2020-08-21 04:03:01,
