id,tweet,time,description
1239522264367931393,RT @JackMa: The first shipment of masks and coronavirus test kits to the US is taking off from Shanghai. All the best to our friends in Ame…,2020-03-16 12:01:51,"I am Groot, & I have a lot more to say. They tried to cut me down, I came back stronger. fan/activist #TwistedResisters🌪 #NCResists #GeeksResist #DemCastNC"
1239521806966558720,RT @a_em_MissLP: Run Corona Run,2020-03-16 12:00:02,(she/her)
1239522053654556675,No shortage of washing up liquid in Wales. NB: I’m not panic buying here- they were 2 for £1.50! Welsh obviously ma… https://t.co/5DepWvvMLI,2020-03-16 12:01:01,"Optimistic Everton season ticket holder; photographer; runner; Socialist; music lover and occasional DJ. Over 11,000 tweets. IG- meridianzerodegrees"
1239522369418465282,"RT @kayleighmcenany: Sleepy Joe’s coronavirus plan: Do EXACTLY what @realDonaldTrump is doing.

Plagiarist Joe taking a cue from the Trump…",2020-03-16 12:02:16,
1239522398841405444,RT @JackMa: The first shipment of masks and coronavirus test kits to the US is taking off from Shanghai. All the best to our friends in Ame…,2020-03-16 12:02:23,
1239522624935325696,"RT @KhabirM: Semua sempat main golf over the weekend.  

Then derma 20k for COVID fund as if it’s makes things better

🖕🏻 https://t.co/jWiU…",2020-03-16 12:03:17,Just a common man.
1239521932904726529,"Here are some tips and advice for ways to fight loneliness during #socialdistancing due to #coronavirus. 
https://t.co/Vlp3tNZlO5",2020-03-16 12:00:32,"Mashable is your go-to source for tech, digital culture, and entertainment content."
1239521878345220096,"for updates about #coronavirus related updates, please ... https://t.co/Lh3TwWh52n",2020-03-16 12:00:19,"The birthplace of modern engineering education, instructing on mechanics and the applied sciences since 1800"
1239522168104521736,RT @DonaldJTrumpJr: It’s literally happening right now and he’s still confuses it. What’s going on with Biden? How could this guy possibly…,2020-03-16 12:01:28,NO LISTS❗❗❗
1239522306545852416,"RT @BernardKerik: Why do I feel this hysteria is being created to destabilize the country, and destroy the unparalleled and historic econom…",2020-03-16 12:02:01,“Conspiracy Realist” No dicks in the Women’s Room!  green mirror  shades  are impossible to find
1239522075313868800,"Wash Hands, Flee from Sick Like a Lion: ISIS Issues Coronavirus Advisory to Terrorists https://t.co/WBAY1jZuEF https://t.co/TjmvTJbXOK",2020-03-16 12:01:06,https://t.co/B4f1HAF0qv is a leading online news magazine serving over a million audience every month!
1239522587270696961,"RT @FIGHT_2_KAG: 🙄Don't forget how China handled it ""effectively"".
#Coronavirus #China #Wahun #CVID19 #COVIDー19
Thank God for #Trump2020🇺🇸…",2020-03-16 12:03:08,
1239526991360974849,"RT @KUTV2News: Dining rooms across Utah will no longer host guests to help limit contact amid coronavirus outbreak.
https://t.co/ZK6pv6YCIy",2020-03-16 12:20:38,"ソフィアー ディカーロー Former Lawmaker, Commissioner, Lacrosse Mom, Believer in Community Building - Glass is Half Full not Half Empty"
