id,tweet,time,description
1239751550278365184,RT @RRRMovie: The world is going through one of its hardest times. The only way to get past #COVID19 is not panicking and spreading awarene…,2020-03-17 03:12:57,
1239751566971695104,RT @REatsRainbows: A LOT of people aren't practicing social distancing. A LOT of people aren't. And I'll name 'em.,2020-03-17 03:13:01,I'm tired of changing my bio everytime a new meme is trending.
1239748295196622848,"RT @Pog_llins: 900 people get Coronavirus and the whole world wants to wear surgical mask, 30 million people have AIDS but still nobody wan…",2020-03-17 03:00:01,"Leo • Ella trataba de concentrarse mientras su mente no dejaba de pensar, de hacerse preguntas y de torturarla ~"
1239748316017111042,@AlamedaCounty You have laws or u have anarchy. Please protect the public by enforcing these very serious work rest… https://t.co/RRxlIwqC7n,2020-03-17 03:00:06,👨‍👩‍👧‍👦🇺🇲🌍 Freed slave of a rigged system exploring the guts of systemic frauds. Loyal to Marcus Aurelius & Waylon Jennings. Not investment advice.
1239748329095016449,"RT @GeorgeTakei: BREAKING: Due to massive incompetence and inexplicable delay, WHO to rename Covid-19 to Covfefe-45.",2020-03-17 03:00:09,"trying to grow old gracefully...not doing a great job at it in the present political climate. Go Cubs, Hawks, Bears. https://t.co/uBn5ecxShd #voteblue"
1239751655261794304,"RT @_terryharris: Very impressed with @EdmCathSchools Sr. Admin &amp; Pandemic Response Team for proactive efforts, open communication &amp; sage c…",2020-03-17 03:13:22,
1239748492312088588,"@Caissie I was close to finally getting a full time job after months of applying, made it to the second round of in… https://t.co/Rcay9wTMxJ",2020-03-17 03:00:48,"She/ Her, grower of gardens, earl grey tea addict, shamelessly political, jellicle choice . Check out my poetry on insta @kbkwrites"
1239751370053468160,"RT @mikercarpenter: How U.S. coronavirus testing stalled: Flawed tests, red tape and resistance to using the millions of tests produced by…",2020-03-17 03:12:14,"Foul-mouthed, recovering Republican. Proud mom & eternal optimist. Sarcasm welcome. 💙"
1239748395968782336,"RT @MehreenFaruqi: We can't leave anyone behind in our response to Coronavirus.

That's why the Greens are moving to protect casuals by giv…",2020-03-17 03:00:25,"Professional communicator 'per tecnologia'. Writer, maker, Python hacker and gamer. Bringing the optimism for a greener future, and gourmet coffee. Lawful Good."
1239751453650141189,"US Airlines Seek $50 Billion Government Bailout After Coronavirus Outbreak

https://t.co/RPv8jH3t8H

Download The E… https://t.co/EZLaYZqanW",2020-03-17 03:12:34,"Tell the truth, or someone will tell it for you. #FreeAssange #Wikileaks #MAGA #Vets #Conservative #Christian #1A #2A #Flynn4TheWin"
1239748370866089984,"RT @DamagedBttm: HOW TO AVOID CORONAVIRUS 

- Don't show up
- Don't come out
- Don't start caring about me now
- Walk away, you know how
-…",2020-03-17 03:00:19,"OUÇA #QuandoAQuarentenaAcabar 👾 EM TODAS AS PLATAFORMAS DIGITAIS |

Link na Bio⬇️"
1239748433499521025,Except they’re not “Americans” they’re clumps of cells attached to another humans body that they can do with as the… https://t.co/2zZlD00RUd,2020-03-17 03:00:34,"I enjoy long walks on the beach, big dicks, and fried chicken. Hybrid of Jackie Burkhart, Anna Nicole Smith and Snooki."
1239748693991010306,"RT @Socialist_Chris: Ireland has closed the pubs 36 hours before St.Patricks Day.

If that doesn't impress upon you the seriousness of coro…",2020-03-17 03:01:36,"#BLACKLIVESMATTER | worm calling stick | Florence + the Machine stan FIRST, artist second | ☼capricorn ⇡aquarius ☽ libra"
