id,tweet,time,description
1235432219629383681,"RT @stayfrea_: ALERT‼️‼️‼️
The corona virus can be spread through money. If you have any money at home, put on some gloves, put all the mon…",2020-03-05 05:09:29,Just going through the motions.
1235432312051052544,"RT @DrDenaGrayson: 🚨BREAKING: #GrandPrincess cruise ship appears to be a new #coronavirus “hot zone.” 

21 passengers report having #COVID1…",2020-03-05 05:09:51,
1235432379352834048,RT @ksatnews: East Central ISD is being proactive following the coronavirus outbreak and working with a company to disinfect buildings and…,2020-03-05 05:10:07,East Central ISD has a tradition of quality education! #WeAreEC #ECProud! #ProudlyUnited
1235432580087869441,"Don't go to work if you're sick, period. Not everyone can be or needs to be tested, but whatever you have shouldn't… https://t.co/85O5FRejKV",2020-03-05 05:10:54,"Retired USAF, MSN, RN, political junkie. Facts and science matter. Snarky but serious. You never want to be the smartest person in the room. #GoodTrouble"
1235432631396900869,"Please. If you work with Trump and get the coronavirus, go to work. Shake his hand. Sneeze on his desk. He said it… https://t.co/myLeH9TzMK",2020-03-05 05:11:07,"Tremendous asshole, former sports writer, Jarrett Stidham stan. Been social distancing since before it was cool. Members of the #MAGA cult might not like me."
1235431941228449794,RT @MuradAliShahPPP: The patient with coronavirus is presently in isolation and under treatment. His family was tested and tests were negat…,2020-03-05 05:08:22,Worker of Pakistan Peoples Party 🇱🇾 Followers of #Bhuttoism #BilawalBhutto is my Leader #PPPFamily #JeayBilawalBhuttoBenazir
1235432306338336768,"Man, we need a #NewWay in the worst way. https://t.co/FgI2yGoFsF",2020-03-05 05:09:49,"Sentient bag of meat & words. He/Him. Author of ''rhi(n.)oceros'' (GreenTower Press, 2017)."
1235432684291108865,@seattletimes oh contact the CDC quick because they will be able to see every single thing that employee has done a… https://t.co/pf9HWvQPMS,2020-03-05 05:11:19,Best part of my twitter account is the people i learn from and retweet. Joys and sorrows and hope.
1235432293092798464,"Drinking hand sanitizer, Corona ain’t touching me",2020-03-05 05:09:46,A menace to society
1235432500064710656,"RT @eragon2024: To the ""katipuneros"" out there, are you really willing to surrender this nation without a fight? 
Are we going to let idiot…",2020-03-05 05:10:35,
1235432683846733826,"RT @ShelbyTaylor_GT: If you’ve been to Effx in Tahlequah, you can survive the Coronavirus",2020-03-05 05:11:19,ᏣᎳᎩ | NSU | BLM
1235432643086503937,"RT @TreBoutilier: No babe, WE have corona virus 😌",2020-03-05 05:11:09,
1235432266899300358,"RT @poniewozik: This

Is 

Just 

My

Hunch https://t.co/PPtVd0cJwb",2020-03-05 05:09:40,"Writer, filmmaker, composer, waffle enthusiast."
1235432491638550529,"RT @lrozen: In fact, it was Trump and Bolton who eliminated the whole White House global health security unit for countering pandemics in 2…",2020-03-05 05:10:33,"A very concerned citizen of the world who is a mom, an environmental scientist and who realizes how fragile democracy is. News junkie!"
1235431955883126784,"RT @B_Hastings_EMA: #COVID19 Update—
 Latest statement from Dr Scott Harris—
@AlabamaEMA @ALEmergencyMgrs @ALPublicHealth @NEMA_web @Alabam…",2020-03-05 05:08:26,The Emergency Manager's Weekly Report distributes news articles and resources to various disciplines.
1235431905534840832,RT @StacyShafer6: Because it's Bio-warfare. How do you shut down millions of protesters in Hong Hong when the world is watching and you can…,2020-03-05 05:08:14,MAGA KAG Build the wall TRUMP 2020 NRA #1A #2A
1235432554628448262,"RT @stayfrea_: ALERT‼️‼️‼️
The corona virus can be spread through money. If you have any money at home, put on some gloves, put all the mon…",2020-03-05 05:10:48,the life of jake
1235432371295375360,"RT @bennyjohnson: Just a reminder that we still haven’t really even talked about Joe and Hunter Biden’s ties to China yet.

 https://t.co/S…",2020-03-05 05:10:05,............ beware of Democrats .
1235432599117586432,Trump is a lying 🤥 moron! https://t.co/CThr97aFcQ,2020-03-05 05:10:59,The Truth Is My Opinion. Freelance Writer & Photographer Mom & Grandma Born in Milwaukee Wisconsin. #FBR #StrongerTogether #Resist  #Biden2020 🇺🇸🗽
1235432339443871745,RT @mollyychambers: If you’ve ever used the bathroom at Dingus during Nationals you’re immune to coronavirus,2020-03-05 05:09:57,"life is tough, but darling so are you. 💋"
1235432467315568640,RT @briantylercohen: Hey maybe don’t go to work with coronavirus?,2020-03-05 05:10:28,Amateur gardener. #Medicare4All
1235432249559932929,"RT @nycsouthpaw: The coronavirus is not the zombie apocalypse. Odds are if you—a randomly selected person—get it, you will get past it. But…",2020-03-05 05:09:36,"Mom. Writer. Poet. Creative. Expressing life! Like so many of us, I want to share my world as I see it."
1235432386327789568,"RT @tedlieu: Dear @realDonaldTrump: Here’s the problem with what you are saying. People with mild or moderate symptoms can infect others, w…",2020-03-05 05:10:08,Member of DIVISION SUB ROSA #ROSEARMY™ authorized by @RoseMcGowan. Recruiting new members to support and defend Rose. DM @marczak_rob to apply.
1235431997381595136,RT @chrislhayes: YOU’VE BEEN PRESIDENT FOR MORE THAN THREE YEARS!!!,2020-03-05 05:08:36,Independent interpreter. I like traveling and creating/ cooking my own recipes. Love to read suspense novels and surf the internet. Motto: live & let live!
1235432541743706113,"RT @hayxsmith: Folks, when you say ""The corona virus isn't a big deal, it only kills the disabled, elderly, chornically-ill, and immunocomp…",2020-03-05 05:10:45,Producer/Host of This One Woman (All opinions are my own)
1235432218459160576,RT @TeaPainUSA: Jesus help us.  We’re all gonna die.,2020-03-05 05:09:28,
1235432634173489152,"RT @stayfrea_: ALERT‼️‼️‼️
The corona virus can be spread through money. If you have any money at home, put on some gloves, put all the mon…",2020-03-05 05:11:07,
1235432451834437632,RT @Kokomothegreat: He is so fucking dumb. This was painful to listen to 🤦‍♀️🤦‍♀️,2020-03-05 05:10:24,"Love politics. Based on fact, humanitarianism, and/or history.
No reply? You don't deserve a reply.
#VeteransAgainstTrump #VetsAgainstTrump
#Resistance"
1235432391071502341,"Are you still supporting this? Now he’s just killing people? Not a gun on 5th Avenue, but very likely 100s or 1000s… https://t.co/bYz6QUCi7B",2020-03-05 05:10:09,Founder: @MI_Algos(https://t.co/iBPDZaIj1O) @TeamBlacknox | Host CryptoBiz Pod | Product Guy | Marketing | Presentations Lecturer @FIUBusiness | #YangGang | #Crypto
1235431977487978496,"RT @puerto_rojo: With the way anti Chinese racists and anti communists are so accepted in the west, in like 50 years time there's gonna be…",2020-03-05 05:08:31,"Accumulating in secret, striking at once, moving fast as lightning, achieving one's goal."
