id,tweet,time,description
1243795023222771713,RT @nqabamatshazi: Soldiers to be deployed to enforce lockdown. You know what that means in Zimbabwe,2020-03-28 07:00:16,"Poet, Artist,😎 Martial artist, 🥋annoyingly honest, MBChB holder☠️

Retweets and likes aren't necessarily endorsements

Scholar of languages"
1243795299799367682,Chinese asked to stay vigilant as coronavirus cases slow https://t.co/WLOHCivycq,2020-03-28 07:01:22,#Blogger #Tech #Política #Monitoreo #Discapacidad #Workaholic #ElSalvador Abuelo de Lyla y Liam –de cuando en vez bruto para decir las cosas–  🤔 ¡Así en corto!
1243795299589636096,RT @PopSci: Supplies can be better than money. https://t.co/s3xRyb1Puy,2020-03-28 07:01:22,"Energy expert, specialized in Mexico and North America. Consultant. English/Spanish. Views my own. RTs are not endorsement. #WeTweetEnergy"
1243795026888581120,"@bennyjohnson Recovered COVID Patients
Issue Miraculous Testimonials for Hydroxy  
1) https://t.co/dcbysapp1V
2)… https://t.co/8oSApUEk06",2020-03-28 07:00:17,
1243795744663965696,RT @jsmnmr_: Look at these two midgets havin a grand ol time,2020-03-28 07:03:08,Romans 8:18| Howard U| Host of Thats Debatable the Podcast| Nana🌹|#LLD #flyhighD
1243795618356768769,"RT @SamiaOBwana: I have a Masters in Public health, trained in the US, member of P’health honor society. Jan you revoked my 5yr visa while…",2020-03-28 07:02:38,
1243795006214639618,"RT @DrTonyLeachon: Yesterday , another medical colleague succumbed to the deadly virus. He was a brilliant cardiologist , a UP graduate. He…",2020-03-28 07:00:12,
1243795681887862784,RT @Young_Poston: COVID-19,2020-03-28 07:02:53,ALL LIVES CANT MATTER UNTIL BLACK LIVES MATTER
1243794964124823552,"RT @JennEngineer_: Due to Corona, we officially have three days of the week

1. Yesterday 
2. Today
3. Tomorrow",2020-03-28 07:00:02,
1243795384373112832,"RT @NST_Online: #NSTnation: A long-time spat between neighbours at #TamanSelasih, has gotten 11 men arrested for rioting and refusing to ad…",2020-03-28 07:01:42,positive vibes only
1243795110808236032,"RT @44mmvvpp: How the fuck can Boris Johnson test positive for COVID-19
... and this murdering fuck Trump, is still walking around? 😡
    #…",2020-03-28 07:00:37,
1243795153304911872,RT @SAfmnews: A man who tested positive for Covid-19 has been arrested at a village outside Tzaneen in Limpopo. #sabcnews,2020-03-28 07:00:47,"Albeit thy shall reap rewards,those who work very hard shall reap fecund results..."
1243794964166799360,"RT @JeromeTaylor: American journalists expelled by China are welcome to set up shop in Taiwan, ⁦@MOFA_Taiwan’s⁩ Joseph Wu said Saturday, as…",2020-03-28 07:00:02,Retweet #China // #BOT // Retweets aren't endorsements
