id,tweet,time,description
1244309365861101568,RT @globaltimesnews: Chinese scientists have developed a new weapon to combat the #coronavirus. They say they have found a nanomaterial tha…,2020-03-29 17:04:05,Patriotic Nigerian. Genuine Comrade. Good Follower. Better Leader. Skillful Footballer. Proud Muslim. IG: sama_on_point
1244309609529012224,"RT @ashwinravi99: Sun tv in vidumurai sorry corona kondattam from tomorrow morning starring @dhanushkraja , @actorvijay and many more. 🤩🤩",2020-03-29 17:05:03,"proud Indian💪👍///
I'm basically mechanical engineering😘😘///
Die hard fan of Thalapathy VIJAY😎😘///
IGNORE Negativity///"
1244309282327154688,RT @ChiefNeilDubord: Every day I am grateful for the healthcare workers at the Delta Hospital @DHCHFoundation They are working 24/7 to keep…,2020-03-29 17:03:45,"Gerontologist, Data Scientist, tomboy, nerd, artsy type. Opinions (I have many) are my own. Apparently math is hard and I am wrong, often #IntellectualHumility"
1244309110465728512,RT @sunflowasoull: If you’re feeling any COVID-19 symptoms do not take ibuprofen. Ibuprofen does something to the virus and it heightens. T…,2020-03-29 17:03:04,snap:mentallynothere
1244309659697197056,"RT @axios: Louisiana Gov. John Bel Edwards said on CBS that his state is at risk of exceeding its ventilator capacity by April 4, stating t…",2020-03-29 17:05:15,"InfoSec + Supply Chain
#ParetoEverywhere"
1244309667888521216,RT @lawyabwoy: But squash him nuh easy,2020-03-29 17:05:17,"Bigger Dick Energy📍// 1312 BLM // HU📈// 206☔️// my legs 5' my torso 10""//"
1244309043025502209,"RT @RealSaavedra: ""We now know the shameful fact that while Democrat Governor Gretchen Whitmer has been sniping at the president as a frequ…",2020-03-29 17:02:48,"Ex-democrat, who had to just walk away after 37 years! Not my grandfather’s party anymore! Not a pessimist, not an optimist, a realist! Conservative Christian."
1244309219492245504,RT @TheZaiduLeaks: Chinese Spokesperson @zlj517 who just sent me DM asked me not to call Corona Virus as #ChineseVirus19 or #ChinaVirus19…,2020-03-29 17:03:30,"Startup Finance Advisor
Auditor. Financial Planner. 
Funding
CA-CS-ISA."
1244309642861305857,"RT @darreldrowland: Coronavirus: GOP Congressmen Steve Stivers, Troy Balderson join outcry on limits to Battelle effort: “Now is not the ti…",2020-03-29 17:05:11,Poverty Fighter. Family Man.Person of Faith.Promoter of Peace & Friendship. Loyal Ohio Bobcat.Tome Los Reyes Pequeno. Views my own.
1244309059899199502,"RT @Public_Eye_XVA: ""Acute trusts have been told to set aside 15 per cent* of their daily coronavirus tests for NHS key workers who are qua…",2020-03-29 17:02:52,Late family #Midstaffs Disaster 2006&2008. Sacked-Re-employed NHS Whistleblower. RMN. Post Graduate Cert. Views personal.RT’s/Likes not necessarily endorsement.
1244309563559432193,RT @ABC7Amarillo: The Illinois Department of Public Health (IDPH) reported the death of an infant younger than one year in Chicago who test…,2020-03-29 17:04:52,WE ARE GONNA HAVE ANTS 38
1244309425055248385,"RT @DrOlufunmilayo: People need data to stay online.
People need data to contact family.
People need data to follow news.
People need data…",2020-03-29 17:04:19,Your African Red Wine 🍷 caffeiner ☕️ Sapiosexual #JesusIsKing 👑 #ManUtd #CR7 #ArtEnthusiast
1244309580257132555,RT @dino_melaye: 1)The F- Virus is worse than Corona. More people are dying of the F- Virus than corona. Recent research shows that many of…,2020-03-29 17:04:56,Just Someone trying to Be Someone Meaningful!  #SonOfGrace
