id,tweet,time,description
1235295669109297153,"RT @matthewstoller: Obama would have handled the #coronavirus pandemic much better than Trump. I think Obama was a disaster, as should be o…",2020-03-04 20:06:52,
1235295479266717696,"@nicktolhurst This will be the pandemic they were working for since the Spanish flu, they need a pandemic to curb p… https://t.co/jAVNyGq48a",2020-03-04 20:06:07,"I am the Nabster, I nab the guilty who lurk in the darkness of inequity and injustice. This is a sister account to @inabster in case @Twitter bans it."
1235295052513054723,"RT @WhiteHouse: ""The threat of contracting the Coronavirus remains low according to all of our experts."" — Vice President @Mike_Pence https…",2020-03-04 20:04:25,"politics, environment, animals, feminism  -  RTs & ff ≠ endorsement   - 
 Germany"
1235295144070598659,"RT @JoshuaPotash: Chipotle workers are walking out right now.

They are protesting Chipotle’s bad management practices that put workers and…",2020-03-04 20:04:47,Out beyond ideas of wrongdoing and rightdoing there is a field. I'll meet you there. —Rumi
1235295803155062790,"RT @AdrianoMazzola: The NWO always kills many birds with 1 stone, now the Coronavirus scam opens the opportunity to depopulate earth hiding…",2020-03-04 20:07:24,"Don't just believe, find out yourself.

Our reality is created for us.

MSM controls our mind.

Always cook proper food for your children.."
1235295842526990337,"RT @HillaryClinton: When you call anything inconvenient to you a ""hoax,"" when you undermine facts and truth, and when you rid the governmen…",2020-03-04 20:07:34,
1235295032648912896,RT @SportsCenter: Breaking: All sporting events in Italy will take place without fans present for at least the next month due to the corona…,2020-03-04 20:04:21,"Trying be happy...
19yo 🏳️‍🌈"
1235295511378374657,"RT @SenShelby: We face this crisis together; we are fighting it together. Ultimately, I believe we will prevail together. But now is the ti…",2020-03-04 20:06:15,Collecting and retweeting tweets by all members of the US Senate.   Archived at: https://t.co/rMtoBj8Fez
1235295237494501377,"RT @komonews: BREAKING: A 10th person has died due to the COVID-19 coronavirus, Washington State Health officials said late Wednesday morni…",2020-03-04 20:05:09,"Organic Artist, mother, lover of nature and abstract design. I try to find beauty in what I see and encourage everyone to be Kind to each other."
1235295316594872320,"RT @DHSCgovuk: CORONAVIRUS INFORMATION:

Wash your hands more often than usual, for 20 seconds each time with soap and water, or use hand s…",2020-03-04 20:05:28,
1235295526469406725,RT @CaucasianJames: just washed my hands. the coronavirus is shaking,2020-03-04 20:06:18,LMFAOOOO BYE 🌈✨🧚🏽‍♂️ (she/her)
1235295238211633153,"RT @amelen: #Crypto use-case?

Banknotes may be spreading #coronavirus, World Health Organisation warns https://t.co/LRNiuFHk1A",2020-03-04 20:05:10,
1235295539585044480,RT @rhreid: #USMilitary families moving back to US from #Italy could be quarantined; schools for military children extend closures - #Coron…,2020-03-04 20:06:21,"I’m fighting for democracy-exposing corruption & lies. I appreciate all cultures & religions & believe education, human rights & travel improve the world.🌊🌊🌊"
1235295731667398658,"RT @taehunnies: a direct, sincere acknowledgment of ARMYs recent efforts towards coronavirus relief from someone who once harshly critiqued…",2020-03-04 20:07:07,
1235295494823387136,"RT @davidalim: The real number that people should pay attention to is the number of tests being conducted each day. 

CDC has been very non…",2020-03-04 20:06:11,There are no luggage racks on hearses. Act accordingly.
1235295694124175361,RT @TrumpWarRoom: WATCH: A local health official from Illinois outlines how they're working with the Trump Administration to stop the sprea…,2020-03-04 20:06:58,Gov Officials & Agencies Gov Officials & Agencies Government & Politics News United States Cabinet
1235295043432349698,"RT @sumanthraman: 3 #coronavirus cases in Kerala 3 weeks ago. No panic, no fuss, patients quarantined and discharged. Hardly any media focu…",2020-03-04 20:04:23,On the side of the Oppressed and the Weak
1235295682552107008,"RT @kylegriffin1: AUBURN, Calif. (AP) — California authorities report first death from the new coronavirus in state.",2020-03-04 20:06:56,"😎 🚴 In philosophy, what is true is sacred. I play in mud and clay. Married with Kids, No DMs. I report fake profiles. Straight Blue Ticket. Wear a 😷"
1235295912257302528,"If they really want to keep it from spreading, the government sshould be providing it for free (ocertainly it is de… https://t.co/mXcME2snyQ",2020-03-04 20:07:50,
1235295909736521729,RT @Defeat_Trump2: California reports state's first coronavirus fatality as US death toll hits 11 https://t.co/cFG44Ecvyk,2020-03-04 20:07:50,Filthy mouthed wife. Accidental crunchy mom. #glutenfree Standing on the right side of history.
1235295044048912389,"RT @mkraju: Schumer declines to comment on leaders’ briefing on the Capitol preparedness on the Coronavirus: “It’s classified”

He wouldn’t…",2020-03-04 20:04:23,"Scientist with liberal views. Savor words more than wine. Envy no-one, except perhaps those who can actually play the Goldberg Variations."
1235295861795672065,RT @vanish_forever: And these jokers want Kerala to learn from UP. Dung brains,2020-03-04 20:07:38,Banking technology architect| Core Banking|Finance|Blockchain|socialism|Traveller |explorer|student to ideas|Kerala's son| No border|Economics of love
