id,tweet,time,description
1237593523483889665,RT @spectatorindex: BREAKING: British Health Minister tests positive for coronavirus,2020-03-11 04:17:44,"emotionally stupid always and forever 😏😏
interested in travel and photography"
1237593467611570177,RT @K00LJ0HN: Due to the corona virus I will not be passing my blunt,2020-03-11 04:17:30,KaTrina. podcast host: @hyphygirlmode IG: lil.trinaaa. snapchat: trinabeena21
1237593149582610432,RT @franciszamora30: Public advisory on COVID-19. Please share for everyone's information. Thank you very much. https://t.co/fRZfcSOLoc,2020-03-11 04:16:14,conquer from within.
1237593157895737349,RT @101ULTRAS: Atalanta ultras donate 40000€ to local hospitals to help deal with the coronavirus outbreak using cash they would have spent…,2020-03-11 04:16:16,Made in Johor Bahru / Forza Selangor 📍
1237593623891300353,RT @Disneyland2go: mickey has died from coronavirus,2020-03-11 04:18:07,
1237593346438090752,RT @baym: Three infected travelers at a scientific conference have now infected at least SEVENTY others. If you're organizing a conference…,2020-03-11 04:17:01,"Lawyer, Writer, Author of the upcoming book: The Angelfish Chronicles"
1237592994988998656,RT @baym: Three infected travelers at a scientific conference have now infected at least SEVENTY others. If you're organizing a conference…,2020-03-11 04:15:38,Postdoctoral scholar at @StanfordMed (she/her)
1237593594065588224,RT @KYWeise: Washington State is reopening its insurance exchange to let people buy health insurance if they don't have it because of covid…,2020-03-11 04:18:00,"I am Flarvik Knürdmann, of the Massachusetts Knürdmanns."
1237593493259747328,welp https://t.co/Z6SQxcEU8D,2020-03-11 04:17:36,EMU | creative writing & psych. | ybbw 👑
1237592863522705408,The latest The bcmom Daily! https://t.co/70pSF9Lm67 #coronavirus,2020-03-11 04:15:06,"Married to my best friend for 31 years, 2 grown kids - 27 and 25 - a grandson and a brand new granddaughter.  Love reading, baking, blogging & facebook."
1237592876541861889,"RT @TVietor08: When this country is finally allowed to gather in groups of more than 20 again, we need congressional hearings on how it's p…",2020-03-11 04:15:09,
1237593305178759168,"RT @DrDenaGrayson: 🚨BREAKING: the number of #coronavirus cases in the US surpasses 1,000 with 1,004 people in 37 states and #DC testing pos…",2020-03-11 04:16:51,"Retired Army civilian, retired Navy Chief. All things political/Space/SF related. Fledgling SF writer."
