id,tweet,time,description
1242923471669211137,"RT @toluogunlesi: If you think you may have had any contact with a confirmed case of #Covid19, stay calm. #StayAtHome and isolate yourself,…",2020-03-25 21:17:02,"🏘REAL ESTATE Consultant and Networking 
📸Photography & Digital Print 
♡ ¡¡SELL #Products & Accessories  Daughter of Zion 
Psalms 91. Arsenal 💞"
1242924117596274689,"RT @GavinNewsom: UPDATE: CA has tested almost 67,000 people for #COVID19. 

2535 have tested positive. 37 of those were people under 17. 51…",2020-03-25 21:19:36,
1242923312000499713,RT @DaShaunLH: she was Black. and this is medical racism.,2020-03-25 21:16:24,"im just a bug and im yours to slowly digest
🌘

#BLM"
1242923631048560642,RT @BillKristol: “It’s come to this: Trump is treating each of our 50 states as individual contestants on “The Apprentice”—pitting them aga…,2020-03-25 21:17:40,
1242923874062225408,Anyone need Covid-19 posters for a workplace still working? Or just love a bit of black(bird) humor about the curre… https://t.co/49n022jDi1,2020-03-25 21:18:38,"Opsimath, woolgatherer and professional wanna-be."
1242923803287662594,RT @javeighyw: my friend that works at the CDC said big boobs!?,2020-03-25 21:18:21,eating sugar & telling lies
1242923601784909825,"RT @MalachyOdo1: Courts are on lockdown for now.

So be careful out there because if you land in Police net at this time, you may be spendi…",2020-03-25 21:17:33,"Ex-Boy, Lawyer, Trader, 30+ Twitter,  refined ijaw man. I am here for banter ans Networking only."
1242923538744586241,"RT @NHSGGC: Visiting is now suspended at NHSGGC hospitals to protect patients, staff and public from #COVID19. 

Full details including tho…",2020-03-25 21:17:18,
1242923463406497799,"RT @julianborger: According to Der Spiegel, the G7 foreign ministers haven't been able to agree on a joint statement because of Pompeo's in…",2020-03-25 21:17:00,Awareness Music Compassion Technology Politics
1242923371135975424,"RT @jtlevy: The US is struggling to pass a $ US 1200 per adult one-time payment.

Canada is going to pay $ Can 2000 *per month* to everyone…",2020-03-25 21:16:38,
