id,tweet,time,description
1234751211737427968,"Investors cannot sit on the fence after coronavirus stock rout — it’s time to buy stocks, Bernstein says - MarketWa… https://t.co/Iw1Qy8rB6h",2020-03-03 08:03:24,"Free daily stock & forex signals powered by social sentiment, artificial intelligence, neural networks and cloud computing #stocksignals #forexsignals"
1234750902663290880,"RT @AsiaReportcom: Given the fact that their is not even such a thing as independent judiciary, this is a cover-all for anything said depen…",2020-03-03 08:02:10,Following mostly East Asian and South Asian news.  RTs=/= endorsements
1234750419231891456,"RT @khaleejtimes: Cat in #India faces deportation to #China on #coronavirus fears
https://t.co/p47TE1oetv https://t.co/4DY8TSbpOZ",2020-03-03 08:00:15,
1234751080661213191,My sinuses are acting up and I’m fucking dying. I pray I don’t get the corona virus!): lol,2020-03-03 08:02:52,welcome or welcome back. ͛ △⃘⃒⃘⃒ 1)👑103018🖤😈 2)👑101419👿🧡everything in God’s timing! I will always back the ❤️🤍💙! G.B.A. ✨🇺🇸
1234751168884150273,"RT @Pog_llins: 900 people get Coronavirus and the whole world wants to wear surgical mask, 30 million people have AIDS but still nobody wan…",2020-03-03 08:03:13,esta mierda me da error
1234751090190692358,"RT @into_the_brush: I live in Seattle, I have all symptoms of COVID-19 and have a history of chronic bronchitis. 

Since I work in a physic…",2020-03-03 08:02:55,jaka muda.
1234750677923979266,"RT @inkmavenart: Support your artist friends. 

Between talk of cons being cancelled/people opting out because of covid-19 and online sales…",2020-03-03 08:01:16,The (secret) public life of a geeky college teacher.
1234750707577868288,"RT @clmazin: Of all the nightmares the Soviets dealt with at Chernobyl, at least they didn't have Gorbachev saying profoundly stupid things…",2020-03-03 08:01:23,"I co-run Hero Records, I like food and socialism, so expect posts about all three. Oh, and about Kings Heath, the best part of Birmingham!"
1234750733875986432,"https://t.co/f1r9q9ZmZq (LV.7) Trump&amp;#039;s COVID-19 response bedeviled by missteps, raising risks | The Japan Times https://t.co/JnKvnAy1jc",2020-03-03 08:01:30,英単語リスト自動作成botです。
1234750608558764032,RB Leipzig evicted 20 Japanese fans  from the Red Bull Arena on Sunday due to fears they were carrying the coronavi… https://t.co/yfKBbGhmlS,2020-03-03 08:01:00,Welcome to the official Twitter account of https://t.co/rIRRlnz4uQ. We are a Gaming website operated by NaijaLottery. Follow us for the latest news & promotions
1234750665873936384,RT BarnabasFund: Christian from Wuhan asks for prayer for city in lockdown against coronavirus https://t.co/Gw8IupMTTs,2020-03-03 08:01:13,"Follower of #Jesus, #veteran and #preacher.  Celebrating the contribution that #Christian organisations make to society and the world! No DMs, please."
1234750507064975361,"New chant, (Lock him out) of the White House. 👑 https://t.co/BA1qsrd7EY",2020-03-03 08:00:36,"I am a Beautiful Princess, Married adult children and grandchildren. I love Justice and peace worldwide. I love reading and of course ...Pepsi. 👑"
1234750905666461696,"RT @BuzzFeed: BTS Fans Have Donated Over $300,000 To Coronavirus Relief Efforts After The Band Cancelled Their Seoul Tour Dates https://t.c…",2020-03-03 08:02:11,
1234751245170204672,Newly Obtained Documents Show Huawei Role In Shipping Prohibited US Gear To Iran: https://t.co/zmRDhlY0xH #slashdot… https://t.co/QBHaqNNtpo,2020-03-03 08:03:32,- -- --- ---- All work and no play makes Jack a dull boy ---- --- -- -
1234750544448610304,RT @GirlNamedMarley: this is the BEST set of info I’ve found on corona virus and it’s worth watching the full 10mins https://t.co/oTNt5Cxg8j,2020-03-03 08:00:45,always in a state of existential dread
1234750372285231105,"Smoking mortality; death certificate; death registry; relative risk, Tianjin; China. 
Photo Credit: Global D... https://t.co/bRFgVuncrW",2020-03-03 08:00:03,"#Immigration, #Refugees, #Business, #Humanitarian, #Asylum, #Travel, #Education, #Science, #Human #Rights,#Sustainability, #Prophetic, #Culture,#Africa, #Peace"
1234751069672001536,China warns of countermeasures to U.S. actions against Chinese media https://t.co/xZjZKB3OXS,2020-03-03 08:02:50,"SOUND & MUSIC is My Life.
♫ This is Twitter to have everybody meet favorite music.
ღ(๑◔‿◔๑)ღ Other information.
 Feel free to follow.  ×DM"
1234750985152737280,"Seattle, Coronavirus, Amy Klobuchar: Your Monday Evening Briefing by BY VICTORIA SHANNON AND HIROKO MASUIKE… https://t.co/v5CghjGlPe",2020-03-03 08:02:30,iam a website devoloper
1234750766050529280,"RT @kurteichenwald: Trump is having a North Carolina rally tonight. 

He has told his followers that his rallies are -for reasons unknown -…",2020-03-03 08:01:37,RTing News and Stuff
1234751261032972290,RT @fayedsouza: The health ministry should pull up these people for making dangerous comments about a virus that has killed 3000 people wor…,2020-03-03 08:03:35,"CCTV & VMS Specialist! Seeking the truth always, RT is not an endorsement. AIPC fellowship. Congressi for life! Views are my own. Shiv Bhakt ! Shivaye Namah!"
