id,tweet,time,description
1236114041170300928,RT @thotmira: If you claim you’re depressed but you’re washing your hands because of corona stop lying to us,2020-03-07 02:18:47,Been told I looked like Sandra Bullock at a gas station. NAU ‘23
1236114163769974790,RT @elonmusk: The coronavirus panic is dumb,2020-03-07 02:19:17,Michigan native. Nashville is my home. Detroit sport over everything. GO BLUE!
1236113970072821762,"RT @ConnorSouthard: This is a point I’m going to start making a lot, especially IRL: Forget other rich countries, there are countries with…",2020-03-07 02:18:31,"Commodore, future math teacher, cat owner, leftist, he/him

tweets do not represent the views of Target Corporation"
1236114019473182721,"RT @extramsg: Finally, an article that does an excellent job of explaining the relative danger of Covid 19.

Now I can stop sciencesplainin…",2020-03-07 02:18:42,30 year old man with Brown hair and a beard looking neutral
1236113828330369026,"RT @ryanstruyk: Latest @CNN reporting:

4:25 p.m: Minnesota reports first coronavirus case

5:20 p.m: First coronavirus case in Oklahoma

6…",2020-03-07 02:17:57,"Here for the politics. Reader not a writer. Will RT all Dem candidates, you'll have to vet the ones in your area yourself. Animals/gardening on the side."
1236113944818970624,RT @WayneDupreeShow: Serious question: How long are we going to sit here and pretend that Pelosi and Biden don’t have severe dementia sympt…,2020-03-07 02:18:24,Proud to be an American
1236114237350490112,RT @LionelMedia: This football coach is asked to give his opinion anent #Coronavirus and he delivers this piece of exquisite genius.https:/…,2020-03-07 02:19:34,"watch “The Net: The Unabomber, LSD and the Internet (FULL)” #TheStormIsHere #MAGA #thestorm #QAnon #Pizzagate #WWG1WGA #thegreatawakening #THESEPEOPLEARESICK"
1236114402568474627,RT @elonmusk: The coronavirus panic is dumb,2020-03-07 02:20:14,"Casual Skateboarder, Passionate Artist, constantly trying to improve. @ me for art requests. I love fashion too. Instagram Art: @broke_artisan_art"
1236113706796363777,RT @RepKatiePorter: I refuse to put patients’ health at risk so that insurance companies can use COVID-19 to pad their profits. Patients wi…,2020-03-07 02:17:28,"No, you cannot see my face or know anything else about me that would aid in doxing me. This account was created exclusively for political discussions."
1236114004403052546,"RT @vcstar: #BREAKING: The first ""presumptive positive"" case of coronavirus has been reported in Ventura County, a man who traveled on the…",2020-03-07 02:18:39,failure by design.
1236113747459993600,RT @funder: BREAKING: Trump called Gov Inslee “a snake.” Says he told Pence to “not be nice to him.” He’s “not a good Governor.”  Says “he’…,2020-03-07 02:17:37,
1236113641776308226,RT @elonmusk: The coronavirus panic is dumb,2020-03-07 02:17:12,só um cara sem nada pra fazer
1236114317184909312,@HongVirh @SudeepP71819852 @CGTNOfficial We have family &amp; friends in CCP China. We cannot return there for personal… https://t.co/W45pbDl4RL,2020-03-07 02:19:53,I am an enemy of China Communist Party and everything it stands for. I promote the Rights of citizens and hope for a new vital Government of and for the people.
1236114326114557952,Agreed unless it wipes out my student loans from @Navient https://t.co/cFbj8o1H3u,2020-03-07 02:19:55,fuck
1236114484541956096,"RT @wmiddelkoop: Coronavirus ‘like a combination of SARS and AIDS’, Chinese doctors say https://t.co/owYqVZoHXh",2020-03-07 02:20:33,Designer & construction coordinator of large flat roof solar panel installations. Arranging energy contracts & energy neutrality of company buildings.
1236114103724388358,RT @goodmiad: I ain’t gonna say it but you know what I’m saying.,2020-03-07 02:19:02,
1236114040042270723,RT @elonmusk: The coronavirus panic is dumb,2020-03-07 02:18:47,Dads are like boomerangs. I hope.
1236114383840763904,RT @goodmiad: I ain’t gonna say it but you know what I’m saying.,2020-03-07 02:20:09,
1236113657697886208,@realDonaldTrump @HHSGov @SecAzar @VP 7 ridiculous and disturbing moments from Trump’s visit to the CDC prove that… https://t.co/oaLgufOfqN,2020-03-07 02:17:16,
1236113823616118784,Chinese mainland reports 17 new COVID-19 cases outside Hubei https://t.co/28jeOxMgta,2020-03-07 02:17:56,"Culture, tourism, education, photo, music, dance,etc.
Tweets are only personal views.  RTs not necessarily endorsements. No groups.
Love China! Support Unity!"
1236114028813881344,"RT @TomthunkitsMind: A view from one of the hospitals in Wuhan, China. Retweet to share with others.  

#Coronavius https://t.co/NdwhccmWrZ…",2020-03-07 02:18:45,Enjoying the fruits of my labour before they rot on the vine. Looking forward with a keen sense of retrospectivity. Keep left unless overtaking.
1236114364622487553,RT @skinny_que: The CDC said “make sure you wash your hands for 20 seconds when using the bathroom” and what y’all goofies do? Buy all the…,2020-03-07 02:20:05,"| B L M - ACAB | Trash Wizard, Cat Enthusiast & Cosplayer | They/Them | NSFW | Header Alan Gamble | Icon Steam Kitten |"
1236113663255367681,"RT @RepMarkMeadows: You may not be kidding, but you're spreading 100% false information. President Trump did not say this.

What he really…",2020-03-07 02:17:17,"Married ~ 3 daughters ~  1 grandson ~USMC Vet, supporter of All lives matter.. Hoping for a better world for my children and yours! MAGA"
1236113756050112512,"RT @samstein: Tough to decide what the worst part of Trumps CDC visit was

- Saying he wanted to keep sick people on a ship to fudge the nu…",2020-03-07 02:17:39,"Casual observer, always late to the party, traveller. All views are my own unless my kids say otherwise."
1236114191678832646,"RT @KamalaHarris: 2020 is going to be one of the most consequential elections of our lifetimes. 

The future of the Supreme Court. 
The gun…",2020-03-07 02:19:23,"Social media news source with a gay bias for news, fun, jobs, competitions, gay resorts and more. Much more!"
1236113765197697024,"RT @ryanstruyk: Latest @CNN reporting:

4:25 p.m: Minnesota reports first coronavirus case

5:20 p.m: First coronavirus case in Oklahoma

6…",2020-03-07 02:17:42,Windmill cancer survivor. Covfefe drinker. Devin Nunes’ cow lover.
1236114412194447365,RT @GavinNewsom: BREAKING: we have ordered health insurance companies to waive ALL out-of-pocket costs for preventive coronavirus testing.…,2020-03-07 02:20:16,Black male
1236113630632054784,omg! I was literally trying to think what show this was from. like I remembered the concept what not where I saw it… https://t.co/LhGJvdfGB6,2020-03-07 02:17:10,🍒 little angry blonde girl
1236113852426670080,"RT @itsJeffTiedrich: America, where it's easier to get a gun than to get a coronavirus test",2020-03-07 02:18:02,"Born in Paisley, Scotland. now live in Queensland Australia. Abhor social injustice, past and present! SNP member and Indy Scotland always 🏴󠁧󠁢󠁳󠁣󠁴󠁿"
1236114360122122240,RT @elonmusk: The coronavirus panic is dumb,2020-03-07 02:20:04,4 4 bruce willys nois é duro de matar
1236113671954345984,@lostdelirium “I can’t fix your corona but I can fix your shitty computer skills !”,2020-03-07 02:17:19,"29, I like cats, Dungeons & Dragons, and gag"
1236113856235257856,"RT @B52Malmet: Last night, my kid, a charge nurse in a prominent hospital in California, sent me a photo as she was about to enter a negati…",2020-03-07 02:18:03,"Retired social worker, wife, mother, grandmother, gardener and resister."
1236113798978834438,"RT @EMAY4K: Coronavirus is only really killing off old people, imagine if it happened before the Brexit vote, we’d still be in the EU.",2020-03-07 02:17:50,15😬
1236113968738918400,"RT @OANN: White House Considers Tax Relief For Travel, Tourism Industries Hit By Coronavirus https://t.co/l3BPvsSxru #OANN https://t.co/DfU…",2020-03-07 02:18:30,Saved by Grace. Deplorable.. Native Californian. Arizonan. Mom/wife. Patriot. #MAGA. Constitutionalist. WWG1WGA. Q since 12/17.
1236114045306114048,"'I Like That': Trump Hails Economic Impact of Deadly Coronavirus, Says People Are Now 'Spending Their Money in the… https://t.co/eequULLW4Y",2020-03-07 02:18:48,"Just another college student hoping to learn more, spread smiles, and change the world."
1236114058908221440,RT @RobGavagan: sheeple: “coronavirus is so scary we should totally cancel every event and change how society functions as a whole to keep…,2020-03-07 02:18:52,"Gamer, writer, poet, unlicensed therapist and sporadic Twitch Streamer! #TwitchAffiliate
Biz 📧: CaticornTabz13@gmail.com"
1236114238986317826,"RT @NAR: ""It's a war against humor,"" a TV broadcaster's union complained on Facebook.
#coronavirus
https://t.co/yaFH9Qlolf",2020-03-07 02:19:35,We would not cower when we face the evil powers💪🏻  #FightForFreedom #standwithhk #FiveDemands #NotOneLess #FuckThePopo #HongKongProtester #手足互科 #我愛手足😭
1236113633215754241,"RT @originalspin: Buried in the article: Out of 3000 passengers, only 46 were tested.

*Of them*, 21 were positive for coronavirus. https:/…",2020-03-07 02:17:10,"Remember that you can turn off my retweets. He/him/has no style, has no grace."
1236114158275289091,@marvaz63 @WeNeeedArt @GordonGChang @hkerdede You said this just because you can't convince me by words.I just a no… https://t.co/c1VW8rYrRD,2020-03-07 02:19:15,A student of Zhongnan University of Economics and Laws.
