id,tweet,time,description
1244824708257845249,RT @de_leon_04: My mom tested positive for COVID-19 yesterday. Tonight we had to rush her to the emergency room because she couldn’t breath…,2020-03-31 03:11:52,#Castiel: Dean would you stop? would you stop being so stupid??? ☆BLACK LIVES MATTER ☆ 22 | @Nekostyx ❤️| Imagine not letting DeanCas be gay???? 🔆 They/She
1244825030636310528,"RT @Manda_like_wine: Nevada, a state in one of the richest countries in the world, has painted social-distancing boxes on a concrete parkin…",2020-03-31 03:13:09,"Soy liberal y ""mamerto"" uniandino. Detesto las opiniones disfrazadas o acomodadas vengan de donde vengan. Caliente o frío, JAMAS tibio, comunista o uribista."
1244824711701372935,"RT @GregMolidor: BREAKING NEWS 

Illinois Governor J.B. Pritzker announced his state will take charge of coronavirus testing, citing Presid…",2020-03-31 03:11:53,"... And if you ever need self-validation, Just meet me in the alley by the  Railway station 🚉.."
1244825098504159232,"RT @march4progress: It's happening. #GeneralStrike 

Work stoppages at:
* Amazon
* Instacart
* McDonald's
* Perdue and
* Whole Foods (Tuesd…",2020-03-31 03:13:25,
1244824590871740418,The intubation is meant to save him and help him breathe. What he needs and what his doctor and my moms co-worker t… https://t.co/TgodJMVt5s,2020-03-31 03:11:24,"Digital artist, Opinionated, offensive. #Desensitized to people. Daughter of a nurse, proud of it! I believe in #Naturalselection #Prochoice Chaotic neutral"
1244824917364768769,"RT @Tipsy_in_Texas: “Starting tonight through the #COVID19 battle, our signature white lights will be replaced by the heartbeat of America…",2020-03-31 03:12:42,"Vikings run in my family...🇮🇸 🇳🇴 🇬🇧 🇮🇪 
I am what I am, and that’s all that I am!!!
Navy “brat” #DisloyalToTrump #RESIST #ANTIFA"
1244824900461682689,"@leorahorwitzmd I have POTS, a type of dysautonomia.  I recently saw a link to a paper about autonomic function bei… https://t.co/z2OEdOGVif",2020-03-31 03:12:38,🥄spoonie🥄 🦓EDS Warrior🦓 POTSie 🥶 Mastie 😷 crafter 🎨🎗🐢🐢🐢🐹🐹🐹🐹🐶
1244824875929395200,RT @goodblacknews: Former New York Knicks Star Stephon Marbury Sets Up Deal to Deliver 10 Million N95 Masks to NY to Help With Covid-19 Cri…,2020-03-31 03:12:32,Southern Belle. Former wife of magnate JR Gotrocks. Wealthy but not snobby. Enjoyer of life. Best alter ego ever
1244824514791424000,"RT @JamilSmith: In Midland, Texas, a man stabbed three Asian American family members, including a 2-year-old and 6-year-old. Per @FBI, “the…",2020-03-31 03:11:06,"Neuroscientist (PhD) | Medical Writer (Ret) | Family & Friends | Politics | Environment | Leadership Matters - Honor, Integrity, Courage... | Humor Essential..."
1244825068074684416,"Lost in your eyes by Debbie Gibson

Wut 🤷🏻‍♂️ https://t.co/iX2jygzlKT",2020-03-31 03:13:18,"I run a printing press for a living. Husband, father. Video Game fan. Love Craft Beer. Sports fan of the #Hawkeyes, #Bears, #Twins, and #Penguins. #TeamMatt"
