id,tweet,time,description
1221364461002379266,"RT @aminsyafee: 2020 so far;
- “world war 3”
- iran plane crash
- australian bushfires
- volcanic eruptions
- earthquake in indonesia
- jak…",2020-01-26 09:29:14,Ingat jat..hang tu anak sulung
1221368296794030080,RT @AmirWanMohd: This is one of the main reason why Wuhan Virus is so dangerous. The incubation period tend to be longer than normal flu an…,2020-01-26 09:44:28,
1221370678403837953,RT @parlabest: Why flights from Wuhan to every other city was canceled but not Urumchi?  If virus infected to 1-3 million Uyghurs in the co…,2020-01-26 09:53:56,"uyghur , 🍒🎧Reclaim your heart~!!📚🍒"
1221365765359665152,"RT @AngelinaShen36: I live in #Wuhan. Today is the third day of the lockdown of the city. Here are some things I see 
or hear from other ci…",2020-01-26 09:34:24,#유겸: Take a fucking picture of me bitch ♡ #김남준 & #전정국: our eyes locked on may 11th that means we’re soulmates ♡
1221367419626639367,"RT @aminsyafee: 2020 so far;
- “world war 3”
- iran plane crash
- australian bushfires
- volcanic eruptions
- earthquake in indonesia
- jak…",2020-01-26 09:40:59,at Dunya. Busy.
1221369157511303168,"RT @Carmen_NgKaMan: #WuhanCoronovirus: “Several people who have died from a new virus in China did not display symptoms of fever, potential…",2020-01-26 09:47:53,you're right.
1221368273964396544,RT @RT_com: A total of 450 military medical workers arrived in #Wuhan to fight against #coronavirus https://t.co/bN0Zxwa7Jj,2020-01-26 09:44:23,stock market trend provider purely on chart in equity and commodities
1221365780945592320,RT @hhh05146721: Mental collapse of a nurse: “I can’t bear this anymore.” Terribly heartbreaking. If you are not prepared for this desperat…,2020-01-26 09:34:28,'                 #回_Walpurgis_Night
1221371720361070593,"RT @aminsyafee: 2020 so far;
- “world war 3”
- iran plane crash
- australian bushfires
- volcanic eruptions
- earthquake in indonesia
- jak…",2020-01-26 09:58:04,きみなら、できる!
1221371840116883457,"RT @joshuawongcf: A few months ago, Hong Kong-ers are talking about which mask best guards us from teargas.......

1/ After 7 months, we ar…",2020-01-26 09:58:33,Taiwanese ；♥️#MilkTeaAlliance🥛🍵☕️；#StandwithHongKong🤝；小新他媽；會一時激動亂發推，然後後悔刪推；肉帳勿fo會封鎖、「還有⚠️新中國聯邦、粉紅勿fo，一樣封」。繼續當邊緣人✌️
