id,tweet,time,description
1220503207438254080,RT @STcom: Singapore confirms first case of Wuhan virus https://t.co/Kxv4qDRgUq,2020-01-24 00:26:55,
1220496903663566848,Coronavirus death toll rises to 17 with 470 infected in China as experts warn 'mutating' bug could 'spread further' https://t.co/4mLfTsaDxv,2020-01-24 00:01:52,☺ThE SiLeNt BiTcH☺
1220499029999505409,"As PRC govt’s incompetence, some healthcare workers in #Wuhan are under huge pressure, one of them was suffering em… https://t.co/OLJXdINkFX",2020-01-24 00:10:19,"My life is totally unremarkable, staying in a country which doesnt belongs to me, eating, sleeping and living by myself... So yea, this is me. Welcome to hell."
1220504784853225472,"In #Wuhan, there are fights during shopping due to the increasing vegetable prices in the markets and the fear of f… https://t.co/r9XXmiHe4w",2020-01-24 00:33:11,"Science Politics - 
İnternational Relations •
History - Language | Tarih -
Hukuk •
Uluslarası İlişkiler.|"
1220496435214290944,China: snakes could be the source of the Wuhan coronavirus outbreak. || #ChinaVirus #Wuhan #China #CoronaVirus… https://t.co/DhdWrSnqwk,2020-01-24 00:00:00,The Pigeon Express @PigeonExpress_ || News Feed Loop
1220505370990432256,"RT @muyixiao: New estimate from local doctors in Wuhan––6000 people infected. 

Also, follow @ChinaFile for the latest updates on #Wuhan #2…",2020-01-24 00:35:30,
1220509268551450624,RT @eugenegu: The Wuhan coronavirus most likely uses the angiotensin converting enzyme 2 (ACE2) receptor to gain entry into our cells. We c…,2020-01-24 00:51:00,ऋत
1220501402511912961,RT @KTVL: The Brazos County Health District in Texas is investigating a suspected case of the 2019 Novel Coronavirus. The patient traveled…,2020-01-24 00:19:44,Higher Education/Enrollment Management. Kappa Sigma - AEKDB
1220504636190162946,"RT @libertytarian: A case of #CoronavirusOutbreak in Texas

Is it a coincidence that Wuhan was the site of the first ""biosafety"" lab in Chi…",2020-01-24 00:32:35,my account my rules💅 ¦ FA•CA
1220502742055161856,"This is fine, we're fine. #Wuhan https://t.co/cUjZ8bW4sw",2020-01-24 00:25:04,"Husband, Dad to ⚪️ & ➖, Video Specialist, Content Marketing Person. He/Him"
1220499778141708288,RT @RominaOmana: A family from Wuhan China also arrived in Singapore and now the virus is there too. Is it just me or it’s fishy these fami…,2020-01-24 00:13:17,"EXO-L ❤DearNine❤A'TIN
Fan Account"
1220497470414884865,Wuhan China  Food Riots over Quarantine https://t.co/q0r0rcuLHP via @YouTube,2020-01-24 00:04:07,"Paranormal Research, Eclectic Spirituality, Constitutionalist, Politics, Activism. Tweets/RT's Aren't endorsements.  Not left or right. Libertarian."
1220506797783633920,"RT @Laurie_Garrett: ALERT
Huge jump just reported in #nCoV2019 cases and deaths:
830 cases
25 deaths
This morning @WHO was reporting about…",2020-01-24 00:41:11,"WHAT WE DIDN'T EXPECT (@melvillehouse Nov. 2020), DC reporter @Arctic_Today, freelancer on health, science, parenting, equality. RIP @IRP_media. she/hers"
