id,tweet,time,description
1221135998358192130,RT @CGTNOfficial: Construction began on the night of January 23 for a new specialized hospital for #coronavirus patients in central China's…,2020-01-25 18:21:24,"18| SRHS 2020 Snapchat:sabreram IG: ronindavis_01 port:https://t.co/7X3wVmTCfT
I I'm OOF"
1221142889721290754,"RT @ConflictsW: Roads in Wuhan on lockdown and blocked by police as the city is being quarantined 
#China #Wuhan #Coronavirus  https://t.co…",2020-01-25 18:48:47,"Weeb by day, Ustaz by night"
1221136841815937026,"RT @ChinaFile: Here's a thread of scenes from today in Wuhan we'll be updating.

After 10am this morning in the Hankou section of Wuhan, sh…",2020-01-25 18:24:45,Miracle Is The Other Name Of Hardwork
1221137645935321088,"RT @DHSCgovuk: We're working closely with @PHE_uk and @NHSEngland experts to monitor the #coronavirus situation.

Latest info ▶️ https://t.…",2020-01-25 18:27:57,"‘It is what it is!’ @Cheveningfco 2017/18 - Health Management, Planning and Policy Alumni of @UniversityLeeds, Sociology @univofpune, Civil Servant since 2002"
1221140871271321601,"RT @globaltimesnews: The streets that should have been busy during the Spring Festival holidays are empty, as there are few people on Wuhan…",2020-01-25 18:40:46,"Foreign Affairs Journalist. Geopolitical analyst.
Bylines; @AlMonitor @The_NewArab @InsideArabia @SCMPNews @Diplomat_APAC 
@AlArabiya_Eng @chinaorgcn"
1221142527782391813,"RT @KMSSAIreland: 2019-nCoV, Novel coronavirus was found in a patient presenting pneumonia symptoms back in December 2019 in Wuhan, China.…",2020-01-25 18:47:21,IRE 🇮🇪 ||
1221139927775219712,"RT @ItsJustJill: 🚨BREAKING🙌🏻
US to evacuate citizens from Wuhan over coronavirus outbreak as China issues urgent warning‼️ 

🚨China’s presi…",2020-01-25 18:37:01,"Love God, my Wife and Kids. Make America Great Again. Build the Wall. Conceal & Carry. Immigration reform. Constitutional Conservative. No amnesty! Avid golfer."
1221139491877945345,"RT @charlesmok: Virus-hit Wuhan has two laboratories linked to Chinese bio-warfare program
Virology institute there has China's only secure…",2020-01-25 18:35:17,"European (EU) and transatlantic (NATO) security and defence. Strategic overthinkers. Human rights, civil liberties, democracy. 'Deeply concerned'"
1221136886749650946,RT @ABC: Shoppers wearing surgical masks lined up for groceries at a supermarket in Wuhan as residents were told not to leave the Chinese c…,2020-01-25 18:24:56,"We were 2 & had but 1 heart between us. Villon, Francois de Montcorbier - #AdoreCourtneyBianca #LGBTQ #SexuallyFluid #♋️Cancer #♏️Scorpio #DragRaceFan"
1221144565341659136,"RT @JoyAgnost: In Wuhan, a doctor dies of exhaustion whilst looking after patients. Not one of the celebrated journalists writing from acro…",2020-01-25 18:55:26,"Mom, Neuro-psy Bangor Uni; MPH evidence based med (Malaria, HIV, TB) E.H.A. HCRI, UoM. Resource Based Therapies. 2016 Psychotraumatology ESTSS....."
1221136866197626882,"RT @avischarf: U.S. gov arranging charter flight to evacuate Americans from Wuhan
https://t.co/Yqjq2lwSHS",2020-01-25 18:24:51,"Desde Argentina y el cuarto cuadrante, entre pavos y cisnes negros."
1221145429875642368,"RT @HimalayaGlobal: #Wuhan crying out for General Secretary Xi’s help
There is only one problem
General Secretary Xi is very busy
with Chin…",2020-01-25 18:58:52,"In a time of universal deceit, telling the truth is a revolutionary act. — George Orwell. Retweets done to help us round out picture of the truth...."
1221137581024468992,RT @BeholdIsrael: The deadly animal virus epidemic spreading globally may have originated in a #Wuhan laboratory linked to #China’s covert…,2020-01-25 18:27:41,
1221140008108744706,"RT @heinerprahm: China's top virus lab is in #Wuhan, the center of the outbreak https://t.co/mQqP3WwgWj via @MailOnline #corona #coronaviru…",2020-01-25 18:37:20,Developer - Marketing - Designer
1221136809901666306,RT @ABC: Shoppers wearing surgical masks lined up for groceries at a supermarket in Wuhan as residents were told not to leave the Chinese c…,2020-01-25 18:24:37,TT- moje główne źródło informacji i rozrywki ;).Po czterokroć matka.Dobrze pamiętam PRL.Taki tam katobeton po Politechnice.Podam i polubię często...ironicznie.
1221138434909069312,"RT @ABC: Construction has begun on a new hospital being built for patients affected by coronavirus in Wuhan, China.

The local authority de…",2020-01-25 18:31:05,I enjoy fantasy football. Josh Allen truther. lover of classic rock. Long suffering #Sabres and #Bills fan. Trying to be a better man every day. 🇺🇸 🏈
1221138178817568769,worse disease than Wuhan’s https://t.co/maHIOpgX56,2020-01-25 18:30:04,
1221138448590856192,"RT @razdoespeak: Nurses and medics are in serious frustration in Wuhan, China. It must’ve been terrible handling cases of #coronoavirus The…",2020-01-25 18:31:08,"taken by: #소녀시대, #레드펠펫, #트와이스, #블랙핑크 + #마마무 — RETWEET LOTS: click 'Turn Off Retweets' if you hate stupid contents"
1221142506747777024,@AlfRaider25 @rivapa Coronavirus: Xi Jinping warns of 'grave situation' as spread accelerates through China – live… https://t.co/bd1xjW4YkJ,2020-01-25 18:47:15,"Abogado, Internacionalista. Sistema Penal Acusatorio, Seguridad y Justicia, Prevención de Lavado de Dinero. Anónimos e insultos, bloqueo automático."
1221135101204914176,"RT @StraitsHerald: BREAKING

Malaysia confirms 4th case of #coronavirus.

The first 3 cases are from the same family, while this 4th case i…",2020-01-25 18:17:50,漫画編集者/CCC編輯部
1221143653659414529,"Weeks before lockdown, Wuhan authorities used 'refrigerating strategy’ to downplay coronavirus - The Globe and Mail… https://t.co/fLAUNFgNul",2020-01-25 18:51:49,Host of The @QuigginReport.  Lead author of the book Submission: The Danger of Political Islam to Canada:   With a Warning to America.
1221139554767294464,RT @WillySier: More pictures of an empty Wuhan sent by friends in Hubei. #coronavirus https://t.co/eMAlUEhsWp,2020-01-25 18:35:32,say jai hind every time u nut
1221141943465345025,"RT @CGTNOfficial: #StandWithWuhan 450 military doctors, medical personnel from China's three military medical universities - some with expe…",2020-01-25 18:45:01,"🇮🇩 bagaikan hidangan makanan yang siapa saja bisa melahapnya, tetapi pemakan tidak tau bahawa disetiap makanan itu mengandung racun."
1221135248173355008,"RT @pinktweets_r: this completely breaks my heart
while you guys want to make memes and joke about another disease outbreak

these medics i…",2020-01-25 18:18:25,manaprabodha
1221143291577548800,Wuhan has some pretty cool buildings https://t.co/yNmXiCyAqm,2020-01-25 18:50:23,"Hiya I'm jack. Washington state, I love our evergreens and mountains."
1221136180277907458,"RT @DrDenaGrayson: @thespybrief @CDCgov #China has a history of not accurately reporting outbreaks, so it's hard to know exactly what is ha…",2020-01-25 18:22:07,"Person, mostly RT smart people, otherwise my thoughts."
1221145205857898496,RT @Jkylebass: A husband and wife Chinese spy team were recently removed from a Level 4 Infectious Disease facility in Canada for sending p…,2020-01-25 18:57:59,Contrarian and sometimes lead steer. Remember to think for yourself. Disclaimer: I am often wrong but never in doubt! The Matrix is real.
1221136423798984704,"RT @wilkybritt: *Red Zone update in Thailand*
- Train night market Ratchada
- The Grand Palace
- JJ market
-  Iconsiam
- Siam Paragon
- Pla…",2020-01-25 18:23:05,"20↑ | 𝘔𝘶𝘭𝘵𝘪-𝘧𝘢𝘯𝘥𝘰𝘮 | 𝘳𝘵𝘸 𝘏𝘘 𝘬𝘳𝘵𝘴𝘬, 𝘬𝘨𝘩𝘯, 𝘣𝘬𝘢𝘬, 𝘰𝘪𝘪𝘸𝘢, 𝘰𝘪𝘴𝘨, 𝘶𝘴𝘩𝘪𝘰𝘪 | 𝘔𝘏𝘈 𝘣𝘬𝘥𝘬, 𝘵𝘥𝘪𝘻 | 𝘛𝘏, 𝘌𝘕"
1221145511396171776,"RT @JNJNews: Following the recent Coronavirus emergence in Wuhan, China, Paul Stoffels, Vice Chairman of the Executive Committee &amp; CSO, #JN…",2020-01-25 18:59:12,Hobbyist
1221143736178135040,"RT @Himansh56735438: MORE SCARY IMAGES! coming out of #China as #CoronaVirus quickly spreads:
😷💔💔
#WuhanCoronovirus
#Wuhan
#WuhanPneumonia…",2020-01-25 18:52:09,"Hi, I’m K and I retweet everything."
1221140113943646208,"RT @LarrySchweikart: U.S. to evacuate its citizens from Wuhan, China - WSJ https://t.co/LF4QGlOApf via @Yahoo",2020-01-25 18:37:45,Cranky 70 year old's wife
