id,tweet,time,description
1222369030692130819,Canada looking to help 126 Canadians quarantined in China for #coronavirus https://t.co/zS0KVltNuT https://t.co/9airGTqwad,2020-01-29 04:01:02,"Breaking news, sports and entertainment from Calgary and around the world. Come see us on Facebook! https://t.co/tveTBR3HRf"
1222369593072791552,RT @emtpyvase: someone said “this is what happened when rats heard about the corona virus they dont wanna take the blame again” LMAOOOOOO h…,2020-01-29 04:03:16,Biggie told me UPS was hiring. I can get a dollar quicker than you.
1222369542254448641,#nCov2019 #2019nCov San Bernardino County official says that the evacuation flight of U.S. citizens from Wuhan will… https://t.co/LtY9Vxfykd,2020-01-29 04:03:04,The personal account of Ham radio operator AI6YR (Ben). This account is active during major weather disasters. Connect. The. Dots. https://t.co/qdIk1Uvmlj
1222369515608203267,RT @hvgoenka: Here is all that you may want to know about #coronavirus. Do spread the awareness. https://t.co/stpW8ZrHAM,2020-01-29 04:02:57,Banker # music lover # singer # follow me for financial tips !!!
1222369008474710016,RT @RealErinCruz: This should have happened days ago... or last month. Don’t tell me we were not aware of the laboratory at the coronavirus…,2020-01-29 04:00:56,"Official #TeamErinCruz 
| https://t.co/snlVI37YBy | Follow @RealErinCruz🌟
US Congress CA36 2020 🇺🇸  
#KAG
https://t.co/jc7Tg0OJOl"
1222369567281795072,RT @AlyciaTyre: Okay but this coronavirus shit is actually scary as fuck,2020-01-29 04:03:10,𝑠𝑎𝑔𝑖𝑡𝑡𝑎𝑟𝑖𝑢𝑠 𝑠𝑢𝑛 ☀︎︎ 𝑔𝑒𝑚𝑖𝑛𝑖 𝑟𝑖𝑠𝑖𝑛𝑔 ♔ 𝑡𝑎𝑢𝑟𝑢𝑠 𝑚𝑜𝑜𝑛 ☽
1222368815612223490,Toronto dad calls on Ottawa to help get his stranded toddler out of Wuhan https://t.co/uN0Zx5VEQU,2020-01-29 04:00:10,
1222368851918090240,More evidence suggesting the source of #Coronavirus in #Wuhan was from the military bio lab rather than the wet mar… https://t.co/UXWawLMIx7,2020-01-29 04:00:19,I am a Tweeter named Lime Rick; writing poems about things politic; tries to make it rhyme; works some of the time; finishing this rhyme might be optimistic.
1222369851794001920,"RT @HometoBilo: STATEMENT RE: Coronavirus/Christmas Island announcement. 

https://t.co/wAbSKKeyDV #HometoBilo https://t.co/2FqKpHWnfE",2020-01-29 04:04:17,
1222369484985356289,"RT @AntoniusAA01: If we plot accumulated nos. of confirmed cases per day and draw a regression line, the result would be terrific. Sort of…",2020-01-29 04:02:50,Hong Kong citizen
