id,tweet,time,description
1221461174614548483,"RT @Luks16476967: 20200126 
#WuhanPneumonia 
▪Comfired case(China):2,078
▪Confirmed case(Overseas):36
▪Death:56
About 500M people escape fr…",2020-01-26 15:53:32,"Hong Konger
皮膚病可以遠離我嗎？😭"
1221458382856413184,"RT @Dystopia992: #WuhanCoronavirus 
—*KN95 face masks* production factories. Video allegedly taken in Yiwu, Zhejiang, #China 🇨🇳

#Dusty-loo…",2020-01-26 15:42:26,
1221461954369187845,RT @soareschen: I am a Malaysian living in Germany and currently healthy but locked down in Wuhan. I am here sharing some of my own thought…,2020-01-26 15:56:38,basically an account dedicated for fangirling and retweeting anything related to @JYPETWICE
1221458069298634753,"RT @CIG_KingJames: Coronavirus Threatens And May Bring Down The Evil Political, Economic, &amp; Social Structure Of Communist China

Praying fo…",2020-01-26 15:41:11,"TheMighty200+19, Trump2020, Cue MAGA2020, BuildtheWall, God loving, pro-life, NRA member, married, No DM please #TheMighty200+"
1221462616377384961,"RT @eyekon131: A man from Wuhan, China is seeking help from the world. Go watch before China take this video down.

#CoronavirusOutbreak ht…",2020-01-26 15:59:16,I write like I’m running out of time | Shizuo and Oikawa simp | | 18 | 💕@gaboner_ |
1221460711399927810,"RT @eyekon131: A man from Wuhan, China is risking his life to seek help from the world. Go watch before China take this down 
#CoronavirusO…",2020-01-26 15:51:41,#JONGIN / I miss kyungsoo (she/her)
1221457968526311425,"RT @Ezad_Amir: 2016 : Train to Busan
2020 : Flight from Wuhan",2020-01-26 15:40:47,The things you own end up owning you.  #V4T
1221462037324165120,"RT @Woppa1Woppa: Viral video going on YT shows a Wuhan citizen telling the real grave situation and true feels for his gov, and he asks us…",2020-01-26 15:56:58,
1221460086314487810,"How the coronavirus has spread so quickly after Wuhan, China, outbreak
 https://t.co/aqMwqIw3IG",2020-01-26 15:49:12,"Technology Watch: Security, Trends, IT Business, Reviews, Comsec, gadget news for techies (and non-techies) from around the world and more.
#Comsec #technews"
1221458917097689091,"Hmm, just as mentions of the #CCP #biowar labs in #Wuhan spread in traditional and #socialmedia gain traction, Part… https://t.co/4u29YBT1zx",2020-01-26 15:44:34,"Author, Documentary Photographer, Political Scientist, Visual Sociologist, PhD; Former Career NatSec Professional; Securing Tianxia LLC; Opinions My Own."
1221458302988517376,"RT @iihtishamm: To all the brave Pakistani students locked down in Wuhan (China) because of this deadly virus, We all are so proud of you &amp;…",2020-01-26 15:42:07,"If you mad stay mad, we not alike🦋"
1221459450227306502,"RT @daisyanne05: this is allegedly a voice note from a nurse in Wuhan, China at the epicenter of where the coronavirus began. heartbreaking…",2020-01-26 15:46:41,23 |TU🍒|
1221459650765344768,"RT @scotgov: UPDATE on #coronavirus testing:

As of 2PM on Sunday 26 January 2020, a total of 6 Scottish tests have concluded:

6 were conf…",2020-01-26 15:47:29,Scottish independence activist
1221459668473565184,"RT @HimalayaGlobal: Voice message from a medical staff in #Wuhan. ""There are more than 100,000 infected. The government provides no medical…",2020-01-26 15:47:33,I can be your hero baby.
1221459176854933504,"RT @eyekon131: A man from China is risking his life to spill the truth of the current situation of Wuhan, China in the middle of #Coronavir…",2020-01-26 15:45:36,ナンクルナイサ。
1221460299104116738,"RT @Dystopia992: #WuhanCoronavirus 
—*KN95 face masks* production factories. Video allegedly taken in Yiwu, Zhejiang, #China 🇨🇳

#Dusty-loo…",2020-01-26 15:50:03,Broker/Owner at Royal Heritage Realty and Past Director on Toronto Real Estate Board. May your glass always be half full xo
1221458674540929024,"RT @eyekon131: A man from China is risking his life to spill the truth of the current situation of Wuhan, China in the middle of #Coronavir…",2020-01-26 15:43:36,VENI•VIDI•VICI
1221458765100339200,RT @ShamsAbid1122: @biomax_genetics @grawoig Some reports say it was derived from biowarfare lab in #wuhan,2020-01-26 15:43:57,"RT +/-automatique de certains hashtags.
@ EmmanuelMacron interdit la #weed = trafic et violence = discours stigmatisants = électeurs.
#FranceVerte #LegalizeIt,#"
1221460929667203073,"Coronavirus virus reaches Europe as UK ‘hunts for 2,000 passengers who recently arrived from Wuhan’ https://t.co/5L2cCb1fN9",2020-01-26 15:52:33,Campaign and evidence against the New World Order or Illuminati conspiracy
1221461543096745984,"RT @eyekon131: A man from Wuhan, China is seeking help from the world. Go watch before China take this video down.

#CoronavirusOutbreak ht…",2020-01-26 15:55:00,#도깨비 #胡蝶之夢 #에이스 ◇ fan account
1221458113410273281,RT @Laurie_Garrett: From all over the world I've been getting fearful questions about how people can protect themselves from #nCoV2019 infe…,2020-01-26 15:41:22,"Enjoys nature, walks, fiction, photography, politics, food, and coffee."
1221459494967791617,"RT @theintjnurse: For all the #BlackPink fans who just learned about the #Coronavirus that is spreading particularly in Wuhan, China. Here…",2020-01-26 15:46:51,look for the tiny ⁷ and you’ll know that’s home 💜
1221457889300115459,"RT @MeanwhileinCana: France, Japan and the USA are evacuating their citizens from Wuhan.  If Canada doesn't act now too, they'll be in lock…",2020-01-26 15:40:29,
1221458029218095105,@JHannisdahl 5 million people left Wuhan for CNY holiday. School holiday is already postponed to 17. Feb many place… https://t.co/Sz3jH7GChq,2020-01-26 15:41:02,
