id,tweet,time,description
1222226230138695680,RT @BNODesk: BREAKING: Japan reports new case of coronavirus in person who has no history of traveling to Wuhan - TBS,2020-01-28 18:33:35,
1222226944877563910,"RT @PoliticalShort: “Beginning in 2011, Dr. Lieber (of Harvard) became a Strategic Scientist at Wuhan University of Tech in China &amp; was a c…",2020-01-28 18:36:26,Patriot who loves God 🙏 & Country 🇺🇸  #Christian #TrumpTrain #Military #NRA #BackTheBlue #ProLife #IStandForOurAnthem  #2A
1222229291976491008,British Columbia reports first case of Wuhan coronavirus https://t.co/Kl7TlZ9YTs,2020-01-28 18:45:45,"Editor-in-chief of the Vancouver Sun and Vancouver Province, proud Surrey resident, lover of constructive conversation and political junkie."
1222221785380216832,RT @make_kong: Hongkongers are welcome all of wars patients of ccp to have free healthcare and cured! 🇨🇳 @realDonaldTrump @realKyleOlbert @…,2020-01-28 18:15:56,This is not only a War between HK and China .This is a battle between Democracy versus dictatorship . This is a battle between Civilization and Brutal.
1222232733767700480,"Please stop!

https://t.co/5dQ45GAcCP https://t.co/QV3YdNw4aw",2020-01-28 18:59:26,"Calgary based event and portrait photographer. 

Talking about ethical fashion at @mynew_neighbour."
1222220692814327808,RT @ezracheungtoto: The city of Wuhan has been closed down since 10 am on January 23 because of the #WuhanOutbreak. Train stations and airp…,2020-01-28 18:11:35,This book is the story of one woman’s journey into medical hell and the lessons that will help  millions. #CFS #CFIDS  #PTSD #GWI #SuicideFacts
1222222011214286849,"RT @drvaibhavmisra: This man deserves our endless respect 
Dr. Liang Wudong, 
who was treating patients of corona virus in wuhan, china,get…",2020-01-28 18:16:49,"Advogado, formado pela PUC e pós-graduando pela FGV em Direito Empresarial. Aqui a gente fala de futebol, política e reclama da vida."
1222219488482996225,"RT @TheSharpEdge1: INDICTMENT UNSEALED

Top Harvard scientist charged with lying to the DOD about his work for a Chinese recruitment progra…",2020-01-28 18:06:48,"5+5+7armyWWG1WGATrustThePlanPRAYThank You DJTvoterIDText Trump to 88022"" parler;StonewallAirey, @StonewallAirey"
1222221039649710080,"RT @AbhijitChavda: New research paper raises the very real possibility that the Wuhan #coronavirus was artificially engineered.

The Wuhan…",2020-01-28 18:12:58,Retweet’s not endorsements.! I am a Dharmic Hindu who follows SanathanaDharma.
1222222793418452992,"RT @scarlett_0hara: #coronovirus 
Desperate nurse in #Wuhan sobs as she describes the dire situation which is much worse than reported on T…",2020-01-28 18:19:56,"I am a sample size of one, not statistically significant, nor representative

VOTE RED and love your country 🇺🇲

MAGA KAG

Pro life 
 
🐈
🇺🇸"
1222220304304549889,RT @_CarltonCole9: When your mate from Wuhan starts coughing all over you https://t.co/f73Fd0iwR4,2020-01-28 18:10:02,Eggy butt
