id,tweet,time,description
1249486894594961408,"RT @eugenegu: @realDonaldTrump Smoking also kills more than 480,000 Americans every year, and we’re dedicated to helping you quit. Even aft…",2020-04-12 23:57:44,"Constantly writing via FB, Twitter, etc. Otherwise dipping into the fruits of life: art, beauty, family, love & the occasional road race. #Resist 🇺🇸"
1249486852689743874,RT @JNJNews: In “The Road to a Vaccine”—a new live video series hosted by journalist @lisaling—#JNJ will share a behind-the-scenes look int…,2020-04-12 23:57:34,Venezolano - Farmaceutico y trail runner!!Con un montón de metas y sueños porque luchar!!
1249486760268181504,"RT @TomFitton: What is ""science"" behind panicked shutdown orders that assume it is safer to shop at large retailers such as  @Walmart and @…",2020-04-12 23:57:12,"Patriot, USAF Veteran.                 
Pissed off American.                             
TRUMP 2020 KAG!🇺🇸🇺🇸🇺🇸"
1249486613702496261,RT @StephanBraun81: Navy admiral admits that morale has taken a hit after USS Theodore Roosevelt's coronavirus outbre... https://t.co/a0dDz…,2020-04-12 23:56:37,"My loves: kids, horticulture, math, writing, outdoors, and beauty etc.... 
2019 NCSU Graduate"
1249486484161335296,"RT @SigourneyWRuss: Stay home and watch ""Alien"". https://t.co/12dRTwY92W",2020-04-12 23:56:06,¡Me apasiona comunicar ideas! 💡💫 Conductor de #Catarsis22 por FBLive de @Canal22 y de #ElSexoNuestro22 🍎🔥¡Encuéntrame en Spotify! 🎶 FB & IG @pedrokominik
1249486681436073984,"Do not despair ..... take care of your life.

covid19 😷 https://t.co/6KgjK4Iat5",2020-04-12 23:56:53,
1249487302411386880,RT @ChinaDaily: Traffic flow in #Wuhan has gradually returned to normal after a 76-day lockdown over the novel #coronavirus concerns. For c…,2020-04-12 23:59:21,I DO NOT GIVE FINANCIAL ADVICE AND I AM NOT REGISTERED WITH THE SEC. ENTERTAINMENT ONLY. 🍄 💰OPTIONS ARE MY VICE 💰🎢📈📉MY NOTES 📝 ARE MY TWEETS-THE JOURNEY
1249487192445063168,"@realDonaldTrump So, would the families of the victims of this virus considering this winning? Given that you sat o… https://t.co/q1uz1q3RhV",2020-04-12 23:58:55,Fan of all things Cuse. History teacher. Superhero. Purveyor of the finest meats and cheeses.
1249486593515122688,"RT @realDonaldTrump: Sorry Fake News, it’s all on tape. I banned China long before people spoke up. Thank you @OANN https://t.co/d40JQkUZg5",2020-04-12 23:56:32,
1249486551660158976,"RT @EricLiptonNYT: Here again is our in-depth examination of the warnings given to @realDonaldTrump and the White House about the virus, an…",2020-04-12 23:56:22,"Family lawyer with over 30 years experience.

Theatre actor and director. Shakespeare and sf fan. Tennant tragic."
