id,tweet,time,description
1249939146409259008,HAH REALLY? https://t.co/65H0fL3mZP,2020-04-14 05:54:49,"너의 하루는 어때?
#NCTDREAM #DOYOUNG #WINWIN #SEHUN #SUPERJUNIOR"
1249939313837522944,i gotta give joe props for this one https://t.co/oDSgs0nO6k,2020-04-14 05:55:29,"I fact-check, edit, and write from Seattle since 2009. Former Floridian and DC dweller, formerly with @NatGeo and @ScienceNews. https://t.co/F8vhmCVB7a"
1249939149735501824,"RT @AskAnshul: Now:

1. Uttarakhand's Haldwani: Mob protested against quarantine of Imam

2. J&amp;K's Budgam: Medical team held hostage. Stone…",2020-04-14 05:54:50,
1249939200226418688,RT @ShannonFreshour: I am a Democrat running against Republican Jim Jordan. Jim Jordan voted against the COVID-19 relief funding bill. He s…,2020-04-14 05:55:02,
1249939292358447104,"RT @bartelds: The entire crew aboard the French aircraft carrier Charles de Gaulle has been quarantined, after 50 COVID-19 infections were…",2020-04-14 05:55:24,"Pro-animal shelter reform (#NoKill), feminism, insect conservatn, public lands, modern design, SF, good reprting. And plants. Lots & lots of plants. #ImWithHer"
1249939011323346945,RT @CNN: A Florida police chief was placed on leave over reports that he suggested a sheriff's deputy who died of coronavirus had gotten in…,2020-04-14 05:54:17,"kk's vice,  ecowarrior, earthlover
instagram: @princesssiggy1"
1249939322435821568,"RT @CNN: An emergency room doctor in Miami, Florida, has temporarily lost custody of her 4-year-old daughter while she treats patients duri…",2020-04-14 05:55:31,"I am Me, living my life to the fullest"
1249939398688464896,"RT @BoycottHegemony: I read a lot about boycotting China, remember we are the problem, China is about supply &amp; demand, YOU don’t buy it, th…",2020-04-14 05:55:50,Innovation - Principal software engineer at In Groupe (Imprimerie nationale France)
1249938982269485057,"RT @atrupar: Trump won't admit that he made a single mistake during the course of the coronavirus response. More than 23,000 Americans have…",2020-04-14 05:54:10,
1249938920374177792,RT @Hyvast: Tonight @Channel4News  reported live from Glasgow about what was happening in England recording of Coronavirus deaths But they…,2020-04-14 05:53:56,Passionate about a fair world and a free Scotland. Independence is normal!
1249938742808281089,"RT @PlusOffices: 1500+ #Free Online Courses 

https://t.co/qkhACAHjnz 

via @ravikikan @openculture 

#DataAnalytics #UI #UX #Edtech  #Mach…",2020-04-14 05:53:13,I retweet all about #100DaysOfCode #Javascript and my mother country #Tunisia created by @Filsdelarabe
1249939447774248966,Malaysia's lockdown pays little attention to women's needs https://t.co/RPxUBQAmSA,2020-04-14 05:56:01,alles ist gut #RakyatJagaRakyat
