id,tweet,time,description
1250198123051245568,RT @EvanMcMullin: Since when does an American president depend on China and the WHO to protect American lives?,2020-04-14 23:03:54,"I am a diehard resister.  I  aborantly despise Trump.   He is a Nazi of our Country.  I was nice before,  but he is evil and there is no other word for him."
1250197984563822592,"RT @PaddyShanks: There are two points of interest in this tweet, the first being NI has the lowest Covid-19 deaths per head in British Isle…",2020-04-14 23:03:21,"Exiled Anglophile. MCFC🇧🇼SeasonCard 25+yrs⚽Linfield FC. 🇬🇧Lions, Ulster, Gloucester 🏉 / 🏴󠁧󠁢󠁥󠁮󠁧󠁿, ☘️ 🏏. 3 kids, 2 dogs, 1 wife. CTID💙⚽💚GAWA"
1250197669735067648,"RT @OH_mes2: One World: Together at Home - Coronavirus Charity Concert Lineup

Alicia Keys
Camila Cabello
Celine Dion
Charlie Puth
Ellen De…",2020-04-14 23:02:06,basically waiting f(x) for comeback
1250197892205350916,"@iamdjmingle I am still logged on in this lockdown. My day just began, Nocturnal for life",2020-04-14 23:02:59,TALKATIVE|| RADIO LOVER|| EMAIL djcaleb1035@gmail.com|| Also a Dj @standoutent_gh || Manchester United|| Broken Hearted 💔
1250198211576262656,"RT @LFredenhall: @thespybrief,

Governors are basically communicating to the public:

“Just ignore him.  We do.  But we talk to Pence, who…",2020-04-14 23:04:15,"Retired Paralegal standing in solidarity w/ACLU, BLM, LGBT, PPF &TheResistance! B/c of treasonous espionage, we have a malignant narcissist in WH. #ImpeachTrump"
1250197708075343872,"RT @PolitiBunny: The @WHO has more than earned the blame for COVID ... and the fact ‘Blaming the WHO’ is trending is very telling, Twitter.…",2020-04-14 23:02:15,The United States of America is a Representative Constitutional Republic.  ❤️USA❤️
1250198014150365184,RT @ClayTravis: Interesting Economist article here arguing flu &amp; coronavirus have a similar death rate based on recent infection study.  ht…,2020-04-14 23:03:28,
1250198043405606913,"This shit makes me so mad! 🤬🤬🤬
I applaud these doctors and nurses for caring for the forgotten 👏🏼👏🏼👏🏼 https://t.co/Uo2oOmm3E4",2020-04-14 23:03:35,
1250197716472381444,"Another customer review!
#dukesdesigncreations #stayhome #shoplocal #shopsmallbusiness https://t.co/6nIBlA3xmL",2020-04-14 23:02:17,"Create, Share, & Inspire!"
1250198495975391234,RT @kylegriffin1: More than 80% of the benefits of a tax change tucked into the coronavirus relief package Congress passed last month will…,2020-04-14 23:05:23,With liberty & justice for all. “Many things can wait. The child cannot. To him we cannot say tomorrow. His name is today. “ G. Mistral
1250198194912407553,RT @fkeverycountry: Fuck #China.,2020-04-14 23:04:11,
1250197648918949888,RT @CyrusMMcQueen: So Trump just announced he’s halting funding to the World Health Organization... In the MIDDLE of a fuckin Global Pandem…,2020-04-14 23:02:01,
1250198395278548992,@nwgoboating @Acosta @CNN is now touting how the Chinese navy is doing better in this Covid 19 crisis... makes you… https://t.co/RWVxdgBn2Z,2020-04-14 23:04:59,#MAGA Saved by the grace of God; I ❤️ US military & #Trump #Deplorable #WWG1WGA #TermLimits Retweeted by Candidate Trump Followed by Gen Flynn #CensoredPatriot
1250197750215401472,"Shut up is was over in earlier FEBRUARY, the public is not stupid @LindseyGrahamSC https://t.co/9lfn1LkRAi",2020-04-14 23:02:25,"Proud Mom of Michele💋 & Grandma of Walker 💙 & Ryker 💙. Recent widow, lost my best friend and companion 💔. proud liberal"
1250198269755568129,RT @miccxaa: CORONA I JUST WANTED MY DRIVING LICENSE . 😤😤😤,2020-04-14 23:04:29,Your fav crybaby♋️
1250198458813857799,"RT @realDailyWire: Warning Of Side Effects, Rita Wilson Says She Took Trump-Touted Drug And Recovered From Coronavirus: ‘My Fever Did Break…",2020-04-14 23:05:14,"I FB successful world is prosperity for the Americas . Global equalization & aggressive climate control is regressive. senior,wife & kids & grandkids,"
1250197829445996545,"RT @ONSocialService: Ontario Works and ODSP recipients can access expanded emergency benefits for expenses related to #COVID19.

Call your…",2020-04-14 23:02:44,
1250197938200027136,RT @digiphile: Trump projects his own mistakes &amp; weaknesses onto his political or institutional opponents more than any politician in US hi…,2020-04-14 23:03:10,"PhD, curator, photohistorian, educator, avid researcher, and vegetarian. Believer in wonder & lover of art, music, history, science, rocks, & tiny things."
1250197712194150400,"BIRTHDAY LETS GOOO 🎈🎂 

(Lockdown ain’t breaking this happy vibe!)",2020-04-14 23:02:16,"You better hold on, this ones about to get funky. Huge Arsenal fan!"
