id,tweet,time,description
1247160688075616263,These people send out an advisory in light of Covid giving precautions on how to collect water safely from the tanks. THEM SHOULD BE SHAME.,2020-04-06 13:54:13,Due to mature subject matter viewer discretion is advised
1247161237244383237,"RT @atensnut: Beginning in March, thousands died from other causes.......but COVID-19 was listed as cause of death.  Why?  Fed govt. will p…",2020-04-06 13:56:24,#MAGA #DeplorableNana #WifeofBestFriend ❤️#VoteRed  #POTUS2020 #ChildOfTheKing #17Army #WWG1WGA #TrustThePlan #Patriot #KAG2020 #covfefe  #NoList  #Psalm91 🚫DM
1247161220597075970,RT @nsfiw: WOMAN STUCK IN LOCKDOWN WITH ABUSIVE HUSBAND STABBED TO DEATH. we do not pity abusive men.,2020-04-06 13:56:20,Asyraf ‘s ❤️🥰
1247160583104999424,"RT @doctor_oxford: So @Telegraph has really decided to ratchet up the blame game. Yep, it's the *NHS* who's to blame for the #COVID19 lockd…",2020-04-06 13:53:48,"Pro : #Democracy #EU #Ethical  #Equality #Planet #StopBrexit @parkrunUK #StopFascism
Anti: #Authoritarian #Brexit #Trump #Neoliberal"
1247160876840308738,"RT @bellingcat: In this Bellingcat investigation, Robert Evans (@iwriteOK) lays out how a network of 'fake news' websites and disinformatio…",2020-04-06 13:54:58,end this national nightmare.
1247161182340952065,RT @ScottHech: The first person to die on Rikers Island was caged only bc of a “technical” parole violation. He committed no crime. https:/…,2020-04-06 13:56:11,Hail from the land of Frasier the sensuous lion. Black Lives Matter!
1247160552977092608,"To align with the directive issued by the relevant authorities, Al Seef is temporarily closed until further notice.… https://t.co/uZL2b1WX8j",2020-04-06 13:53:41,Dubai’s heritage district. Explore our waterfront promenade and marina on the creek. #AlSeefDubai
1247161048131665920,RT @106th: Idk about y'all but I do NOT want this world to be EVERYTHING streaming and no such thing as going to the movies -- some movies…,2020-04-06 13:55:39,Philippians 4:13🙌🏽🙌🏽 The Marathon Continues 🏁🏁
1247160936848404481,I will either spend most of a day cooking elaborate recipes or eat peanut butter &amp; jam sandwiches for 2/3 of my mea… https://t.co/FZpJtZgcVB,2020-04-06 13:55:13,👩🏻‍🔬 PhD-ing | Host-pathogen interactions | 🧠 Rockin' it with Tourette's Syndrome | 🧡 Sport | Mental Health | Dogs | #BiInSci | She/Her
1247161266541441027,RT @TajinderBagga: Website closed till lockdown,2020-04-06 13:56:31,"Content, Social media, Analysis, PoV, RTs not endorsements, Believe in: 
कृते प्रतिकृतिं कुर्याद्विंसिते प्रतिहिंसितम्।
तत्र दोषं न पश्यामि शठे शाठ्यं समाचरेत्॥"
1247160951914336256,😱 I guess that's one good thing about our current predicament: No Elizabeth Holmes. https://t.co/u9c4HQWtks,2020-04-06 13:55:16,Ethics R Us.
1247160674976923649,Ya'll hang in there. #thatsthescenario #independentradio #BlackRadio #coronavirus #Rona #Covid19 #SocialDistancing… https://t.co/sc4VLgsyhF,2020-04-06 13:54:10,"Hip-Hop Grown Up
107.1/ 103.7/ https://t.co/PKJSsBdLrQ The Scenario - Radio Show (fb)"
1247160968762671107,"RT @ChrisEvans: Please watch this whole thing. This man speaks with very clear competence. Regardless of your political leanings, it’s toug…",2020-04-06 13:55:20,"#LOUIS: it’s not a bad life, it’s just a bad day. || Stay positive || she/her (fan account)"
1247160834628800515,"@osteoconnor Hi Terry, I'm a reporter for Yorkshire Live and currently putting an article together about 'allotment… https://t.co/GGk10Fzjp2",2020-04-06 13:54:48,"Journalist and wildlife enthusiast.
Trainee reporter for @SouthYorksLive"
1247160821714747392,@ScubaFlamingo17 @MadHatt56158675 He's going to quit caring or trying in school and in trying to make friendships a… https://t.co/rxjdjRu7NL,2020-04-06 13:54:45,"Reality TV Expert, True Crime, Documentaries, Prison Reform"
1247161291841601537,@itrafficgp Slow moving traffic? Thought we were on a lockdown?,2020-04-06 13:56:37,"Sarcastic. Adrenalin junkie. Lover of  coffee, chocolate, volleyball & whiskey.  #Scorpio #YNWA #LFC"
1247161139496189952,My take on Greta https://t.co/7Gq1L6mSQ3 https://t.co/SdnawB0WBS,2020-04-06 13:56:01,Old Fart Conservative
1247160641544208384,RT @ThePlumLineGS: I've compiled a detailed timeline comparing public statements about coronavirus by @JoeBiden with statements by @realDon…,2020-04-06 13:54:02,
1247160603589767168,"RT @onlyyoontv: How long does #coronavirus live on surfaces? #HongKong study finds:

Paper/Tissue: &lt;3hrs
Wood/Cloth: &lt;2days
Glass/Banknotes…",2020-04-06 13:53:53,former +Size model • mother of bichons • living w/ Multiple Sclerosis • fan of siestas • survived COVID-19 • +10 years as an auditor-compliance investigator
1247160599697485824,"Category 5 Cyclone Pounds South Pacific Island, Levelling Buildings Amid Virus Lockdown https://t.co/VTVYck0rgE",2020-04-06 13:53:52,"#KAG
#Trump2020LandslideVictory 
#QAnon
#WWG1WGA
#InItTogether 
#TheGreatAwakening
#SaveTheChildren
Ephesians 6:11-18"
1247161341963571200,RT @MariaBartiromo: China already produces half of the worlds capacity of masks.  So why did China buy 2.02-billion masks between 1/24-2/24…,2020-04-06 13:56:49,
1247160834523934727,RT @JoyAnnReid: Can anyone give me one good reason we should still be doing in-person voting in 21st century America? Particularly given th…,2020-04-06 13:54:48,"864511320 #VOTE! i 💙 VideoGames,Music,Books & Movies. Born in NJ, lived DFW, RVA - ODU GRAD - & finally found home here in PNW! she/her😷🎶🎮♀🐝💪🔬🌊🐾💙🍀💐✨"
1247161090116632576,"RT @bekijane: @AmazonUK @AmazonHelp I've spent 2 hours on chat to customer support this morning. I'm disabled; housebound. ""Lockdown"" for 2…",2020-04-06 13:55:49,Shield amplifies the Voice of the Customer. Mention @ShieldVoC on your tweets and file your complaints here https://t.co/oPWKtzBT8q #NoToBadCustomerService
1247160574682648577,"RT @PTI_News: From starting helplines to feeding poor and daily wagers, RSS workers helped 25.5 lakh people during lockdown: RSS leader Man…",2020-04-06 13:53:46,MCU. Oil Money FC. Kohli. Nole. Audiophile.
1247160687966765056,"RT @JoeNBC: Trump and other Republicans are actively working to suppress the vote, admitting that more Americans voting in the 2020 electio…",2020-04-06 13:54:13,
1247161078167068673,"RT @uche_blackstock: Dear @Cleanly, I used your app for the 1st time last week for my family’s laundry. I was exhausted from 12-hour shifts…",2020-04-06 13:55:46,filmmaker / epidemiology grad student
1247160553509769216,"RT @ANI: #WATCH Dr Ambika, who is posted at #COVID19 treatment ward of Delhi AIIMS, breaks down while speaking about her professional chall…",2020-04-06 13:53:41,भारत देशस्य नागरिकः।
1247161320836915201,RT @BryannAndrea: “This is a pandemic. Not a productivity contest.”,2020-04-06 13:56:44,2006 samanyolu galaksisi beyblade şampiyonu
1247161044155265024,"RT @DrRajuram01: #Why_Need_TrueWorship
Due to the declining level of spiritual knowledge, incurable diseases like cancer  Corona are happen…",2020-04-06 13:55:38,"I m a learner and an educator. 
Follower of sant rampalji maharaj..."
1247160607784095746,RT @BoscoWo42122490: @ani_digital @ANI Sounds like China wont miss any opportunity to profit from the #COVID19Pandemic (or #WuhanVirus)...…,2020-04-06 13:53:54,"‘And as the sound of the trumpet grew louder and louder, Moses spoke, and God answered him in thunder.’ (Exodus 19:19)"
1247160675039948800,"RT @NiggazWILIN: Fuck animal abusers... fuck racism, fuck corona and fuck coleslaw.",2020-04-06 13:54:10,snap singingcutie10 |20| she/her
1247161249533767680,"RT @ianbremmer: You don’t need an authoritarian state to fight coronavirus effectively. 

Germany, Singapore, South Korea and Taiwan are do…",2020-04-06 13:56:27,"Fierce mother to two teenage boys, proud democrat, Roe v. Wade 4ever, avid reader, owner of Max the Pug, Trump can KMA, and the Oxford comma exists 4 a reason!!"
1247160641783119872,"RT @SkyNews: ""We will be with our friends again; we will be with our families again; we will meet again.""

In a deeply moving and personal…",2020-04-06 13:54:02,"Tess, like the Thomas Hardy novel. Camille, after Camille Claudel."
1247161169934266369,"RT @candies2639: Trump should be tried for ""crimes against humanity"" over hydroxychloroquine remarks, says Ohio State Rep! Seig Heil?https:…",2020-04-06 13:56:08,
1247160578352635904,"RT @Jaboowins: GM! We will beat Covid-19! I teamed up with a great friend of mine, Dr. Scott Kelley, to develop a TOLL FREE HOTLINE (844-TE…",2020-04-06 13:53:47,Press Photog 📷 #TBBJ Radio Host WMNF 88.5FM Weds 12pm - 1pm Filmmaker 🎥 https://t.co/PTUWe8Gu10 SuperNolaStudios@gmail.com IG: RealSuperNola |
1247160809609887745,"RT @DrJacobsRad: ""Ireland's PM, a doctor by training, to work one medical shift a week during crisis.""

A highly educated Prime Minister wh…",2020-04-06 13:54:42,
1247161303862513664,"Who the hell is this wack job to disagree with Dr. Fauci???

Peter Navarro on his qualifications to disagree with D… https://t.co/Xf9zszR33Q",2020-04-06 13:56:40,"Anti-fur, Ban trophy hunting, Free Lolita Love animals more than people #StillWithHer SE #wtp2020 #IDespiseTrump #BidenHarris2020 #BLM #FightForPalestine 🇵🇸"
1247160868405739520,Whoever was brave enough to stick a swab up a tiger's nose should be running the country right now https://t.co/rpFWBQ5iJn,2020-04-06 13:54:56,"Serial Entrepreneur, Data Science, Semantic Web, Internet of Things, Augmented Reality, GIS, NLP, Ham Radio, Amateur Satellites, Enterprise Architecture"
1247160704265846784,"RT @RAICESTEXAS: While our efforts have met with some success, it still is far from enough. 
Asylum seekers must be released before it is t…",2020-04-06 13:54:17,Action Together™ New Jersey is a group that believes in equity.  Join us in Action Together! https://t.co/10Q1IPRs8y #ATNJ #TW Exec Dir. is .@winnkhuong
1247161405192560641,RT @DrChrisGibbons: I think Doncaster Council social media team should be nominated for some kind of media award for this. Absolutely brill…,2020-04-06 13:57:04,"Left handed, writer in training, Liverpool fan, ex professional cyclist with Royal Mail. I now cycle and kayak and walk and woodwork and draw for pleasure."
1247161258429669380,"RT @mayukhdatta1: Mr. Neelesh Surana, CIO Equity, @MiraeAsset_IN interview on @cafemutual ‘Don’t expect more correction as current prices a…",2020-04-06 13:56:29,
1247161065319866368,"RT @ShannonFreshour: HE SAID: ""I CAN'T RECALL""

The Sec of Defense can't recall if he was given an Intel threat assessment about COVID comi…",2020-04-06 13:55:43,
1247161321415720960,Lol trump will not order that . Stay in for 2 weeks people. No one will do IT. WATCH SEE . https://t.co/15XjGDaO39,2020-04-06 13:56:44,
1247161317267562496,"RT @NorbertElekes: NEW: Number of confirmed coronavirus cases in Belgium has reached 20,000.",2020-04-06 13:56:43,"U. I Alumni. Statistician. Just because they carry it well, doesn’t mean that the load isn’t heavy. Pray For Your Friends! #Chelsea, nwachelsea@gmail.com"
1247160784322531329,"RT @GovParsonMO: Today begins the ""Stay Home Missouri"" statewide order until Friday, April 24, 2020.

This is not about any one individual…",2020-04-06 13:54:36,"Branson News & Weather.  Covering Nationwide & Branson Mo. 417-973-1467

On Facebook: Branson News & Weather .....

On Instagram,..... @bransonwx"
1247161375685668864,"RT @therealrepairco: STAY HOME AND WIN🎉💫 Answer the question below and stand a chance to WIN a Huawei Band 2 Pro valued at R1499!

Question…",2020-04-06 13:56:57,
1247160645927276545,"RT @JeffreyGuterman: @realDonaldTrump Nearly 40,000 people flew from China to the U.S. after Trump enacted travel restrictions that he clai…",2020-04-06 13:54:03,fuck donald trump #resist #TheResistance #NotMyPresident
1247161027591942146,"RT @ChannelNewsAsia: Here's a look at what you'll get from Singapore's latest package of #COVID19 support measures, and when you'll receive…",2020-04-06 13:55:34,翊규화MX 💕 ᄒᄉᄒ♡ᄑ_ᄑ 藍家💙
1247148608106795009,"RT @HoodlumRIP: Trump was too distracted by impeachment to pay attention to Coronavirus. But he wasn’t too distracted by a pandemic, to fir…",2020-04-06 13:06:13,"I Love my Family AND my Family's families. bahaha!
AND my Blackfoot-Sioux Irish, Norwegian and other family heritage
Seattle through n through!
Love you"
1247148784410341376,"RT @Applehigh2: @bbusa617 @Chicago1Ray Fauci is pushing 4 universal vax with some kind of gov't monitoring/cert. w/ limitations on""freedoms…",2020-04-06 13:06:55,"TRUMPER https://t.co/jAm4KR1Dtf 🇺 🇸

                         
                          twts @ #TheBrooksBrown"
1247148595284971521,"RT @VivoTranquil0: I hope this pandemic is the official end of the 5 day, 40 hour work week.  It was never sustainable and a fixture from a…",2020-04-06 13:06:10,"Mother, crafter, writer, wanderer.  I watch a lot of wrestling. She/her.  

Header photo shot by Cerqueira (found on Unsplash)"
1247148716940820480,You’d hope this wakes people up to the need to change how we travel every day in big cities. https://t.co/ZrvPtc2lpH,2020-04-06 13:06:39,"Former bio no longer applies; not sure what applies now. Voices that should be speaking are silent, undoing who & what we were & could be. Next step unknown."
1247148604030177280,"RT @Roger_Boaden: .@MattHancock
relieved himself from a 7-day isolation
from COVID-19 positive test on 2 Apr
BUT he’ll be contagious to 16…",2020-04-06 13:06:12,"Some retweets I agree with, some I don't. You decide. #Dissolvetheunion"
1247148612431360001,"RT @rbarishansky: ""A deficit of more than 250,000 public health workers is no way to fight Covid-19"" - this is a critical problem that is m…",2020-04-06 13:06:14,"EMS And Emergency Medicine Doctor, Medical Director for EMS Quality at Mount Sinai in NYC. NAEMSP Quality Chair and NEMSQA Board member. New Yorker"
1247161422234214400,RT @realMikeLindell: It was an honor to be part of the coronavirus briefing today at the @WhiteHouse with our great president @realDonaldTr…,2020-04-06 13:57:08,Make America Great! 🇺🇸
1247149300439801856,RT @wef: Ireland's PM will work as a doctor during the coronavirus crisis https://t.co/3KTyAotI8W #coronavirus #Ireland https://t.co/mfWLUh…,2020-04-06 13:08:58,
1247148667057983490,"I wish she were still running, but at least she continues to lead. https://t.co/nC8tfDdTXk",2020-04-06 13:06:27,"I communicate. Multi-platinum songwriter who writes mostly about music. Bylines: @Longreads, @ajam, @BitterSouth, &c. @DriverContainer reps. tommyyum at gmail"
1247149019224322050,"RT @ianbremmer: You don’t need an authoritarian state to fight coronavirus effectively. 

Germany, Singapore, South Korea and Taiwan are do…",2020-04-06 13:07:51,Un intento fallido de cinéfilo y melómano. Soy de esos amantes a la antigua.
1247148935396954112,"RT @TAWSociety: 🌟 New timetable for this week's free live streamed activities!

👍 Don't forget to like and follow our Facebook page at: htt…",2020-04-06 13:07:31,Ageing Better Tyburn is a project aimed at tackling isolation and loneliness in the over 50's in the Tyburn Ward. We are funded by @BigLotteryFund
1247148839137464320,RT @barriecassidy: I thought the whole idea of getting elected was to sit in the parliament? https://t.co/4aP23IXPPS,2020-04-06 13:07:08,"I do ☁️Solutions.  @googlecloud & @SAP Analyst. 💚 city design, traveling & food safari 
@Richmond_FC & @warriors Fan"
1247148960168452098,RT @ChrisGPackham: Chris Packham hosting 'mini Springwatch' from New Forest home during lockdown https://t.co/dtZ4LPKwZf,2020-04-06 13:07:37,Once bumped in to Ewan McGregor.
1247149081761394688,"RT @jimsciutto: Folks, Tune in now to @CNNnewsroom for a riveting look inside a NY hospital struggling to respond to the Coronavirus outbre…",2020-04-06 13:08:06,"🇨🇦🖖 RESIST  &  PERSIST 👍🇺🇸   “WHEN A MAN THIS IGNORANT & EASY TO MANIPULATE GETS WITHIN SNIFFING DISTANCE OF THE NUCLEAR CODES, IT’S EVERYONE’S BUSINESS"""
1247149275433205767,RT @BorisJohnson: I’d like to say thank you to all the brilliant NHS staff taking care of me and others in this difficult time. You are the…,2020-04-06 13:08:52,野球 政府 ニュース ライフライン
1247149241883070464,"RT @MattGertz: We have to hope that hydroxychloroquine and chloroquine really are miracle cures for covid-19. Because if they aren't, valua…",2020-04-06 13:08:44,
1247149266310742017,RT @HKrassenstein: BREAKING:  An Associated Press report indicates that the the federal government waited until mid-March to bulk-order cor…,2020-04-06 13:08:50,
1247148654315687936,RT @realDonaldTrump: Thank you Gayle. I only wish the public could fully understand how corrupt &amp; dishonest so much of our Lamestream Media…,2020-04-06 13:06:24,"“you will continue to suffer if you have an emotional reaction to everything that is said to you,sit back and observe with logic”🇺🇸#KAG"
1247149153668321283,insecurity and anxiety do not mix well 🤩 after dyeing my hair my entire family kept bombarding me with questions an… https://t.co/jwlx4o6dcv,2020-04-06 13:08:23,any pronouns 7teen ✿ nsfw sometimes ✤
1247149044230574081,"RT @Shehla_Rashid: Corona Jihad, anyone? https://t.co/OgOW0x9vDL",2020-04-06 13:07:57,
1247149186723614720,@Abramjee @gpgSocDev @OperationSA1 @SANZAFSA @Lesufi @GautengProvince @Steve_Mabona Even those are who unemployed &amp;… https://t.co/NeqRTKfa8H,2020-04-06 13:08:31,I am here for laughter & memes.... Proudly 🇿🇦..... Man United & Kaizer Chiefs ⚽️... Running is fun 🏃🏾‍♂️
1247148981739819009,"RT @CNN: People flocked to popular tourists sites and major cities across China over the country's holiday weekend, despite warnings from h…",2020-04-06 13:07:42,
1247148834960146432,RT @realDonaldTrump: Thank you Gayle. I only wish the public could fully understand how corrupt &amp; dishonest so much of our Lamestream Media…,2020-04-06 13:07:07,Conservative Christian Woman Boomer   #MAGA ❤️#KAG 🇺🇸 #Trump2020  Trump Train  #DrainTheSwamp  #BuildTheWall 🇮🇱🥓 Card Carrying Member of ACLJ
