id,tweet,time,description
1253489129372790784,"@realDonaldTrump 1% of the U S population dead from COVID-19, enough DEAD to cover the entire 18 acre White House p… https://t.co/aJAKfBsXKL",2020-04-24 01:01:11,I'm a San Diego resident and transplant from NY; work in law offices and race sailboats when I can.
1253489330498211844,RT @gcfiddler: Miigwetch Ogichidaa Kavanaugh for leading this today. We believe in the power of prayer and ceremony to protect our citizens…,2020-04-24 01:01:59,I AM - THAT I AM
1253489363595546624,@jfslowik President talked about bleach as a medical answer to covid.,2020-04-24 01:02:07,American. Infosec. Food as medicine. #notyourally
1253489431383871490,"RT @DonaldJTrumpJr: What a joke. Remember folks, the narrative can only be against Trump and if you break those rules the left will turn on…",2020-04-24 01:02:23,"1. Freedom, capitalism and prosperity of America 
2. Objectivism is the foundation of my philosophy 
3. Donald J. Trump is the Greatest President
4. 1st and 2nd"
1253489426686111745,"RT @jdwickie: If you tuned into the coronavirus briefing expecting to get an update on the coronavirus, you got this from trump instead:

H…",2020-04-24 01:02:22,
1253488927916404738,"“Get a diesel car!” “Don’t get a diesel car!” “Give up smoking!” “Nicotine prevents covid”

Come on guys, which is… https://t.co/dCvmC8QulY",2020-04-24 01:00:23,"Whoever corrects a mocker invites insults

""A dead thing can go with the stream, but only a living thing can go against it."""
1253489386194378760,RT @DonaldJTrumpJr: Self quarantining &amp; shutting down businesses was done to FLATTEN the curve not to eliminate COVID. We needed time to  p…,2020-04-24 01:02:13,
1253488844189679623,"RT @christufton: Update as of April 23, 2020.

Jamaica now has 257 confirmed cases. In the last 48 hours, 14 additional samples have tested…",2020-04-24 01:00:03,"Translation is an art. | Languages: Spanish, French, Japanese and English | HUMEDU EAC | Writeanna and Budding Philanthropist"
1253489473603751941,"Alarmed as COVID patients' blood thickened, New York doctors try new treatments https://t.co/0jLkHBpYra",2020-04-24 01:02:33,
1253488902977081347,"RT @NBCNews: Pandemic Diaries: Since COVID-19 hit New York, the number of cardiac calls received by emergency services has tripled. 

Eliza…",2020-04-24 01:00:17,
1253488911915061251,"RT @DianeMariePosts: I Called Out A Sun Columnist For Spreading A COVID-19 Conspiracy Theory, And She Did Not Take It Well https://t.co/sWo…",2020-04-24 01:00:19,"Mother, consultant, writer, political researcher, artist. Tweets are my own opinion. Retweets are interesting or important information/comments."
