id,tweet,time,description
1245576839126339587,"RT @ANI: Mumbai: Sai Hospital Chembur completely sealed and Saifee Hospital, Jaslok Hospital, Bhabha Hospital &amp; Hinduja Hospital partially…",2020-04-02 05:00:34,"!! All tweets posted here are work of fiction.Any resemblance to any person,animal,LIBERAL,FEMINISTS or SECULAR living or dead is purely coincidental !!"
1245581628560171010,"RT @charliekirk11: BREAKING:

US Intelligence has officially confirmed what we’ve known all along—China intentionally concealed the extent…",2020-04-02 05:19:36,"Passionate about people, passionate about God. Loves good music and football. ...a God lover... Loves you too."
1245581682922516481,RT @RepTipton: We will hold the Communist Regime of China accountable! https://t.co/vLPFTzmmFB,2020-04-02 05:19:49,
1245581838661242883,"Hello, we do not do this on twitter. Please quickly return this to Facebook. Thank you in advance. https://t.co/p5KDBFUqpq",2020-04-02 05:20:26,Mark 11:24. Onye Ngwa 🇳🇬
1245576910140133376,"RT @s_m_i: It is important for our shared humanity to understand that people are dying. 

https://t.co/vvCloyNcnu",2020-04-02 05:00:51,gemini bitch
1245577002301546502,"RT @Craig_A_Spencer: Just spoke to a friend in Ohio.

Works at a huge hospital system.

Today given one N95 to reuse for the ‘foreseeable f…",2020-04-02 05:01:13,"I post random stuff. I troll a lot! Muting me is 👌,

#HUMANLIFEMATTERS

Follow people I don't like.  A retweet ≠ endorsement."
1245576863981826050,RT @Barnes_Law: More evidence that virus runs into a wall on its own due to high asymptomatic rate &amp; dramatically reduced contagion rate th…,2020-04-02 05:00:40,Semi Groyper Stag • $DGB/#BTC • $ETH • #KaratNet • REAL NEWS • Straight White Male • STACKING SATS WITH EXPLETIVES • #PS5 • Au • Ag • $G999 #G999
1245577136590557185,RT @muftimenk: What have we learnt from this outbreak? That there are still many good people out there; we have not lost touch with humanit…,2020-04-02 05:01:45,Nothing Special here : I'm here not to impress anyone : KUL-BKI : Tulip🌷: Baby's-breath💐 sapiosexual 🧕 Suka bunyi 🌧️ dan 🌊
1245581880029630465,"@ArvindKejriwal Mr. IITian what if they won't use phones???
Come on at least this much IQ a CM should have.
Better… https://t.co/EF2pvkPD8O",2020-04-02 05:20:36,"Support all who Supports Hindutva and Hindustan.. ..🌍 🚩🚩🚩🔥🔥
RT != Endorsement."
1245581838426329089,"RT @jillfeldman4: Imagine if your life was viewed as not worth saving, determined solely by a diagnosis. For me &amp; others with incurable/ter…",2020-04-02 05:20:26,رئيس جمعية الإمارات للأورام President of the Emirates oncology Society - البورد 🇬🇧🇨🇦🇺🇸 ،استشاري وباحث متخصص في أمراض السرطان. MD Anderson Alumni - UAE🇦🇪
1245581599191601153,"RT @karlojennuel: If ever you receive this kind of subpoena for your political posts, don't hesitate to slide into my DMs. Hope my fellow l…",2020-04-02 05:19:29,му боvэгимеит натеs ме
