id,tweet,time,description
1249893381666414593,RT @ToriNicksWho: NO SHOES IN THE HOUSE TWITTER: https://t.co/c7HqhnpAsF,2020-04-14 02:52:58,libra ☼ • sagittarius ☾ • leo ↑ ••• ♡ @tdobbs7 ♡ “people say ‘phase’ like impermanence means insignificance. show me a permanent state of the self.”
1249880795273211904,RT @ShannonFreshour: I am a Democrat running against Republican Jim Jordan. Jim Jordan voted against the COVID-19 relief funding bill. He s…,2020-04-14 02:02:57,"""I have a voice, I cannot remain silent"" -Nurudeen Ushawu #Resist Wife, Mom, Democrat, Donald Trump is a foreign asset. #BidenHarris2020 #FlipTheSenate"
1249893213957128194,Florida Man is doing the thing. https://t.co/AAEhWNuTdG,2020-04-14 02:52:18,I enjoy making pretend on stage and screen. He/him/his.
1249893231103373312,RT @ConnieSchultz: My confidence in this team rivals what I might feel if I were hit head on by an 18 wheeler tractor-trailer. While walkin…,2020-04-14 02:52:22,"Politics (Canada/US/Middle East/China,#TrumpRussia) & a little this&that- duplicate bridge player--Gold Life Master, prog-indep. I follow back."
1249880748296896518,"RT @adamscrabble: Danish study w/1500 blood donors found lethality of Covid19 is only 1.6 per thousand, i.e. more than 20x lower than origi…",2020-04-14 02:02:46,It isn't necessary to imagine the world ending in fire or ice. There are two other possibilities: one is paperwork and the other is nostalgia. -Frank Zappa
1249893353166176257,RT @JoyceWhiteVance: We’ve reached the point in season 4 where the whole country is buying stamps &amp; postal vehicle toys from USPS to keep t…,2020-04-14 02:52:51,
1249893386720628738,"RT @burklegroves: social distancing, but make it a slowburn beach babies to strangers to friends to lovers superhero romance #tyrandy #cloa…",2020-04-14 02:52:59,“If you really need a mystery I recommend the human heart.” 💛 multifandom 💕 multiship ✨
1249893180574703621,That's because more Libz are unemployed. Who will pay you to sit on your a$$ if GOP voters die off? The Elites won'… https://t.co/l540Rx4Alt,2020-04-14 02:52:10,Label me not.
1249892949510373378,RT @usainbolt: Social Distancing #HappyEaster https://t.co/lDCAsxkOAw,2020-04-14 02:51:15,
1249893104821374976,"RT @LaylaAlisha11: Planned Parenthood(PP)board member says: Nothing is ‘more essential’ than ABORTION! 
Abortion industry fights to EXEMPT…",2020-04-14 02:51:52,"🚂🚋🚋🚂💨 🇺🇸 IFB all MAGA, Vets & Military 🇺🇸 MAGA KAG Conservative AmericaFirst Trump2020 Deplorable WWG1WGA Cult45 🇺🇸"
1249893386263412736,"RT @KevinMKruse: For the fiscal year ending in Sept 2006, the USPS ran a profit of $900 million.

Then, in Dec 2006, Republicans mandated t…",2020-04-14 02:52:59,
1249893318495879169,"RT @Pooja__rani: #GodMorningTuesday
#StayAtHome
We can see ""God"" in front of us 👀👀

""Saint Rampal Ji Maharaj""
Must watch Sadhna TV 7:30pm
h…",2020-04-14 02:52:43,
1249893088123731968,RT @ANINewsUP: 75 #Coronavirus positive cases were reported in the state today (including 35 related to Tablighi Jamaat). Total number of p…,2020-04-14 02:51:48,
1249893159313825793,RT @Harambe_Phoenix: I would just like to point out that today media both claimed Trump doesn’t have the authority to reopen the economy...…,2020-04-14 02:52:05,"Stay focused. Faith, Family, and Dogs.
God Bless the United States of America."
1249893444530495489,RT @briantylercohen: BREAKING: Liberal justice Jill Karofsky has DEFEATED the conservative incumbent in Wisconsin's Supreme Court election.…,2020-04-14 02:53:13,stfu
1249893285465706501,"RT @ProfPCDoherty: We've bought time &amp; saved lives. Contrast the USA, Spain, UK, Italy with the effect of the Wuhan shutdown. Hardly an ove…",2020-04-14 02:52:35,"Lives in Aireys Inlet, Victoria, Australia. A keen interest in political issues."
1249892995958112256,"RT @samarthnagarkar: Communal hatred is the worst kind of virus. Once it infects a family, there’s no cure and only grows over time. It’s w…",2020-04-14 02:51:26,"Being me, Against hate and injustice!"
1249893138090639361,"RT @WHO: To date, there is no vaccine and no specific antiviral medicines against #COVID19. However some people with serious illness may ne…",2020-04-14 02:52:00,Aprendo de todos vosotros. Me fascina esta ventana al mundo. Intento aportar mi granito de arena a la educación. Agradezco vuestras respuestas y sentido común.
1249880728378228736,"RT @ChelseaGov_MA: Coronavirus: Q&amp;A with the City Manager Tom Ambrosino and the MGH doctor Dean Xerras.

April 13, 2020, 6 p.m. Watch it li…",2020-04-14 02:02:41,"Fresh Fire Thumped Praise to JESUS!! #DoctorWho expertise, Fandoms #JamBands #RobertCarlyle #Shanks #StargateNow #StarTrek #StarWars Sci-fi pred hist #Liberalaf"
1249892975326294016,"RT @SophiaMcGrane: The poor bear the burden of the coronavirus downturn, but inequality is not inevitable in Australia https://t.co/yy85OC2…",2020-04-14 02:51:21,
1249893402822524929,RT @Ohio_Buckeye_US: @PattyAngel64 @Chicago1Ray @Mamaw1521 @JoanneWT09 @realDonaldTrump @bbusa617 @TheRISEofROD @Beg1Girl @CB618444 @Harvey…,2020-04-14 02:53:03,🥀Sassy & Classy🥀Constitutional Conservative🥀Honor God🥀Love Family🥀Defend Country🕊MAGA🕊KAG🕊Proud Deplorable🕊Women For Trump🕊America 1st🕊1A 🕊2A🕊NRA
1249892899925323776,Powerful ! He Could Have Seen What Was Coming: Behind Trump’s Failure on the Virus - The New York Times https://t.co/v8hAzz2z3s,2020-04-14 02:51:03,"Angry, pissed off American that we have a failed game show host as President 😡"
1249893318328287232,RT @TheRickWilson: This story in FL is going to play out hard in the coming weeks. https://t.co/jmbbrBw7Hn,2020-04-14 02:52:43,
