id,tweet,time,description
1255183644743872512,"RT @danielnewmanUV: Big things happening in Tech. Covered the #Cloud and why I believe infrastructure, #AI and HPC are going to be strong b…",2020-04-28 17:14:35,"Co-Founder+Analyst @FuturumResearch, CEO @V3Broadsuite Insights for the C-Suite #DX #CX #Security #IOT #AI #RPA #Cloud #FutureofWork | Mom of 4, Runs on coffee"
1255183682173906944,RT @suleskerry: New Zealand on the verge of 'brilliant' victory after five weeks of restrictions. They followed WHO recommendations... .. h…,2020-04-28 17:14:44,It is probably Owen tweeting now........
1255183514930036738,RT @brahmresnik: 1st death from the coronavirus surfaces in Arizona prisons but Arizona Department of Corrections still won’t confirm it. h…,2020-04-28 17:14:04,Dog 🐕 Foster Mom 👪 #StopTheBans 🇺🇸 #ProChoice 🙋 #ForThePeople 💕 #Resist 👊 #VoteBlueNoMatterWho 💕 #ClimateChange 🌍 #ERANow ✌ #ProtectOurCare 💥
1255182763612930051,RT @AvaKoxxx: Watch me get naughty https://t.co/uTSX41ZFMb #lockdown #Italy #spain #StayAtHomeSaveLives #StayHome #athomewithava @EuroPStar…,2020-04-28 17:11:05,
1255183757885222921,"Hi all, I'm inviting you all to join CashGem, a site that lets you earn money with social media. I just earned $38… https://t.co/0vJB8cisG7",2020-04-28 17:15:02,"Im 30 ,im deaf, im bottom , im live 🇺🇸 Nebraska"
1255183657670770690,"RT @nbstv: HAPPENING NOW: President Museveni's address on #COVID19.

#StaySafeUG #NBSUpdates https://t.co/iabdsRTRHG",2020-04-28 17:14:38,No Right shall ever be served in a silver plate! The struggle must continue. Onen Moses is a Land Rights Actor in Uganda.
1255182894047297537,"RT @kunwar_official: People thinking lockdown will end on 3rd may 
●
Meanwhile modi ji :- 😂🤣😅😁 https://t.co/kwsLiLZfFQ",2020-04-28 17:11:36,"Dream | Believe | Achieve |
🚩🛕🕉️ | RCB❤️"
1255183141230333953,RT @igbudu_cj: No offense but the corona virus disappearing before May actually sucks,2020-04-28 17:12:35,ig ; sedated.keylaaa 💕 business ig ; @sedatedcosmetics
1255183032329306113,"RT @katemckenna8: The sadness of it all hits me a few times a day, for mundane and serious reasons, but something about seeing panhandlers…",2020-04-28 17:12:09,"Long toes, loud opinions, Oxford commas."
1255183259245387776,RT @RepAdams: About to speak to the #MeckBOCC. Tune in below. https://t.co/02WPEpHwZo,2020-04-28 17:13:03,Collecting and retweeting tweets by all members of the US House of Representatives. Archived at: https://t.co/pr8ZcQwGNu
1255183578121605120,"RT @DrTomFrieden: WHO helps protect Americans and the world. It's an essential institution, and it’s in our best interest to make them stro…",2020-04-28 17:14:19,Sunni! DVM! Farmer! Fulani!! Arabic and Fulfulde #ABUSITE! Bibliophile! Foodie! Interested in everything!! #ArewaLivesMatter!! CEO: Sharubutu Capitals Limited
1255182873432219649,"RT @BloggerMe3: @GrogsGamut Just wondering, has anyone raised what 15 minutes has got to do with #COVID19?",2020-04-28 17:11:31,"social and disability activist; supports equity and respect for all people; feminist values; interests in aged care issues, childrens issues; & small business"
1255182914872098817,"RT @Maritxu2458: @NeceTexas @thewindupman @GovMLG Public Health experts, like MLG, also knew LONG AGO that Native Americans were high risk…",2020-04-28 17:11:41,"NM born, Texas raised, back in NM exposing the radical left wing democrat politicos destroying NM."
1255183145944653832,"RT @Roger_J_Postma: The Senate GOP campaign walks back its earlier - and factual- criticism of Trump's Corona response

""Trump ensured a hi…",2020-04-28 17:12:36,Author of Fantasy Gothic Horror fiction. #TheWolfgangTrilogy #Wolfgang #Inquisition #Communion #gothic #vampires #hunters #litfic #amazon #goodreads 🦇🦇🦇
1255183485012185090,RT @gregggonsalves: ACEP // ACEP-AAEM Joint Statement on Physician Misinformation https://t.co/XdYr8RvZ9V,2020-04-28 17:13:57,"Prof journalisme et responsable de @JournalismeUQAM ; Fondateur @HuffPostQuebec. Ex @Reuters, @CTVNews. @Canoe @JdeQuebec, Journaliste @patwhitecom @jeuxcanada"
1255183045411340295,RT @DonaldJTrumpJr: Great news. I’m very glad they’re looking into this trying to get to the bottom of how this started and why China lied…,2020-04-28 17:12:12,"❤️ Patriot 🇺🇸, Luv Mi Vida , God is Love and Love is real. 🙏 Navy Strong, Army Strong, Air Force Strong. 🙌🏼 #KAG2020 🇺🇸 #Trump2020"
1255183623528972289,"RT @WarRoomPandemic: Bannon: @realDonaldTrump is @POTUS for one simple reason: the managed decline of America by our elites.

The main even…",2020-04-28 17:14:30,免于恐惧的自由
1255183435653681154,"#AfterItsAllSaidAndDone the lights will come up and the bartender will tell everyone, ""You don't have to go home, but you can't stay here!""",2020-04-28 17:13:45,"Wear a damn mask! Every time you go out in public! Cover your nose, too!"
1255183007989862400,"RT @ewarren: During this crisis, the last thing we need is large companies and predatory private equity firms buying out struggling small b…",2020-04-28 17:12:03,"Electrical Engineer, #GMU Alumn, injeraphobe, bus driver uppercut enthusiast.  For business inquiries: go to business school"
1255183544541839360,"@BarunSobtiSays 
FOR THIS HARD LOCKDOWN TIME, ITS PERFECT.👏👏👏 https://t.co/SoBYIsFEg1",2020-04-28 17:14:11,NOTHING BUT EVERYTHING......😊
1255183720119705602,"On National #DayofMourning, we remember and pay respect to all workers who have died or been injured. Now more than… https://t.co/qtOEpVBn50",2020-04-28 17:14:53,The Salvation Army Toronto Grace Health Centre (TGHC) is a 150-bed facility located in the heart of downtown Toronto.
1255183535922728962,RT @TheJetFiles: You’re on the plane jackass,2020-04-28 17:14:09,
1255183095432646657,RT @thehill: Tennessee reports highest one-day jump in coronavirus cases ahead of restaurant reopening https://t.co/ZkXCeXyRwb https://t.co…,2020-04-28 17:12:24,Just me....being me 🤗 🍸 🤍🐾🐾🐾🐾🐾 🤍 Twitter Jail survivor #HereWeGo 💛🖤🏈 #SteelersNation Forever ✌️💜
1255183221270159360,"RT @jgeltzer: Translation of this new AG Barr memo:

- I have no legal case to bring against lockdown measures that are within the authorit…",2020-04-28 17:12:54,"wash your damn hands and wear a mask. It is not a political statement, it’s about keeping everyone safe."
1255183523322957827,RT @USPoliticsPoll: Should Pastors who hold congregational services in violation of stay at home orders be arrested?,2020-04-28 17:14:06,IFB Patriots ❤️ God & country #DigitalWarrior 45/17 #GreatAwakening #WeThePeople #WWG1WGA #SaveTheChildren #EndHumanTrafficking
1255183137551810561,RT @AmyMcGrathKY: McConnell cut funding to preparedness programs and let our public health stockpile dwindle because he was supposedly conc…,2020-04-28 17:12:34,https://t.co/VXXXcUmzMy
