id,tweet,time,description
1248766024285028352,"RT @latimes: “As with the U.S., employment in California will not return to its previous peak levels until late 2022,” a new UCLA forecast…",2020-04-11 00:13:15,"Award-winning News Executive Producer/ Producer/ Writer. Breaking News! Information to Teach, Enlighten and Inspire. Former EP @CBSLA 😷@NBCLA Los Angeles"
1248766036716986368,"RT @natureofthings7: US population 331,002,651  World population 7,577,130,400. US #COVIDー19 cases 468,895  World #COVIDー19 cases 1,614,861…",2020-04-11 00:13:18,
1248777638363033602,RT @DjokerNole: Idemooo the 💯 volley challenge was too easy for @jelenadjokovic haha bravoo 😂👏🏼💪🏼. Thanks for the fun nomination Kim and @a…,2020-04-11 00:59:24,
1248777554858737665,National convention is being moved online. https://t.co/tBuq2QA34d,2020-04-11 00:59:04,"The official twitter for the National Federation of the Blind of Kansas, a proud affiliate of @nfb_voice. “Live the life you want.”"
1248777705702789121,Texas gov Abbott eyes reopening state businesses as he preps executive order laying out guidelines | Fox News https://t.co/UK5dKubx5W,2020-04-11 00:59:40,Navy/Marine Brat. Lord is my Savior MAGA 100% FREE THINKER #BACKTHEBLUE #ccot #Vets MΟΛΩΝ ΛΑΒΕ WWG1WGA. 🚫BS/Sharia. 🚫NWO. I Cuss Alittle @KingJohnUK #GodWins
1248777491520671744,RT @peterbcampbell: April: I was meant to have a holiday canoeing the length of the Tiber from source to sea – 406km – visiting archaeologi…,2020-04-11 00:58:49,Liberal dem. We shd all talk w/ respect. Retired DVM. Atheist. Loves pugs. #Resist #BLM #Khashoggi #MeToo #HereRightMatters #ScienceMatters #BidenHarris2020
1248777541491425280,Federal government names group to ensure disabled Canadians included in COVID-19 response https://t.co/DcyJUugcPN,2020-04-11 00:59:01,"Where Rimbey's news begins. Follow for breaking stories, special reports, links, features and for access to local reporters. Part of @BlackPressMedia"
1248777667039690752,"RT @DrDoyleSays: Psst...anyone who has ever said people need to “just get over” trauma: 

Trauma psychology has developed all the tools you…",2020-04-11 00:59:31,Pastry Chef and a mom of 2 beautiful souls.
1248766346973843461,RT @shadenfreude5: The only way this pandemic can get worse is if Lena Dunham starts to tell people what to do.,2020-04-11 00:14:32,My favorite album is Dark Side of the Moo.
1248777735155126273,RT @PaezWrites: More tax cuts for @Pemex as Mexico's president faces criticism from the business community for his economic stimulus plan t…,2020-04-11 00:59:47,Providing Individual and Small Business Tax Preparation
1248765994308268032,"RT @atrupar: Chinese officials have approved at least 34 trademarks for Ivanka Trump since 2018, many coming while her father negotiated hi…",2020-04-11 00:13:08,"💙 Biden Harris
🕊 Human Rights for All
✊🏻✊🏼✊🏽✊🏾✊🏿 Black Lives Matter
⚽️ Spurs & Palace Fan 
⚾️ NYY
🇬🇧 English, Wife, Mother, Sister, Friend"
1248765988524290048,RT @UIchildrens: Jessica Fick—a UI Health Care employee—has been dressing up as Belle from “Beauty and the Beast” to cheer up pediatric pat…,2020-04-11 00:13:07,"Neurologist, pediatrician, neuroscience, UIowa, INI, Stead Family Children’s Hospital, tweets are my own"
1248766196817821696,RT @KevzPolitics: #BREAKING - St Lucia announces the successful recovery &amp; release of 4 persons who were previously diagnosed with the coro…,2020-04-11 00:13:56,iG: FatherMells /Cadronde
1248777746899259392,"RT @LeftwardSwing: This is what America should be like. 
This is what America could be like. 
This is what America won't have happen under…",2020-04-11 00:59:50,https://t.co/JSW3QFK2Eg
1248777751097679872,RT @LizziePaton: The fashion world’s endless game of musical chairs doesn’t stop — even for a pandemic. Clare Waight Keller is out at ⁦@giv…,2020-04-11 00:59:51,
1248777491285594113,I can’t tell if he’s stupid or just evil https://t.co/OrSXJlXtkt,2020-04-11 00:58:49,She/her #resist #BLM
1248766334273552384,"RT @larry_patriot: If you include folks with no symptoms it's well over 98% recover👇🏻
Dr Ben Carson says 'about 98 percent' of people who g…",2020-04-11 00:14:29,🇺🇸🏴󠁧󠁢󠁳󠁣󠁴󠁿✝️🚫lists/dates
1248777638270783488,"$1,200 coronavirus aid checks from IRS to be delivered starting Monday https://t.co/0dD976oQXa https://t.co/joHgshR4Dp",2020-04-11 00:59:24,
1248777704985559041,RT @AmbassadorRice: God Help Us. He’s wrong but so damn dangerous.,2020-04-11 00:59:40,"Do no harm.
#AllBlue2020

I am Kat Bailey -  artist & author in #Texas. 
📝
website again under construction. 

#art on Instagram"
1248766003527307265,RT @Ad_Recruiter: Advice For Executives + Freelancers during Covid19 (part 1) https://t.co/6YCnf1Z1fY via @LinkedIn,2020-04-11 00:13:10,Chief Creative Officer | ECD | Executive Producer | TBWA | BBDO | CP+B | Fallon | Saatchi | Team One | JWT | Retweets are not endorsements. Opinions are my own.
1248766182523645954,I feel sick to my stomach. I found this chat from December 16th with my friend who is a Doctor in China.. about my… https://t.co/HCr6H0JRII,2020-04-11 00:13:53,Master of International Affairs📍北京大学 ｜California | D.C.
1248766351361093634,Coronavirus update: 4 new state deaths reported by Oregon Health Authority. We are at 48. More details ... https://t.co/bGsc1miPWA,2020-04-11 00:14:33,"City/OSU reporter for Corvallis Gazette-Times, Our Town sports writer/landscaper. Passions: hiking, music, theater, books; tweet on all things interesting"
1248777470289104898,RT @RyanAFournier: Dianne Feinstein is pushing for Iran to receive $5 BILLION in funding from the United States to combat the Coronavirus.…,2020-04-11 00:58:44,
1248777588270665730,"RT @Twitter: What are some good mental health tips?
https://t.co/6JgjeQc7NI",2020-04-11 00:59:12,Médico psiquiatra infantil y de la adolescencia.
1248766213431259137,I hope that guy gets covid-19. FUCK people like that. https://t.co/6r2vqlwGwb,2020-04-11 00:14:00,Living my best life in the upper left USA 💛🦆🌈 she/her 🏳️‍🌈 #BlackLivesMatter
1248777725759893504,RT @unitehere: The Fighting Hospitality Union is going to keep on fighting. https://t.co/xmSPh77fX1,2020-04-11 00:59:45,"Historian of cultural labor. I earn a living in a classroom. Author of The Making of the American Creative Class (OUP, 12/20) https://t.co/9XweQl2YmZ"
1248766167298256897,RT @sameeramayet: You guys really should do a don’t rush challenge with your fades at the end of lockdown,2020-04-11 00:13:49,it eeeezzz what it eeeᗴz
1248766112050728960,"RT @rupertlola: @J_Brighton @nowthisnews @J_Brighton this is what #Obama did:

As part of the team that worked on #pandemic response under…",2020-04-11 00:13:36,
1248766145697628165,"RT @tedlieu: For patients who recover, #COVIDー19 may cause lasting damage. Another reason why we need to practice social distancing. 

http…",2020-04-11 00:13:44,
1248777562802675713,"RT @Joyce_Karam: Hands down, Gigi the cat 🐈 is the best stay-at-home Goalkeeper in #Italy at moment.

Blocked 9/10 shots: https://t.co/vePk…",2020-04-11 00:59:06,"Fashion editor of The Australian, singer of jazz, lover of film, collector of vintage YSL, among other things... 
CD GT Nash After Blue available at iTunes"
1248766086893301760,If your first job was Great America You’re immune to the corona virus https://t.co/L170uET749,2020-04-11 00:13:30,Gym🏋🏽‍♂️ Bay Area🌉 📸: Vleexxz I I Take Pics & Flics📹
