id,tweet,time,description
1266731281611722752,Coronavirus Vaccine Could Be Ready By Year-End: China https://t.co/FiudEqivvI,2020-05-30 14:00:46,News Website
1266731087226531844,Anyone who tests positive for #Coronavirus will be contacted by NHS Test &amp; Trace and will need to share info about… https://t.co/NxC8cMdyQe,2020-05-30 14:00:00,We are responsible for commissioning (buying) health care for Dudley people. Our vision is to promote good health and ensure high quality health services.
1266736082990882818,"RT @ashleyn1cole: Amazing how fast the government can mobilize state sanctioned violence but testing, contact tracing, and containing (or e…",2020-05-30 14:19:51,"Husband, father, teacher, future principal, Grange member."
1266731306190323712,This is a great way to engage your SOI on social media while also coming from contribution! Support local businesse… https://t.co/eJzmqH7z1b,2020-05-30 14:00:52,"Join our Facebook Group, Real Estate Agent Round Table: https://t.co/PWH24W6vY1"
1266731332123504640,RT @BernCoClerk: Today is the final day of early voting in the 2020 Primary Election. Open 10 a.m. to 7 p.m. Vote in-person or hand-deliver…,2020-05-30 14:00:58,"Journalist. Civics teacher. Unionist. Supranationalist. ~ 記者／公民教師／組合員／国連主義者 ~ 🇺🇸-🇰🇷-🇦🇺-🇯🇵-🇺🇳　New Mexican. Woman. BLM.

世界を革命する力を!"
1266731457348866051,"RT @dpradhanbjp: The world has taken note of India’s people-driven fight against #Covid19. Led by PM Shri @narendramodi, India has tackled…",2020-05-30 14:01:28,
1266731360934342667,RT @jahqnasty: Racism is still the biggest pandemic we face,2020-05-30 14:01:05,As i get older I learn more and more how to not give a fuck💯🤷🏾‍♂️ #blacklivesmatter
1266736100573433857,@ididwiddy @iainding @RoseAkito @ProfKarolSikora To make people want a longer lockdown.  Someone out there is benef… https://t.co/OvnAXys6Ej,2020-05-30 14:19:55,Fustrated with the way the world has been becoming lately
1266731439871180801,"At a time when teachers, first responders and essential workers are at risk of losing their jobs due to the economi… https://t.co/hqNmMrgnNK",2020-05-30 14:01:24,Camden County Democratic Committee
1266731551032631298,"RT @trishcahill: And where is the public discussion of 1,200 US Marines arriving this week in Darwin and the potential for coronavirus to i…",2020-05-30 14:01:51,"Books available - SOJOURN -
WITCHES, DEVILS AND OTHER THINGS. All platforms writer/creator/communicator-  following politics, news and important people"
1266731252075429899,@chitraaum So why then lockdown extend till date. Now govt said we have to live with covid 19. Now we r jobless. Wh… https://t.co/WitmNIdgwZ,2020-05-30 14:00:39,"traveller, nature lover, I love my india"
1266736079564091392,@davidwalliams how about a social distance / corona special of Come fly with me? it seems unfair to give us little… https://t.co/96rOsgX22B,2020-05-30 14:19:50,Politics meets film in a regular podcast at https://t.co/PutZavUpW3 iTunes and Stitcher coming soon...
1266731386099994625,RT @BreeNewsome: Everybody who didn't know is seeing America as it truly is right now. Can't provide resources for the pandemic but has all…,2020-05-30 14:01:11,"Exec Assistant by day, Punk Rock Princess by night, Geek all the time. (I'm the one on the left)
Offering lovingly artisan-crafted sarcasm since 1985
She/Her"
1266731096118419458,Southern California’s logistics networks at the crossroads as pandemic ebbs https://t.co/pZ32dTB7SB,2020-05-30 14:00:02,The biggest online #freight #tender knowledge hub for logistics professionals.
1266731506921123842,"RT @OnCall4ON: Why is English #CdnMedia not reporting this?

👏👏After reassuring safety checks reveal NO cardiac concerns @GovCanHealth RESU…",2020-05-30 14:01:40,"Love my country. Rudeness = BLOCKED #LiberalsMustGo #AllLivesMatter Opinions are my own & do not reflect those of family, friends, employer or pets."
1266731307091951617,RT @iingwen: Delighted to see our medical supplies to fight #COVID19 arrive in #Paraguay. It’s always a pleasure to work with @maritoabdo i…,2020-05-30 14:00:52,"( ´ ▽ ` )ﾉ*No music No life*🎶🎵 
              一起追蹤訂閱鬼島之音
https://t.co/pY8wPxNLDn
     💖#CHTHONIC 😎🎧"
1266731104842760194,"""Here’s one unexpected bit of positive news to emerge from the coronavirus outbreak: Video games are good for your… https://t.co/CSqNRhAjo4",2020-05-30 14:00:04,
1266736259419996160,"RT @piersmorgan: Good morning Health Secretary, given you’re online can you explain why for 7 consecutive days you haven’t said how many pe…",2020-05-30 14:20:33,"All views are my own, except those that are not."
1266731340248072195,Recommended reading. 👇 https://t.co/gbGIyD8DTT,2020-05-30 14:01:00,"Writing The Suffragist column for @QueenCityNerve. Organic gardener, crochet aficionada, and cat mom. Mask wearing. 😷 Already voted. 🗳"
1266731155472240640,Study Aims to Document Whether Yoga and Meditation Can Reduce COVID-19 Anxiety https://t.co/qDdtdMwiUZ… https://t.co/TPULxOqqFA,2020-05-30 14:00:16,"Our mission is to enable people to create mindful and compassionate work environments.

Learn more about us at https://t.co/iXdsVBdRcS"
