id,tweet,time,description
1263018864461271040,"RT @TheUSASingers: What a total and complete POS.

Trump is recalling our National Guard after 89 days.

1 day short of the 90 days they ne…",2020-05-20 08:08:57,I was born for the storm & a calm does not suit me
1263018476685451265,RT @MahuiChina: I had the pleasure of meeting Director Malcolm Clarke when he was last in London. Thank you for sharing your insightful per…,2020-05-20 08:07:25,
1263018764737675264,RT @davidmackau: Spoke with Mike Schultz who has gone viral for sharing a before/after photo of his six weeks in the hospital after contrac…,2020-05-20 08:08:33,"""We will not be driven by fear into an age of unreason."" - Edward R Murrow"
1263018428656488448,RT @NorthWestDOH: #COVID19| The total number of confirmed COVID19 cases in the North West province is 72 with 28 recoveries and one death.…,2020-05-20 08:07:13,"Essential Services |@MassmartSA|@Game_stores|#UnbeatableTogether|•A warrior does not give up what he loves, he finds the love in what he does.•"
1263018869016281088,Good news: Americans can freak out about coronavirus and climate change at the same time https://t.co/XuanR4EIrY,2020-05-20 08:08:58,"Your web, your news, your choice - https://t.co/V0WXvV6a6U
Follow us and we'll follow you."
1263018908686188544,RT @SafetySouthEast: Coronavirus: 'Wash hands at least six times a day' https://t.co/sj21QktGaY,2020-05-20 08:09:08,We take pride in being able to offer Leida’s customers a wide variety of high quality and innovative products from British and European companies of all sizes.
1263018569320841216,"COVID-19 Helpful Tips: Say ""Alexa, what's the importance of social distancing?""",2020-05-20 08:07:47,"internet archeologist, humanity rejector, occasional destroyer of worlds. certified canon twi

twilight - she/her - ♥@pawgfemboy♥ - PRONOUNS USER - sometimes 🔞"
1263018797868429319,"Do you need a system to make money in this lockdown period?

You can join numerous people around the world and make… https://t.co/jaOar9It44",2020-05-20 08:08:41,"All About The Lord Jesus Christ, His Life [Zoe], His Will, His Purpose And His Work!
An Online Entrepreneur... https://t.co/39hBpkriFx"
1263018781019762688,RT @WSJ: “No one in the city will believe there are no political considerations behind this.”  Hong Kong extends social-distancing rules to…,2020-05-20 08:08:37,"🌲🌳Natural lover🌿🍀

Hong Kong is my home and it belongs to the adorable #HongKongers.
Freedom 🔥"
1263018516296368128,RT @Adomonline: Parliament to test all MPs and staff for coronavirus - https://t.co/iUSqkUiBWR https://t.co/7ASNQqUvM6,2020-05-20 08:07:34,Micky baako p3 ♥️. Photo god .Model
1263018877778161664,RT @THISisLULE: The greeter is sending me. He is absolutely enjoying her tantrum 😂,2020-05-20 08:09:00,u’ of Nevada reno engineering
1263018716041826304,"RT @3blue1brown: It looks like Springer is offering a lot of textbooks for free during the pandemic (the electronic versions, at least).  I…",2020-05-20 08:08:22,
1263018745175388162,"swachhbharat: Bhopata Par village supports migrant workers!
The village on the Uttar Pradesh-Bihar border is feedin… https://t.co/K75WlZIG7s",2020-05-20 08:08:29,Official twitter account of district administration Kaushambi
1263018459581026304,PTI MPA Shaheen Raza dies of COVID-19 https://t.co/RHWE5QkFRB,2020-05-20 08:07:21,All
1263018407584239616,Today was suppose to be the day that stray kids perform in my city but instead we have a pandemic ...,2020-05-20 08:07:08,25 ~
1263018929229901824,"RT @garethicke: Imagine. My. Shock. 

BBC News - Coronavirus: Security flaws found in NHS contact-tracing app https://t.co/5vZhp94NmS",2020-05-20 08:09:13,"Follower of Christ and the truth. Honor Per Fidem.   Retweets != endorsements. Please DM if you are interested in a self sufficient community, for mutual help."
1263018911923974146,RT @ResistanceRules: But watch Trump refuse to help and blame Michigan's governor for it because she's female and a Democrat.,2020-05-20 08:09:09,"Yes, I am anti-fascist. All Americans are. 
Also Navy vet, and now Commodore of the AntiFascist Submarine Force.
Did I mention trump is a traitor?"
1263018512185950210,COVID-19: SGF Congratulates NNPC Over Intervention Schemes https://t.co/Y5eef13OEC,2020-05-20 08:07:33,
1263018811596431364,RT @CobblersNibble: This is the delivery I’d like if I was on lockdown 😋👌https://t.co/HFmObHYRRT https://t.co/gsd2tjUFyf,2020-05-20 08:08:45,We take pride in being able to offer Leida’s customers a wide variety of high quality and innovative products from British and European companies of all sizes.
1263018403020845056,"RT @UN: #COVID19 is having a devastating impact on indigenous communities' way of life. 

@UNHumanRights experts are calling on governments…",2020-05-20 08:07:07,"The official Twitter account of the International Organization for Migration (IOM) in the field of Migration, Environment and Climate Change.
RT ≠ Endorsement"
1263018396234506240,"swachhbharat: Bhopata Par village supports migrant workers!
The village on the Uttar Pradesh-Bihar border is feedin… https://t.co/e2f9TlzrCw",2020-05-20 08:07:06,"Official account for Swachh Bharat Mission (Rural), Barabanki. 
#SwachhBharat #SwachhBarabanki"
1263018254617808896,RT @democracydemon1: @VeritasEver @RBJRON @vanOnselenP Most days we're exposed to common cold virus which is a #coronavirus.  If we suddenl…,2020-05-20 08:06:32,"Pro justice, but hate the system. Straight, but pro lgbtiq. Christian, but definitely no saint. Animal lover, but don't have one. I must be a contradiction"
1263018634349338624,"RT @ashoswai: Tell also, why was this survey done? Where has this survey done? Who had commissioned this survey? https://t.co/LoFCmekY1k",2020-05-20 08:08:02,
1263018510420258816,"RT @picturepandeyy: If Ganesh chaturthi gets cancelled due to Coronavirus, Maharashtrians will make vaccine in 14 days.",2020-05-20 08:07:33,xe/she | greyro polyamorous genderfluid enby | DLM | ACAB | AMAT | pop culture nerd | opposite of funny | j-school grad | anti-caste | antifa | eat the rich
1263018723058778112,"RT @SMGDelhi: Saint Dr. @Gurmeetramrahim Singh Ji Insan encourage everyone to #AdoptVegetarianDiet, which can protect the humanity from the…",2020-05-20 08:08:23,Govt job India🇮🇳
1263018894907904002,RT @wef: The World Bank predicts areas most at risk to coronavirus https://t.co/U8Yj7w69EF  #covid19 https://t.co/MWWkfqFTRM,2020-05-20 08:09:04,
1263018468187701250,"RT @BabarShahzad71: Corona virus is Not a Joke 😥💯💔

Before                                After
Corona virus                Corona virus ht…",2020-05-20 08:07:23,"‏‏‏‏‏‏‏‏محبتوں کا سفیر 💞🌹

اعلیٰ اخلاقی سطح اکثر دو قسم کے لوگوں میں پیدا ہوتی ہے ۔وہ لوگ جن کی تربیت بہت اعلیٰ ہو یا وہ لوگ جن کا مقصدحیات بہت اعلیٰ ہو."
1263018283663609856,"RT @MarkHarrisNYC: 25 people offer their moving, uncertain, sad, hopeful, angry meditations, compiled by @charlesmcnulty, on what theater c…",2020-05-20 08:06:39,
1263018330060972032,"RT @allkpop: Nam Tae Hyun's label apologizes and clarifies he didn't attend Itaewon birthday party amid COVID-19 warnings
https://t.co/IVbJ…",2020-05-20 08:06:50,"MINO,HOONY(455D- 57),NAM TAEHYUN,仁俊 (RENJUN),肖德俊 (WayV) NCT DREAMxWayV, HARUTOxASAHI 💎 #แฟนตี๋พรีออเดอร์ #Namsong #jamren #fanmaetamongxreview #jaesahi"
1263018672957927424,"News for you
""Singapore uses video call to give a man a death sentence, Reuters reports""
It's a very slippery slope… https://t.co/yjZYHXSJC6",2020-05-20 08:08:12,"Sultan of Honqtuhp Phurbaal, Imam of Al-Aqsaminstah-Kahrpet. Putting the freshness back into Islam's 986th holiest site. Leader of HizzBollocks"
1263018827220213760,RT @Alisonm49081561: @GMB @afneil @piersmorgan It’s a lie that care homes weren’t in lockdown before everyone else because they were. I tri…,2020-05-20 08:08:48,😂👍😩😜👌
1263018782282469376,No. Hopefully they have better things to do with their time than be bullied and railroaded by these two. Ask deep a… https://t.co/7E4aOzIixx,2020-05-20 08:08:38,
