id,tweet,time,description
1259244833845190656,"RT @WelshSpur07: I’ve a friend whose father has passed away with Covid. They are only allowed 5 people at the funeral, he can’t send clothe…",2020-05-09 22:12:18,“THERE USED TO BE A FOOTBALL CLUB OVER THERE”
1259244653498568707,"RT @RandPaul: 6th Circuit unanimously rules DWP (drunk-with-power) Beshear ban on church services unconstitutional!

Kentucky coronavirus:…",2020-05-09 22:11:35,"The US is on a burning platform of unsustainable fiscal, military, and social policies. The similarities between America & Rome's fall is striking."
1259244913939513345,RT @SupJvse: What Latino parents think is happening outside rn.,2020-05-09 22:12:37,
1259244616840286211,RT @techreview: The race to preserve the first draft of coronavirus history before it disappears from the internet. https://t.co/SJg18xfIMi,2020-05-09 22:11:26,We aggregate emerging tech news. Made for the team at the Morning Brew
1259244754363207681,RT @BreitbartNews: State Rep. Johnson is calling on Gov. Whitmer to investigate a fake line of patients waiting to be tested for coronaviru…,2020-05-09 22:11:59,
1259244998484283394,"RT @RBReich: Without insurance, the cost of a six-day hospital stay for COVID could cost $73,000. 

27 million Americans, and counting, don…",2020-05-09 22:12:57,love of animals and my family
1259245048413257733,"RT @TxBelleAnon: https://t.co/YE9LDoMDsx
Dates are important.
January 15, 2020.
&gt;Historic trade deal w/ China signed
&gt;&gt;China loses billions…",2020-05-09 22:13:09,"Trump supporter MAGA, 1A, 2A Proud Independent thinker! WWG1WGA!🚫Twitter is not a dating site!"
1259244629586632704,RT @RealMattCouch: Cuomo has extended New York’s Lockdown to June 6th...,2020-05-09 22:11:29,Millenial position and swing trader trading $TSLA so I can afford my $TSLA car payment. #Kanye2020
1259244540336074754,RT @JudgeLord: one thing this pandemic has clarified is that I'm not really the same class as my family anymore.,2020-05-09 22:11:08,"Sociologist, Ethical AI @Google. Arab-American trans lady.  Roller derby athlete/announcer @BayAreaDerby. She/her. 📸@willtoft"
1259245127790460928,"RT @RichardDelaSky: #Covid_19GH: No religious leader who means well for our people will, in the face of escalating +cases in Ghana, be putt…",2020-05-09 22:13:28,Bringing education closer to your doorstep
1259244523710021632,These Doctors Are Providing Critical Coronavirus Cases Down Popcorn Time Ever,2020-05-09 22:11:04,democracy dies in darkness 😎
1259244851146698753,RT @6ixbuzztv: Views from Vancouver the day after strict lockdown measures were lifted. https://t.co/tTkjWHGrD8,2020-05-09 22:12:22,
1259244566143787008,RT @Clare_E_Holley: This is not only woefully insufficient it’s totally backward. Food charities are a sticking plaster for terrible govern…,2020-05-09 22:11:14,
1259244795983167489,UK: Police Investigating People Who Post Tweets Critical of Lockdown https://t.co/X2iJCyLp5P,2020-05-09 22:12:09,
1259244846834909185,RT @BreitbartNews: State Rep. Johnson is calling on Gov. Whitmer to investigate a fake line of patients waiting to be tested for coronaviru…,2020-05-09 22:12:21,
1259244927256576001,"RT @DGPurser: 40 years ahead of their time.
Pandemic - Sanford and Son style.
🤣😂😂

(IFBAP) https://t.co/5AKJxh18bL",2020-05-09 22:12:40,"Tx. conservative . Retired L.E.O,  thin blue line ,support military and vets .  I follow patriots back  ΜΟΛΩΝΛΑΒΕ Clear Gen Flynn. Investigated by the FBI"
1259244926526730240,RT @velvetgh0st: i’m genuinely terrified of lockdown being lifted even a little bit because of the amount of assholes who are ALREADY BBQ/p…,2020-05-09 22:12:40,J.S💗💖💕💞💗💝💘💗
1259244683265531904,"RT @Thunderbirds511: Soaring joblessness could shake U.S. economy, politics for years
Eye on lessons from the Great Depression and 2008 cri…",2020-05-09 22:11:42,#StrongerTogether #UnitedUnstoppable Mother of Pride 🌈 Theater Department Costume Coordinator 🎭 #ReSister #GeeksResist https://t.co/v4EmE3kXxM
1259245098019311623,"RT @Alyssa_Milano: Why does the United States have just 4% of the world’s population and more than 30% of its coronavirus cases?

Trump fai…",2020-05-09 22:13:21,"Married w/a kid, teacher, former US Army.  trans woman. Proud to be a sucker and a loser."
1259245291783372800,Read this as it's especially poignant today. Happy Mother's Day New Zealand. https://t.co/ZW8e02TW5g,2020-05-09 22:14:07,"I sometimes worry that Escherichia coli gets more of my time than my lovely family. First poo, now water - there's no hope for me. Where are my gumboots....?"
1259245186430844928,RT @im_ayanna: CDC gave the state of GA a grade of “F” for social distancing,2020-05-09 22:13:42,"Existencial crisis 𓃠 || 🇵🇷❤️🏳️‍🌈|| Got noticed by @dounia, won’t ever shut up abt it 🥰 ||"
1259244708661886976,RT @thebitchuation: #PTSD #coronavirus #unhealthy #unemployment #nevadaunemployment #unfuckyourself #nightmare #stress GET YOUR SHIT TOGETH…,2020-05-09 22:11:48,
1259245166952452096,RT @HisyamMh_: kawasan PJ OldTown Lockdown guys. stay safe! https://t.co/BcrsejAJyD,2020-05-09 22:13:38,#GGMU
1259244645265088513,RT @RupertTrousers: @lufconmyleg @Dwarfland25 @WYPDogs I attended a funeral of a 53 year old last week who died of covid19 and I overheard…,2020-05-09 22:11:33,Matt Surtees.Father of 2 with a gorgeous girlfriend (backhouse) @lisasurts.All Leeds fans footy coach at @hunsletfootball u11s and scout for @lufc academy
1259244649241366539,RT @DaminaboEric: Ur pastor will always tell you to give offering that will provoke God and you will give and even give your transport fair…,2020-05-09 22:11:34,Gentle easy going with positive mind
1259245284091146240,And what a shit message that is with over 600 deaths a day https://t.co/lrPW1kelt3,2020-05-09 22:14:06,"Loves vimto, sleep, travelling, music, crisps & comedy (not necessarily in that order)"
1259244495763312643,RT @funder: I wish we had a president during the pandemic.,2020-05-09 22:10:58,"Husband, father, grandfather, award-winning author of horror, adventure, suspense, YA novels and the Official God of War Novelization."
1259245305037373441,RT @CharminUltra17: Why does it seem that just the Democratic run cities and states are the only ones EXTENDING and not lifting their stay-…,2020-05-09 22:14:11,"I do solemnly swear (or affirm) that I will support and defend the Constitution of the United States against all enemies, foreign and domestic #WWG1WGAWW"
1259244596166635525,"RT @emilia_suze: Good.  Note that CCP friendly NYT and WaPO were not kicked out of China

US Tightens Visa Rules for Chinese Journalists Am…",2020-05-09 22:11:22,
1259244876354539520,@Spielpunkt We Want Resident Evil Outbreak FIle 3!!!!,2020-05-09 22:12:28,
1259245271327875073,RT @sellingpetrol: sad hours really hit so much worse in lockdown,2020-05-09 22:14:02,hi
1259245131540033537,"Indeed!

""There is something deeply unsettling about the way Cuomo’s handling of the epidemic has been lionized by… https://t.co/cAl10Bu5G2",2020-05-09 22:13:29,"The Great Amphibium. Paleolibertarian, Beyondist, Gadfly....
“We are all in the gutter, but some of us are looking at the stars.”"
1259244515564503041,"COVID-19: ‘I didn’t tamper with Benue index case, Susan Okpe’s test result’ – Gov Ortom https://t.co/Khz62dYjq7",2020-05-09 22:11:02,All about helping you achieve
1259245081992798208,"RT @MelanieInMiami: @AliVelshi Something like this, @AliVelshi? A bill sponsored by @KamalaHarris @BernieSanders &amp; @EdMarkey ""Senators prop…",2020-05-09 22:13:17,"Nonprofit development, arts, sports"
1259244612574760963,RT @uespiiiiii: 【5 Corona beer challenge with my sword】 https://t.co/Fumz5XJ3rw,2020-05-09 22:11:25,British. Maybe.
1259245198745444352,South Dakota governor demands tribe leaders remove checkpoints set up to prevent the spread of COVID-19 https://t.co/5h0eo9d5Nk,2020-05-09 22:13:45,Breaking news and current events from around the globe. Subscribe: https://t.co/uFZ2QPERDC
1259244645139218432,"RT @MaageMohlabe: What a sign off👌🏾😂😂

Bro Easy is just a legend, isn't he?🙌🏾

#Covid19SA #StayAtHome https://t.co/cGxV0U8PhI",2020-05-09 22:11:33,
1259244795660324871,Spanish prime minister fails to prove existence of international coronavirus testing rankings he cited. https://t.co/X52WX1D8DT,2020-05-09 22:12:09,"Residentes hartos de #obras, #ruido, #degradación del barrio y #botellones. No vemos TV x tanto no somos víctimas de la manipulación informativa. ES🇪🇸|EN🇬🇧"
1259244939709480962,"RT @johncardillo: Democrats want Ron DeSantis to stop coronavirus reopening efforts across Florida 

Of course they do. They can't have the…",2020-05-09 22:12:43,
1259244901037862912,"RT @shannonrwatts: Colin Kapernick can’t kneel to protest racial persecution and the shooting deaths of unarmed Black Americans, but these…",2020-05-09 22:12:34,"“She was powerful not because she wasn’t scared but because she went on so strongly, despite the fear.” – Atticus 🌊 #HandMarkedPaperBallots"
1259245203262599168,"RT @aamir_khan: Hey Rajesh, I am so glad that someone like you has come out with a book on this topic. It really is the need of the hour. I…",2020-05-09 22:13:46,"Being a human, I can feel something different from anything else.
Love to enjoy and won the heart of other."
1259244893974794240,"RT @fascinatorfun: The DofH admitted last night that 50,000 test samples were sent to the US last week as problems were reported in laborat…",2020-05-09 22:12:33,dreaming of seaside retirement.....
1259244567125266432,"RT @newjonnyberlin: #TonyBlair Institute

Question: Do you find this #sinister 

👹👹👹",2020-05-09 22:11:15,
1259244680098779138,"RT @DLoesch: The mother was polite, friendly, and not bothering anyone. They traumatized her child in the abusive way they took him. Just u…",2020-05-09 22:11:42,Air Force Retiree MAGA! KAG!
