id,tweet,time,description
1288444920471068673,RT @mohdsalimamethi: Senior MSME officials have told Parliamentary Standing Committee on Commerce that over 100 millions jobs are in danger…,2020-07-29 12:03:01,D/O Late P.C. Singh (Indian Police Service) Schooling : Loreto Convent School Mumbai. State Coordinator Uttar Pradesh Congress Committee Social Media.
1288444610029555713,"RT @IdolPSPK: Happy bday real hero @SonuSood sir from @PawanKalyan fans ❤❤

Ur gesture in this Lockdown will be remembered forever sir ❤😍…",2020-07-29 12:01:47,pspk fan🖤
1288444745723908098,"RT @atrupar: Trump falsely claims that large portions of the country are ""corona-free"" https://t.co/Fgn6bHIMC0",2020-07-29 12:02:20,
1288444458745266176,"RT @PK_ADDICTS: Your Concern for society &amp; the work you have done during this pandemic is really beyond words sir.

Wishing you a very Happ…",2020-07-29 12:01:11,"Student,artist"
1288444450193186822,RT @Chira_bae: @nickmangwana Is this how you are wasting Covid funds whilst newly-born children are dying in hospitals? Cry my beloved Zimb…,2020-07-29 12:01:09,Postgrad Student|| Chemist || Computer-Aided Drug Discovery & Development || Antimalarial researcher|| #BlackInChemistry || #ZimbabweanLivesMatter
1288444145242185729,"So we know have secured 160,000,000 doses for a population of 67,000,000 

🤷‍♂️🤷‍♂️🤷‍♂️ https://t.co/st7QvdsWpp",2020-07-29 11:59:57,"Ex-British Army WO2 living in Leicestershire with Mrs K & 3 Border Terriers Winston, Churchill & Cromwell."
1288444938796113921,"RT @RespectIsVital: Heathrow Airport wants to offer a COVID-19 test to passengers who want to avoid 14 days quarantine.

The only catch is…",2020-07-29 12:03:06,Looking for a Fairer Society
1288444467205283843,RT @davdsoul: True or false. Yes or no. And shut up because I am a deranged Democratic congressman: If Donald Trump said 'drinking water he…,2020-07-29 12:01:13,#USAFBratt #USARet. #SECFB #GOGOCKS #MAGAVet #RETeducator #standwithNRA #truthinmediamatters #weaponstrg 🇺🇸 #staymad #walkaway Who is John Gault? #LEO🦅🎅👮‍♂
1288444249315454976,"Real Madrid forward Diaz tests positive for COVID-19, says club https://t.co/fAgfZWndRe",2020-07-29 12:00:21,
1288444578195025920,RT @DineshDSouza: The effort by digital platforms to shut down medical debate over #HCQ I find disturbing and outrageous. The Indian govern…,2020-07-29 12:01:40,
1288444879513649153,RT @chanchuyadav123: Every followers can't forget this coming month Dr. @Gurmeetramrahim's birthday🎂because only he get rid of drug addict…,2020-07-29 12:02:52,
1288444535543148544,RT @wes11: Overthrow the wicked lying Liberals!,2020-07-29 12:01:30,Justin Trudeau is a clear and present danger to Canada #TrudeauMustGo #MCGA #FreeCanadafromTrudeau
1288444874858082305,"RT @IslandGirlPRV: I think Trump is a sick man but the GOP should’ve known better. Enabling trumps madness has cost over 150,000 lives, a c…",2020-07-29 12:02:50,"LOYALTY Has No Price!
Mom of 2,Wife to1❤!  AshevilleProud#CrohnsWarrior#, #WTPBLUE, #PRU, #Resist #DEMCASTNC #ONEV1 Z26 #Blacklivesmatter"
1288444614064500739,"RT @RakeshBoseBJP: Achievements of the Mamata government during the #COVIDー19 outbreak– corruption in ration distribution, administrative f…",2020-07-29 12:01:48,Co-Incharge Alipurduar District Bjp Social Media Department
1288444848756989952,"RT @UN_Women: ⏰ Starting soon⏰ 

Chief Statistician @PABSeck &amp; Dir. of Policy, Programme, Intergov. division, @sarah_hendriks take over for…",2020-07-29 12:02:44,"Empowering & Inspiring change to eliminate violence, harmful practices & suppport women & girls affected.#EndFGM #VAW"
1288444160853204993,RT @PINAKIGAYEN6: The mismatch between the expert’s reports and West Bengal Health and Family Welfare department’s medical bulletin on COVI…,2020-07-29 12:00:00,"It & Social media in charge.
Basanti 4no Mondal.Basanti block"
1288444317162303493,"RT @JoeMaz: Currently on steps of Supreme Court:

“There is a cure. It’s Hydroxychloroquine, zinc &amp; Zithromax. I have treated 350 patients…",2020-07-29 12:00:38,
1288444527750127619,RT @TamukaKagoro77: #AfricanLivesMatter Please save this tweet . In the future books of the history of political assassination  you will he…,2020-07-29 12:01:28,
1288444832793473027,RT @kirstiealley: And the next URGENT debate I am calling for in short order is between Fauci plus select TV Drs versus THE Doctors who sup…,2020-07-29 12:02:40,"Veteran ,Independent , All lives matter , The World runs on fossil fuels. Vote Common Sense #MAGAVeteran #EliminateAntifa #CWll"
1288444378491494400,"What are the principles that will underpin the success of a CEO post-pandemic?

Read the full article on 'Leading b… https://t.co/Fe0tOSU2hc",2020-07-29 12:00:52,Leadership Development - The Business Way
1288444137365266432,RT @LeftYvonne: No mask? Stay home. “ … a public accommodation may exclude an individual with a disability from participation in an activit…,2020-07-29 11:59:55,Analytic athlete #BIDEN 2020 #Poetic Justice
1288444228767490049,"⚡️ #Covid19 is fueling global hunger fears. Virus-linked hunger is tied to about 10,000 child deaths each month, ac… https://t.co/1TK9qu3izp",2020-07-29 12:00:16,"Live global news and original shows. 
Streaming free, 24/7."
1288444627976990720,RT @DailyMail: Harvard chemistry professor accused of 'hiding income he received while doing research for Wuhan University' https://t.co/XM…,2020-07-29 12:01:52,
1288444544619630599,"RT @drdavidsamadi: How did Dr. Anthony Fauci know about this in January 2017?

Also, if he knew back then - he had three years to flatten t…",2020-07-29 12:01:32,supporting President Trump 🇺🇸🇺🇸🇺🇸🇺🇸Take care of our veterans #Build the wall
1288444563850326016,"RT @iingwen: We're known for our ability to contain #COVID19, &amp; we're also proud of our creativity during the pandemic. In #Taiwan, face ma…",2020-07-29 12:01:36,"勉強不足な為、皆さんのツイートや情報リレーから学ばせていただいてます(ㆁωㆁ*)
あのニャンコさんのイラストをアイコンにすると、私が何者かバレてしまうので変えました(ﾉ´∀｀*)"
1288444510201053187,RT @ambernoelle: I AM SO TIRED OF READING ABOUT PEOPLE WHO DIDN’T BELIEVE IN COVID UNTIL THEY OR SOMEONE THEY KNEW GOT SICK MOST OF WHAT AI…,2020-07-29 12:01:24,free claudia
1288444497638985728,RT @CNN: President Donald Trump's return as the face of the Covid-19 response has deteriorated into a misinformation masterclass that expla…,2020-07-29 12:01:21,THERAPIST. HATE RACISTS. I’ve Stayed Quiet Since 2016 Till COVID-19 STARTED TO KILL FELLOW CITIZENS! UNDER THE “UN-LEADERSHIP” OF #45...!
1288444404508876801,"RT @_jxcko: It cost £0 to RT 🙏🏾

I would like to nominate my Sister, she’s entering her 5th year of Medical Studies. Due to be married in J…",2020-07-29 12:00:58,the past is the present if nothing has changed
1288444315728052224,"Rewind: Rising Asean #Military #Spending Understandable

via @aecnewstoday 

#WearAMask #WashYourHands… https://t.co/ynrJrnwm4P",2020-07-29 12:00:37,"Policies, not politics – governance, not government 
The owners of AEC News Today ceased all business activities in Cambodia on July 26 2020
See https://t.co/75CTDF5ZPh"
