id,tweet,time,description
1286919846085529601,"RT @ASlavitt: The institutions we rely (FDA, CDC, the FDA, Justice Dept) have been sufficiently undermined, called names &amp; diminished.

Man…",2020-07-25 07:02:55,Still working on my dissertation; I will conquer you yet! 🤪🤣. INFP. Love creative arts and arts & crafts. Uniquely me. She/Her.
1286919367020576768,RT @alsoto_7: Being from the US right now is literally an embarrassment,2020-07-25 07:01:01,🌼
1286919134522023937,"RT @AbsaarAhmad9: Entrance tests r important to conduct but in normal times 
N covid-19 isn't normal so why?? We should do something bigger…",2020-07-25 07:00:06,
1286919300612272132,"I am low-key paranoid that courtesy of some freedom-espousing dillusional idiot. I am am going to get #covid19, eve… https://t.co/Q8nj4uZ5Rf",2020-07-25 07:00:45,
1286919747947421696,"RT @NBCNews: A day after the CDC issued guidelines encouraging public schools to reopen, the leader of the nation's second-largest district…",2020-07-25 07:02:32,
1286919306463322112,"RT @CNN: In Texas, Dr. Joseph Donelly's hospital was so overwhelmed with Covid-19 patients, he had to resuscitate a woman in the parking lo…",2020-07-25 07:00:47,"Mitch Rapp Ambo.Grad schl-Asian/LatAmer/Eur; worked DC 2 +decades-med assns-retired-cornfields-Life is perseverance, sacrificing for goals,not giving in, or up."
1286919515335360512,RT @eahcalanait: My sister and I lost our only family earlier this week to Covid-19. We’ve started a go fund raiser to help us financially…,2020-07-25 07:01:36,she/her | money can buy me happiness
1286919277782528000,RT @BernieSanders: I am once again asking you to wear a mask.,2020-07-25 07:00:40,
1286919692104404993,How many were arrested for burning municipal property in Khayelitsha? Zero https://t.co/D2823kGD8W,2020-07-25 07:02:19,"Businesswoman, Former Board Member of the Free Market Foundation, Former Council Member at Institute of Race Relations.
Fundraising 4food vouchers, BackaBuddy"
1286919594678947840,"RT @davenewworld_2: DEATHS FROM COVID-19
South Korea: 297
United States: 140,000+ https://t.co/4H3yF2VRqj",2020-07-25 07:01:55,💜Yeontan's father biased 🐯 Taekook fan acc💜 💐@Bts_twt own my heart and soul💐 💜Je t'aime plus qu'hier mais moins que demain💜
1286919237953449985,"RT @AnonGisingPH: Wow, surge na sa South Korea yung 100+ new cases pero sa atin 2,000+ average daily yata but the duterte government do not…",2020-07-25 07:00:30,"Teacher. Been thru the Marcos years and all the govts that followed, I know what I tweet about.
That's the WPS seen from Las Casas on my header pic."
1286919130965319681,RT @BernieSanders: I am once again asking you to wear a mask.,2020-07-25 07:00:05,she/her; i’m a fuckin rat and that’s cool
1286919349148811265,"RT @mmpadellan: 🚨WARNING:🚨

This weekend, local TV stations owned by Sinclair around America will broadcast ""Plandemic,"" which is a discred…",2020-07-25 07:00:57,"Old hippie, love my boys, my grandkids, animals and glad to be in Germany again"
1286919408095387649,RT @alsoto_7: Being from the US right now is literally an embarrassment,2020-07-25 07:01:11,@jeessmartineez🖤
1286919776602927105,"RT @DrNeilStone: This ""post covid"" period is actually tougher than the peak,when we were totally focused on managing the crisis.

Now #NHS…",2020-07-25 07:02:39,"mum, physio, pirate!"
1286919452307619840,"Covid Positivity: 
Day bleh:So yesterday I spent the whole day watching Queer eye. Because why not. I need them in… https://t.co/U8iA6uIN30",2020-07-25 07:01:21,Say whaaaaat?
1286919191874768899,RT @DrSanju42005108: @TriptiAbhishek @rwebp @RawishankerT An Urgent Policy is needed to bring Foreign Medical Graduates at per with Indian…,2020-07-25 07:00:19,"fmgian🇮🇳
Doctor by profession😷💉💊
❤
#letfmgeserve"
1286919642707947521,@rody21901 @globaltimesnews Enjoy #ChineseVirus 😹😹😹😹 https://t.co/brMkPPWGUd,2020-07-25 07:02:07,"ISO 90001-2009 Certified Trolling Baba™,Blocked by @iamsrk @HemantSorenJMM and some of Lutyen's family like @Bainjal @sardesairajdeep etc फ़क्र है। HaHaHaHa 😹"
1286919807267307520,We are not asking for favour.We deserve to get graded in this pandemic on the basis of our previous year exams meri… https://t.co/8qbPchJ6D0,2020-07-25 07:02:46,
1286919102850891776,RT @yourspacecowgrl: And y’all mad at people receiving unemployment during a pandemic.,2020-07-25 06:59:58,🏳️‍🌈 | she/her | fill in the blank
1286919894676643841,"I really miss my gym, @Equinox. I miss the classes, instructors and having an intense routine. Realizing I took thi… https://t.co/eSS7ziBK4y",2020-07-25 07:03:07,"""My mission in life is not merely to survive, but to thrive; and to do so with some passion, some compassion, some humor and some style.”"
