id,tweet,time,description
1282344288102359040,So it is written so it becomes. https://t.co/TOgAWF3lAV,2020-07-12 16:01:17,"This is A Parody account. I'm not the actual Rambo. 

Future Sapphire Aficionado

#SBC #StrangeBrewCrew #LosersClub #ComePlayWithUs #FanFiction #RP"
1282344301666594816,RT @DWUhlfelderLaw: This is the single highest number of cases ever recorded overnight in US. The previous record was New York in April. ht…,2020-07-12 16:01:20,"You don't know me, I don't know you.

– Harlan Ellison"
1282344234150957057,"RT @ShevrinJones: My entire family have Coronavirus: me, mom, dad, and my older brother. Everyone one of our bodies have dealt with it diff…",2020-07-12 16:01:04,Over 2020
1282344455593435137,"RT @simondolan: This is an experiment to test compliance and the feasibility of rolling out to other areas. 

Suggest you say a polite, no…",2020-07-12 16:01:57,Daughters NHS Key workers. Retired RMN / RN /Ex Care Manager /ex army QARANC/ 46 years nursing.. Northerner at birth!
1282344602951839744,RT @katemarlais: This is the lockdown content I’ve been waiting for,2020-07-12 16:02:32,"| crazy, shy, depressed | Fandoms are life | She/her | 20s writer | Sheen Queens: Thirst edition GC👑 | engaged to @Michaelsheen 💍|"
1282344267592151042,"RT @RobAnderson2018: This video, which we made at the beginning of the #COVID19 outbreak - still remains relevant, alas. 

Keep your faith,…",2020-07-12 16:01:12,"VOTE  😷🦋🌊
#Resist
#Biden2020 
🐬🐕‍🦺🍺🏖
Happily Married Middle aged lifelong Democratic
Disappointed in the direction our great Country is going."
1282344046158061569,RT @theesudani: cousin tested positive for covid and she came to our house just to say that.,2020-07-12 16:00:20,IG:ShellyFresh310
1282344012314300418,"RT @ColinAllredTX: Texas has the highest uninsured rate in the nation, and in the middle of a pandemic, this Administration is trying to re…",2020-07-12 16:00:11,"Licensed Professional, raconteuse, mother of three, blue chick in the reddest state: hilarity ensues. Opinions on pop culture a free public service. Hufflepuff."
1282344137451122689,RT @ananavarro: This visit to a hospital was staged for no other reason than to allow Trump to wear a mask without looking like he’s given…,2020-07-12 16:00:41,"Old Lady Liberal: Wife of a Super Husband, Mother of 3 Great Young Men, #VoteBidenHarris2020, #DogsMakeMeHappy, #TurnArizonaBlue SE #wtp2020"
1282344422106177536,RT @ChangeAgentSA: It's on... 8pm tonight fam... https://t.co/rqM1q1XCMg,2020-07-12 16:01:49,I'm a 29 year old with Cerebral Palsy who lives to make a difference and inspire others to do the same. #MG200Young. Also PROUD Supersidekick to @ChangeAgentSA
