id,tweet,time,description
1283597605457604610,But yeah probably not the best product placement in a pandemic lol,2020-07-16 03:01:31,| It's the worst that it's been since the last time it happened. It's happening again right in front of our eyes|
1283597307896901632,RT @RepsForBiden: Trump and Trumpism are pro death. Pro life conservatives should vote for Biden. #RepublicansForBiden https://t.co/lorjlku…,2020-07-16 03:00:20,small local farmer and cyber security instructor - average middle-class American.  tired of the wealthy and fascism intermingling in our Constitution.
1283598050615754755,RT @NYQU1L: america’s response to Covid-19: https://t.co/pr6FVWApzf,2020-07-16 03:03:18,
1283597844948156418,"RT @smacktuna: This is who States will be sending Covid data to instead of CDC? “Caputo moved to Russia in 1994, after the fall of the Sovi…",2020-07-16 03:02:28,"Mom of 3 boys, wife, lawyer, former NYC prosecutor, life long Democrat. Trump must be removed! #Resist"
1283597939978321920,@TXMedCenter @theNCI @MDAndersonNews @MethodistHosp @TXMedCenter executives are too pussy to recommend a stay at ho… https://t.co/Rj6s0p9xBf,2020-07-16 03:02:51,
1283597203823628288,"My friend is having a really tough time, made way worse by Covid and her a-hole ex. Please help if you can. https://t.co/uEyyklGxBz",2020-07-16 02:59:56,
1283597361172946944,My credo has always been that I teach what I most need to learn. The beauty of #motivationscience is that it applie… https://t.co/5sSRh4N0hN,2020-07-16 03:00:33,Author of #MasterYourMotivation & Why Motivating People Doesn't Work | #MotivationScience Expert ... Isn't it time we thrive together?
1283597891437641728,RT @AliciaForina: ONCE AGAIN FOR THE THIRD TIME. IF WE GO INTO ANOTHER LOCKDOWN. GROCERY! STORES! DONT! CLOSE! DO NOT GO OUT AND PANIC BUY…,2020-07-16 03:02:40,
1283597257342726146,RT @OutFrontCNN: Former acting CDC director Richard Besser says “it doesn’t make a lot of sense” for coronavirus hospital data to be rerout…,2020-07-16 03:00:08,"Advocate for health and women, Activist for good and progressive causes, Lover of life and learning. @DemsWork4USA #GeeksResist #ProtectOurCare"
1283597638944907264,"RT @teddyyyr74: @pcardh1 @denisewu @shillycrypto @yashar 3 hours ago from a sitting US Senator

Who stopped talking about it? Not patriotic…",2020-07-16 03:01:39,01101001 01101110 01110100 01100101 01110010 01100101 01110011 01110100 01101001 01101110 01100111 00100000 01110100 01101001 01101101 01100101 01110011
1283598041644228609,RT @notjoss: so schools can’t force students to wear a mask... but they can force girls to cover up when they wear a spaghetti strap tank t…,2020-07-16 03:03:15,⚢ | she/her | BLM | so heaven sent
1283597819375427592,RT @ItsZaeOk: corona running through that mask like a tomb raider,2020-07-16 03:02:22,"“I read a book one day and my whole life was changed.” 
  ― Orhan Pamuk, The New Life"
1283597535442083842,"RT @poregan: every 18 seconds I'm like ""do I have covid or is that just what it feels like to have a throat?""",2020-07-16 03:01:15,why worry when there's nothing to worry about? | she/her
1283597605524705282,RT @2STEPNEV: A black student during covid missed a few online classes and her caseworker deemed her “a threat to her community”. She’s 15.…,2020-07-16 03:01:31,boy mom👶🏻
1283597736051445760,RT @selenasd: NEW: NPR's @Pien_Huang talked to a CDC scientist about the change in hospital COVID reporting. He tells her the new reporting…,2020-07-16 03:02:03,I'm only talking to you because I'm drunk. Experto en el mundo de la noche. Snap: keymolen IG:markeymolen
1283597932189626371,RT @kurteichenwald: WTF is wrong with these people? I seriously cannot understand it. Is there no bottom to the depth of their stupidity? A…,2020-07-16 03:02:49,"“When the world is silent, even one voice becomes powerful”(Malala) #LGBTQAlly Adam Lambert Stan #BLM #Feminist #DefendDemocracy #Resist #BidenHarris 🇺🇸"
1283598075064455168,"RT @MSNBC: The CDC will ""no longer control"" the coronavirus data collection system from hospitals across the nation, a spokesman for U.S. H…",2020-07-16 03:03:23,History General News Government & Politics Health Weather News
1283597907401162753,"RT @CREWcrew: Trump has received millions in campaign contributions from the poultry industry. He’s also reduced oversight of the industry,…",2020-07-16 03:02:43,Proud member of #TheResistance #Nasty
1283597844138602497,If an AP stopped me &amp; told me to change because of what I was wearing but they still have the same classroom setups… https://t.co/rsH52VSOfj,2020-07-16 03:02:28,"if angels don’t exist, how do you explain me?"
1283597726928662528,"Why is a ""mandate"" necessary? https://t.co/l6cgNN7kPc",2020-07-16 03:02:00,Voice over artist.
1283598049680461824,Right @chrislhayes -let's talk more about this. A lot of people are treating it like a nuisance when it's an existe… https://t.co/N8zxpSI1EM,2020-07-16 03:03:17,We're building a movement for WWII-scale mobilization that protects humanity and the natural world. Join us! https://t.co/2TJPxWL6uy
1283597655348740101,"I didn't realize it at the time, but the nightmares I had in the months leading up to #COVID19 were foretelling of… https://t.co/g778if9CP8",2020-07-16 03:01:43,"life happens. it's way cool. believer. writer. reunited, rejected adoptee. born & bred texan from la. preacher's kid. mom. out 'n about, long-time asheville."
1283597458468220929,"RT @steeleio_: Naya Rivera passing, Nick Cannon loses Wild N Out, hospitals now cannot report covid cases to the CDC, schools bout to reope…",2020-07-16 03:00:56,Musician/Songwriter|||Athlete/Sports devotee - @TBLightning @NhlBruins @DallasStars @NYRangers @RedSox @ManUtd @MiamiHeat @Celtics @Buccaneers ||| XXII ||| 🌊☘️
1283597555541123072,@Needle_of_Arya We are up every 2 years and I’m fairly certain Scott will be reelected. I guess it depends on how c… https://t.co/T3JGz9tr3h,2020-07-16 03:01:19,✨Xennial✨INFJ✨
1283597591960223747,RT @PeteThamel: Sources: The NCAA and Power 5 commissioners are expected to release a report tomorrow that includes medical recommendations…,2020-07-16 03:01:28,
1283597998946230275,RT @cnni: The man who made N95 masks so effective had been retired for over two years when the coronavirus pandemic struck. But the invento…,2020-07-16 03:03:05,"Curious retired school librarian who loves to learn something new every day. Prayers for healing, wisdom, mercy, kindness, courage, peace."
1283597837268328452,"RT @lisalibrarian: So puzzled that schools can't regulate if students wear a mask but can measure shirt hems, adjudicate whether a top is s…",2020-07-16 03:02:27,
1283597462691864576,"RT @DWUhlfelderLaw: BREAKING:   Florida has passed 300,000 cases of COVID-19 after reporting 10,181 new cases and 112 new resident deaths t…",2020-07-16 03:00:57,
1283597576449724416,"RT @poregan: every 18 seconds I'm like ""do I have covid or is that just what it feels like to have a throat?""",2020-07-16 03:01:24,#StayHome • Todos son bienvenidos • do good • aspiring ATX native & creative • she/her • #BlackLivesMatter
1283597350288502784,WHAT https://t.co/qYVDmvEPc5,2020-07-16 03:00:31,ddaeng!
1283597932789465088,I recently interviewed people who had parents who died from COVID-19 in New York nursing homes. None of them would… https://t.co/p4QKPQshyj,2020-07-16 03:02:49,Columnist @Guardian and @Jacobinmag. Contributor @theNation. Author: DEMOLITION NIGHT (@ToughPoets). Subscribe to my newsletter: https://t.co/nobRmZuyMi
1283597848723030019,"RT @newtgingrich: An investigation by Fox35 in Orlando reports significant errors in COVID testing by Florida labs. @fox35orlando
https://t…",2020-07-16 03:02:29,"Pray for America                                                                          
Pray for President Trump"
1283597601502138368,"How I changed my mind on 'Medicare For All' https://t.co/IoyUmivAlV
#voteblue #COVID__19 

Well some of them are seeing the light",2020-07-16 03:01:30,
1283597468178042881,How idiotic (fake rebellious) must you be 🤦🏽‍♂️🤦🏽‍♂️ https://t.co/ytBHL2UTse,2020-07-16 03:00:59,
1283597535517519872,"Jesus, Georgia, y'all found a SPECIAL one, didn't you? https://t.co/sYHZhB3WW4",2020-07-16 03:01:15,"THAT'S MY PURSE, I DON'T KNOW YOU; mostly football & basketball (Rice/Bama/GSW), Spider-Man, and Star Trek. Jeopardy! Champion. He/him."
1283597504739713025,"RT @DSwims_23: I got allergies. Yes, Allergies still exist during a pandemic. So when i sneeze, don’t look at me like I been featured on FB…",2020-07-16 03:01:07,I’m the man. Y’all just don’t know it yet.
1283597945208803333,"RT @EileenMarieSar1: Trump ignored all the warnings of covid-19. He didn't take leadership and lock down the country, like most countries d…",2020-07-16 03:02:52,"Liberal BEING, truth seeker, Equality is our answer. Intelligence is sexy. Nature & Music are Heaven to me.🆘"
1283597693131137024,RT @clownlito: “stop being political” bro i said wear a mask and don’t be racist,2020-07-16 03:01:52,came here for the celebrity drama and stayed because of politics.
1283597831404544001,"RT @jimsciutto: Why then, Mr. President, do you regularly and repeatedly test all WH staff and journalists?",2020-07-16 03:02:25,"Former lawyer, compulsive volunteer, mom, wife, progressive Baptist, progressive politics, movie and book lover, fan of 70s music and interesting conversation."
1283597925105508354,RT @TheRog590: How we handle #coronavirus boils down to one thing: either you think the world revolves around you or you don't. This is abo…,2020-07-16 03:02:48,"Mom of 2, Wife, Bills fan, Girl Scout Leader, Voting Blue she/her #BidenHarris2020 #GoodTrouble #JusticeMatters"
1283597895342739456,"RT @CDCDirector: I believe if everyone, including #Millenials and #GenZ, wear a cloth face covering for the next 4 to 6 weeks, we can get t…",2020-07-16 03:02:41,
1283597231514431489,RT @nyshuffler: I’m sorry but after reading that DONALD TRUMP IS FORCING HOSPITALS TO STOP SENDING IN COVID-19 DATA TO SKEW THE NUMBERS IN…,2020-07-16 03:00:02,"22 Y/O. Here to love art and the people who make it. LGBTQ+ rights are human rights. BLM! PFP by the lovely @da3iann, banner by the wonderful @NemiruTami!"
1283597453804134401,"RT @Shabbosgoy: Remember:

@GovTimWalz predicted that at this moment MN would be in the midst of a terrible Wuhan virus surge, w/ 22,000 de…",2020-07-16 03:00:55,"A Minnesota equine breeding facility producing quality Warmblood,  Irish and Friesian Sporthorse foals & Stallions At Stud."
1283597316285501441,"RT @GabrielEscarrer: Quite good news: globally, @MeliaHotelsInt already has more hotels open than closed due to COVID: despite the difficul…",2020-07-16 03:00:22,Vicepresidenta del CE Sabadell FC Directora MKT - Comunicación y Área Social
1283597476155424768,"RT @AOC: Over 100,000 Americans are dead and Congress won’t extend Medicare to the unemployed bc it’s too busy protecting a corporate syste…",2020-07-16 03:01:01,"Formerly of Jet City and the Nutmeg State, currently prowling a tiny town far north of PDX and contemplating my next move to somewhere with a memorable nickname"
1283597476373692422,RT @xcjacob: I pray all Covid patients recover and that my family and friends stay Covid free,2020-07-16 03:01:01,Dancing queen
1283598025965920263,RT @thomaskaine5: Oklahoma governor tests positive for COVID-19 weeks after attending Trump’s Tulsa rally https://t.co/yFJhvtcvTu,2020-07-16 03:03:12,Developer and founder of The Courts the worlds most elegant and exclusive private indoor tennis club
1283597971871989760,RT @JerryFalwellJr: Today @LibertyU sued @nytimes because they came to our campus from actual virus hotspots and made up completely false c…,2020-07-16 03:02:59,
1283597707345408000,RT @RepMaxineWaters: Hospitals! Trump is now telling you NOT to report #coronavirus data to the CDC. Tell him to GO TO HELL! Doesn’t he und…,2020-07-16 03:01:56,Step into the daylight and let it go. 🦋
1283597200141037571,"RT @HannahLebovits: We put our kids in camp for just a few  days. Everyone masked, kids separated, no food sharing etc.

Well. There’s a CO…",2020-07-16 02:59:55,"Book marketing professional. I also read, knit, look at art, and watch movies with subtitles. All opinions are my own."
1283597706078740480,RT @funder: BREAKING: Trump is covering up the number of Americans infected and dead from coronavirus by having the data rerouted to his ad…,2020-07-16 03:01:55,"Wife, Mother, Grandma, Dodger fan and lover of sports! DVR C-SPAN & love reasoned debate. I should add that I am a really, really, really bad speller too!"
1283597626882043904,RT @Themariosaurus: Watching other countries recover from covid while my country thinks its a political stunt and we gotta start all over a…,2020-07-16 03:01:36,utsa24’ ♡
1283598004197429250,"RT @BuffyWicks: Man who won't wear masks because he finds them ""annoying,"" who blames mask orders for ""bullying and harassment,"" and refute…",2020-07-16 03:03:06,Proud 🇨🇦 ❤️my dog Scarlett. Mask Up. #Resistance he will die in prison. #BLM #GunReformNow Jacinda Ardern bans all assault weapons. Imagine that. She/Her
1283597463228743681,"RT @AnaCabrera: NEW: Dr. Fauci says he was not consulted on new HHS directive for some #coronavirus data to bypass the CDC, and that his in…",2020-07-16 03:00:57,"Madly in ❤ with @GoGetChaLife. 
@danniestagteam @Yankees @NYRangers @Giants @nyknicks @Seminoles 
#GirlDad × 3.  'I've seen enough to know I've seen too much.'"
1283597521898606592,"RT @Akademiks: Migos suing lawyer and claiming QC finessed them.
Meg the Stallion shot in the leg.
Tory catching a gun charge.
COVID 19
Nic…",2020-07-16 03:01:11,It’s better this way
1283597738177961985,"RT @Aaron_Derfel: 1) In the what appears to be the first clear sign of a resurgence of #COVID19 in Montreal, the number of confirmed cases…",2020-07-16 03:02:03,"Journalist | @mtlblog | @narcitycanada | @FSAWinningHabit | Politics, sports, silliness, et al. Montréal jtm 🧸"
1283598071536816130,RT @HowardA_Esq: Chris Cuomo just called Trump BS. Literally. He used the word.  Describing trumps taking time during a pandemic to stage a…,2020-07-16 03:03:23,"I'm a nice guy, a bit shy, but I love to tweet and connect with other nice guys, especially if they're around my age (59).  :)"
1283597337202483202,"RT @AP: GOP Gov. Brian Kemp is banning Georgia's cities and counties from ordering people to wear masks in public places, even as a growing…",2020-07-16 03:00:27,"Computer guy, mediocre handyman, awful cook, champion dish-washer. Twitter/Reddit enthusiast. Jen O’Malley Dillon was right the first time."
1283597990737973249,RT @drdavidsamadi: I have no personal issue with Dr. Fauci whatsoever. My only issue is that the public needs consistent and accurate infor…,2020-07-16 03:03:03,"Christian, Love the Lord, married, Family so important to me. Patriotic to the core.  Love my Country, Constitution, honor those who protect us."
1283597575506079744,RT @jonlis1: If you want to know who’s leading us through a pandemic that’s killed 1 in 1000 Britons and brought the worst recession in 300…,2020-07-16 03:01:24,'A puffed-up orb of a woman with a gaping mouth'. Enthusiast. Queer. Feminist. Dysgwyr. @shiftcardiff @ReframedFilm. Programmer @chaptertweets. Views all mine.
1283597861343490049,RT @JYSexton: My state is on fire and the governor is absolutely obsessed with making the situation infinitely worse in every possible way.,2020-07-16 03:02:32,Quietly abiding in a seething rage.
1283597535089582080,"RT @phan1om_: all within 24hrs :

nick cannon fired
megan thee stallion shot up
tory lanez arrested
porsha williams arrested
yandy arrested…",2020-07-16 03:01:15,"Cave Of Wonders✨
they/she bitches"
1283597630518566912,RT @CP24: Mississauga reaches major milestone with no new confirmed cases of COVID-19 today https://t.co/VZo879Fet1 https://t.co/mLBLQ83dee,2020-07-16 03:01:37,Born in India; Proud Canadian. Tweets are personal. RT - No endorsement!
1283598083373191169,RT @JaneMayerNYer: Thank you @NprFreshAir for this amazing show on Trump’s use of the pandemic to roll back regulations on his big donors’…,2020-07-16 03:03:25,Just another patriot wanting the best for everyone in our country.
1283598751404261377,RT @csmikolajuk: Only about 10% of green cards are given based on skills and qualification: the door has been closing for decades now. The…,2020-07-16 03:06:05,"Mother, wife, Daughter and  Immunologist/pharmacologist, It took a PhD. to realize Politics is bigger than human life; Opinions are mine, RTs not endorsement"
1283598164226969607,RT @nwi: Gov. Eric Holcomb is keeping the reopening of Indiana's economy on pause for at least two more weeks https://t.co/3A4AzXrGSo,2020-07-16 03:03:45,"The Cubs, Sox & Chicago Bears #lovechicago!"
1283598653282639872,"RT @FaheemYounus: EXCELLENT News:

Oxford/AstraZeneca COVID vaccine could be here by Oct!

Phase 3 testing in 1000s of humans

Projected to…",2020-07-16 03:05:41,INDIAN
1283598775525597186,This is a nasty situation. https://t.co/MBsR1klYkG,2020-07-16 03:06:10,HES GONE!!!! ITS ABOUT DAMN TIME!
1283598229490155522,RT @RepMaxineWaters: Hospitals! Trump is now telling you NOT to report #coronavirus data to the CDC. Tell him to GO TO HELL! Doesn’t he und…,2020-07-16 03:04:00,
1283598552443219971,"RT @lakepoliceref: In Highland Park, IL the percentage of the time that police ""contacts"" with the public result in an arrest for a violent…",2020-07-16 03:05:17,"Retired police detective from Waukegan, IL.  Vice President WVNAACP of Phoenix!  Everyday I thank God for waking me! Each day is a new day to learn!"
1283598796853841921,"@AmericanOptimi1 @cnkirch1215 @Nate_Cohn I don’t even watch CNN lol

But we handled the pandemic worse than other n… https://t.co/WaKMwedVBj",2020-07-16 03:06:15,Chargers/Rockets App State
1283598754122289152,"RT @3stewwie: I just want to be EXTREMELY clear that from this day forth, you can’t trust any data moving forward on COVID. Blocking the fl…",2020-07-16 03:06:05,
1283598745196613632,"@covidliveau This will most likely be the Momentem for the rest of the week, we have only been in lockdown for a we… https://t.co/PAhJKEjahy",2020-07-16 03:06:03,"Mum, fitness guru and singer! Positivity keeps the nastys away🙏😊"
1283598763567677440,"@ProjectLincoln @shivie 1. MS 13 is on planes back to Mexico or something. 
2. Its Obama's fault. 
3. We did a good… https://t.co/pxPRd8fAca",2020-07-16 03:06:08,I practice Medicine and mind my damn business. 🖕🏿Trump and #Cult45 .  #BidenHarrisWon  #BlackLivesMatter #MambaForever #LakersforLife
1283598323253796865,"@CDCgov The Safe+Face mask is made of special stretch microfiber fabric that is comfortable &amp; breathable, along wit… https://t.co/I2BlmH2cld",2020-07-16 03:04:23,"Ran for US Senate-UT. America 1st. Make American Government Local Again (#MAGLA). Repeal 16th, 17th, 26th, Reapportionment Act of 1929 & Immigration Act of 1965"
1283598636706914306,"@thomaskaine5 He can, is he volunteering because my grandparents, though no longer with me, were so precious to me,… https://t.co/n5ZAxvsXC9",2020-07-16 03:05:37,"Passionate defender of human rights, rescuer of stray animals, Gypsy soul, living  life on Plan B with my soulmate! Always pay it forward."
1283598205394059265,"RT @StephenAtHome: When we do get this coronavirus vaccine, it better not just be cake.",2020-07-16 03:03:54,as you were / 🇵🇭 in 🇨🇦
1283598834321563648,"RT @SarahTaber_bww: THIS IS A HUGE FUCKING DEAL ⚡️

As we're getting a chance to look at more COVID clusters, we're finding cloth masks don…",2020-07-16 03:06:24,✊🏿✊🏾✊🏽✊🏼✊🏻 #prochoice #prolgbtrights #fuckthepolice #fuckracism #fuckcapitalism #ACAB #gigabytch #defundthepolice From the ashes we rise.
1283598189136941056,"RT @SenSchumer: What Senate Republicans BLOCKED last week

—Rental assistance
—Food assistance
—Funding for COVID testing &amp; tracing
—Protec…",2020-07-16 03:03:51,"I’m a single mom of three, a YouTuber and have been diagnosed with Early Onset Dementia. I share my life to help others dealing with cognitive issues."
1283598399007100928,Thief who stole the election now murdering Georgians https://t.co/28f0Tle4uX,2020-07-16 03:04:41,"Mark Shea, Author of _The Church's Best-Kept Secret_ https://t.co/uHx0BU25GV"
1283598633544355841,RT @DavidHMandel: I think someone #hacked the #FirstLady’s @twitter account. https://t.co/hCBGicbTlE,2020-07-16 03:05:37,"""I am no bird; and no net ensnares me: I am a free human being with an independent will""."
1283598444527927296,"RT @AP: GOP Gov. Brian Kemp is banning Georgia's cities and counties from ordering people to wear masks in public places, even as a growing…",2020-07-16 03:04:51,feminist| mexicana| IE✊🏽
1283598296619999233,"RT @cminmd: @HannahLebovits @RavMABAY My nieces went to a week of summer camp- everyone had a neg Covid test the week before, disinfected +…",2020-07-16 03:04:16,Loser Nerd Rebel Square I put myself on suicide watch because I wanted an audience
1283598114054705153,"RT @jaythenerdkid: reminder that brian kemp rigged the gubernatorial election in his favour to beat out stacey abrams, and this is the resu…",2020-07-16 03:03:33,Just observing. RT's are not always endorsements.
1283598562941562881,"RT @renato_mariotti: Oklahoma Governor Kevin Stitt has tested positive for coronavirus.

Below is a photo of Stitt in a crowd of people wit…",2020-07-16 03:05:20,
1283598473489768448,"RT @donwinslow: Read this and condemn it.

Brian Kemp is going to get a lot of people killed.",2020-07-16 03:04:58,We are equal. One human one vote. No one is above the law. Democracy GOOD . Authoritarianism BAD. Preserve our planet. Golden Rule. Dog Mom and Troy’s wife!❤️
1283598737038692358,"RT @kylegriffin1: .@MSNBC is now reporting that the United States has more than 3,500,000 confirmed cases of corona virus.",2020-07-16 03:06:01,"Biden will beat Trump!
#Biden2020 #BidenHarris2020 #resist #FBR #BlueWave2020 #VoteBlueNoMatterWho"
1283598804109807621,"@CTVNews Doesn't this prove that the virus is less harmful than #MSM likes to portray?

Also, doesn't this support… https://t.co/uzUyNPjnRB",2020-07-16 03:06:17,"Federal candidate for Red Deer - Mountain View, Alberta.
Solutions, not issues."
1283598804738957312,RT @AliciaForina: ONCE AGAIN FOR THE THIRD TIME. IF WE GO INTO ANOTHER LOCKDOWN. GROCERY! STORES! DONT! CLOSE! DO NOT GO OUT AND PANIC BUY…,2020-07-16 03:06:17,"Let’s connect, baby! • tongan • yes, i’m bi • she/her • call me senpai 🙏🏽 ✨ socials+amazon wishlist in linktree✨"
1283598754105438208,"RT @Coach_mtucker: As far as #MaskUpMichigan, we're all on the same team. With @MSU_Basketball 's Tom Izzo, @SuzyMerchant, @migov &amp; even th…",2020-07-16 03:06:05,l have loved the stars too fondly to ever fear the night.
1283598338818887680,Stepien’s new job is to get Covid 19 on a bridge then shut it down,2020-07-16 03:04:26,“See that man right there? He the devil. Never take your eyes off the devil.”
