id,tweet,time,description
1279867866133774341,"RT @SenSanders: As a pandemic rages, public health departments across America are being starved and are on the verge of collapse.

Meanwhil…",2020-07-05 20:00:52,He/Him
1279867782037938176,RT @johnstempinNPR: A helpful COVID-19 risk chart from the TX Medical Association. https://t.co/EIMJunXC0k,2020-07-05 20:00:32,GT : CarryingRandoms $Randomss 🇲🇽...... @FcBarcelona @Goku @10Ronaldinho 🐐 barcelona fan since 2005-2006
1279867975961542656,@Ross_coP @suerobin46 @OliviaBUtley Nah man you're immune to spreading Covid if you hold up a cardboard sign with B… https://t.co/URje8RpiGa,2020-07-05 20:01:18,
1279867733878771712,@LetitiaMontana You wish me well?  Then wear a mask.,2020-07-05 20:00:21,"Republican 1987-2016, Independent 2016-? / All my teams are blue: Colts, Pacers, ND, Dodgers, Chelsea"
1279867660851752960,Google's map features allow commuters to travel safely amid the COVID-19 pandemic.​ https://t.co/fsQcnhJVk5,2020-07-05 20:00:03,"Get the latest headlines from Houston news, sports, and weather. Photo submission disclosure - https://t.co/q2ilPD418m"
1279868235526144000,Imagine being this dense https://t.co/735rYnpIjV,2020-07-05 20:02:20,🏳️‍🌈 Taurus 🌞 Pisces 🌙 Libra rising
1279867866297204736,RT @DiondreBeats: Bro it’s really not that hard to wear a mask in public. It’s not gonna kill you just do it,2020-07-05 20:00:52,𝓚𝓥 💜
1279868256241754112,RT @emptywheel: Every time he does these Secret Service agents get COVID.,2020-07-05 20:02:25,
1279868166055682048,"RT @FaheemYounus: Fear: There are 14 mutated strains of COVID; a vaccine may not work

Fact: Wrong. Vaccine will likely retain potency desp…",2020-07-05 20:02:04,"26. Director, @WhatnotIndia. Mobility Tech Fanatic. Foodie. Married to @KejNahar."
1279868172041101314,RT @wspieler: lmaoooooooo boy they bout to do it https://t.co/7LXkWbbipx,2020-07-05 20:02:05,"take risks, don’t regret shit. i tweet for myself. don’t take anything literal"
1279868181641867271,RT @terrill: Ah the chancleta is on the other foot,2020-07-05 20:02:07,No one
1279868341696565249,"RT @paulkrugman: Trump tweeted LIBERATE MICHIGAN on April 17, in support of armed thugs demanding an end to lockdown. Gov. Whitmer defied h…",2020-07-05 20:02:46,"Jewelery Designer, Businessman, Sports Fan"
1279868377507528708,"RT @mmpadellan: Joni Ernst said that 2 deaths from Ebola under President Obama was ""failed leadership,"" but refuses to admit that 130,000 d…",2020-07-05 20:02:54,#ThankYouGeorgia🍑 #LetsNeverForget6Jan2021
1279867988628213761,"RT @JoeBiden: COVID-19 is surging across the nation, and this president is doubling down on his efforts to rip health insurance and protect…",2020-07-05 20:01:21,University of Oregon Students Support Elizabeth Warren | Dreaming Big and Fighting Hard with @ewarren | not affiliated with @TeamWarren
1279867779940642817,"RT @ShahidForChange: No pandemic should be approached as an opportunity to inflate corporate profits.

For-profit healthcare is killing us,…",2020-07-05 20:00:32,Thugboat captain. Askin' questions for a living.
1279868088737988612,RT @catchbetterdays: @COmama74 @RockyMountViews So very strange that there are actually people who still think that #COVID19 is fake. Serio…,2020-07-05 20:01:45,When BLM All lives will matter! No debates or discussions on this period. I follow back. Educating the masses about the benefits of CBD.
1279868227842125826,RT @desusnice: if they ever develop a coronavirus vaccine the day they announce it is going to feel exactly like the portal scene in avenge…,2020-07-05 20:02:18,
1279868174150905857,@2000Thought I won’t help that the far-right believes COVID is a conspiracy.,2020-07-05 20:02:06,"Vagabond. Blessed Husband. Grateful Dad. Unqualified Minister. Views are mine, for the time being. live-in stalker of @corielpc."
1279867833325883392,"RT @GBRailfreight: 72 years ago today the #NHS was founded 🎂
 
To mark this special occasion, we would like to thank the key workers in our…",2020-07-05 20:00:44,"Self Emp. Accountant. LFC supporter!! CFPS, C37LG & RailcamUK Member. Love 37's & 40's. Married to Vicky.Proud father of Erin & Cole"
1279867926363942913,"Top story: 239 Experts With 1 Big Claim: The Coronavirus Is Airborne https://t.co/BhKX1xR1nN, see more https://t.co/goKgnOSFSL",2020-07-05 20:01:07,News from the GNU/Linux blogger world
1279868293679964160,RT @dockaurG: We’re living thru one of deadliest #BigPharma scandals in history. Most shocking/frightening—majority oblivious. #HCQWorks as…,2020-07-05 20:02:34,True Canadian Patriot!🐻. ❤️freedom of speech & Canadian sovereignty. 🇨🇦1st!  Give power back to the people! 💊💥🔥😎
