id,tweet,time,description
1272997471518625792,"Think we might regret signing those release forms not to sue a ""billionaire"" if we get infected with COVID?

#StupidTrumpRallyQuestions",2020-06-16 21:00:23,"Music. Jokes. Expert Hashtagger. #BillsMafia #Sabres #USAF vet. Pug herder. Once toured the basement of the Alamo. Humor can cure, ignorance can kill."
1272997813857771522,"RT @doctor_oxford: To clarify, dexamethasone is already approved &amp; has been widely used across the NHS for years.

Utmost respect to the NH…",2020-06-16 21:01:44,
1272998067537616897,RT @JaviMorenoOK: Back in the lab! A new labmate joined the group: Jiminy Cricket! #COVID19 #backinlab https://t.co/6INkwSYSBm,2020-06-16 21:02:45,"Cuenta oficial del Instituto de Agrobiotecnología del Litoral, CONICET-UNL"
1272997419811311617,"RT @warner_md: During the Covid-19 pandemic, loneliness is particularly relevant. The Institute of Public Health is inviting us to take par…",2020-06-16 21:00:10,
1272997828336312321,RT @eugenegu: Texas Governor Gregg Abbott literally tells people not to take the coronavirus seriously and then scolds them for not taking…,2020-06-16 21:01:48,"I strive to be a kind person, to make good decisions, to be a helper; and to teach my children the same. #BlackLivesMatter #BidenHarris2020 

I don't DM."
1272997646869774336,"RT @lexxrobinsonn: Arizona is #1 for corona, last in education and has one of the most violent police forces in the country! 

home sweet h…",2020-06-16 21:01:04,BLM abolish ice bye
1272997815938174976,"RT @toryboypierce: Labour MPs, who boasted of attending #BlackLivesMatter demos failed to turn up to Commons vote banning gatherings of mor…",2020-06-16 21:01:45,"Northwest England and the Isle of Wight, on wind down to retirement, Brexit is best"
1272997547498442757,RT @thedsggroup: I can't believe people would even still pretend the Tories haven't offered citizens support throughout this pandemic. Even…,2020-06-16 21:00:41,I live; I breathe; I am too autistic to function.
1272997517836378115,"RT @KamVTV: Health commissioners did not warn of spread of coronavirus once during during the 2 week of riots in New York, Dallas, Los Ange…",2020-06-16 21:00:34,Retired Hotel Comptroller. Retired USMC Family. Husband and Two Sons Served Honorably. Love Veterans!  Stronger Supporter of Donald J. Trump for President!
1272997895055331328,"RT @jasohank: greg abbott: *opens bars, restaurants and clubs*

also greg abbott: those dang young people 🤬🤬🤬🤬😡😡😡😡😤",2020-06-16 21:02:03,partly cloudy ⛅️
