id,tweet,time,description
1277814465627656192,RT @cjtruth: THESE PEOPLE ARE SICK!,2020-06-30 04:01:23,Text Trump 88022 AmericaFirst WalkAway Blexit 🇺🇸MAGA Here to support President Trump 4 More Years KAG2020🇺🇸
1277814096650366976,Sac is closing bars again starting Monday at 6 pm 😂 they’re talkin about “no one is social distancing at bars..espe… https://t.co/ndYx5B8ZVw,2020-06-30 03:59:55,an unlimited being in an unlimited universe✨🍄 444
1277814436246417408,"@Gugeno I want to go back to the gym cause I miss working out. 
But I am pretty sure I don't miss COVID-19.",2020-06-30 04:01:16,"Systems and Combat Designer. World Warrior. SamSho Guy. 
I talk online about SamSho sometimes. 
Made of mostly movies and games. My opinions are my own..."
1277814903898660865,"RT @PeterHotez: Hard part of #COVID19 in America is taking a first step: It means stop dismissing massive metro areas as ""hot spots"" or ""em…",2020-06-30 04:03:08,"Retired. Democrat. 
B.S, M.S.degrees. Environmentalist. 
I stand against all forms of social injustice.
 
NOT MY PRESIDENT
#theresistance 
#PATRIOT"
1277814448560828417,@csturmphoto @kylemsguy @Jpncamerahunter @csturmphoto speaks for the millions of doctors + nurses with muffled voic… https://t.co/AOalhK7fT2,2020-06-30 04:01:19,"Director. Passionate about 🇯🇵, foreign language cinema, contemporary art, contrarian thought, life overseas, world cuisine, health + wellness."
1277814746595524608,"RT @TheClasslessCo: @SidneyPowell1 @realDonaldTrump @PressSec @kayleighmcenany The same FACT never changes:

Fauci, the CDC &amp; the Surgeon G…",2020-06-30 04:02:30,"🎈 CoMe See THe SHoW,  BiG ToP SHoW! 🎪 #DCF #SV #JuggaloGang #GOTJ #EliteJuggalo 665! #SuPeReLiTe #Cult45 #GreatAwakening #MAGA #WWG1WGA~#WhiteRabbit 🐇"
1277814699665453056,"RT @TeddyBaguilatJr: Cordillera Landing on You (CLOY). We bring the pasalubong to you. Dahil sa COVID, no tourists in Baguio and Cordillera…",2020-06-30 04:02:19,"ENT-Head and Neck Surgeon, Dancer (The Addlib Member)

IG: docerclaudio"
1277814945426653184,RT @RealEricCarmen: Why should there be any difference in the amount of money paid for a Covid-19 diagnosis based on what state it is repor…,2020-06-30 04:03:18,"Conservative Republican, Coin & Silver dealer, #MAGA Formerly @PrepperSilver 🇺🇸 🇮🇱 #MAGA I follow back all #PresidentTrump supporters"
1277814464788729857,"RT @NYGovCuomo: Wake up America.

COVID is getting worse not better.

The White House is in denial.",2020-06-30 04:01:23,
1277814205014409216,Covid-19 is making America's decline more obvious  https://t.co/TtRYBuQha0,2020-06-30 04:00:21,"Actor @transparent_tv, @FELIXandMEIRA, @hmonhbo, @newyiddishrep, and @oneofusdoc on Netflix. I also sat in the Obama chair on @wtfpod."
1277814621617876996,"RT @ShahidForChange: The eviction crisis was preventable, but instead of backing @Ilhan’s proposal to cancel rents &amp; mortgages during the p…",2020-06-30 04:02:01,I'm not a writer for CSI: Miami. Stop saying this.
1277814160496222208,"RT @ksatnews: COVID-19 patients waiting in ER’s for hospital beds, San Antonio doctors say  https://t.co/49bpBdGytP",2020-06-30 04:00:11,"Corporate Counsel. Political analyst. Former Capitol Hill staffer. Boston University & @GWLaw grad. Rescue animal advocate. @Steelers, @Penguins & @Pirates fan"
1277814867639091202,"RT @Public_Citizen: BREAKING: Gilead is charging $3,000+ for its COVID drug, remdesivir.
 
Taxpayers spent $70,000,000 to develop this drug…",2020-06-30 04:02:59,
1277814229920292865,"RT @BuckSexton: Covid deaths per day in America are down around 80% from their peak in April but we are supposed to forget that, read all t…",2020-06-30 04:00:27,Awake
1277814544941740032,RT @cjtruth: THESE PEOPLE ARE SICK!,2020-06-30 04:01:42,Parler @MAGA4517
1277814292902002688,"RT @babadookspinoza: The spread of coronavirus in the US is not because of “stupid Americans,” it’s about the ruling class wanting their em…",2020-06-30 04:00:42,he/him
1277814579033026562,RT @twthartanah: New normal: social distancing https://t.co/m4k6gvQnRj,2020-06-30 04:01:50,#GGMU | 50480 ✈
1277814779692806144,Alright who’s ready to move to the woods 🙋‍♀️ https://t.co/0ie2oyrjdF,2020-06-30 04:02:38,Here for all the queer lady subtext 🏳️‍🌈 I'm beerbad @ AO3/DW/YouTube.
1277814621009776642,RT @JabbarLewis: She don’t gotta go anywhere 😂 This is her dream tbh,2020-06-30 04:02:00,Meghan+Paula✨
1277814345334808576,Patanjali Didn’t Mention COVID-19 While Seeking Drug License: Official – NDTV https://t.co/SMLoLE9d1E,2020-06-30 04:00:55,Saanvi News
1277814764358361089,New swine flu with pandemic potential identified by China researchers https://t.co/fvpdVSF4oF,2020-06-30 04:02:35,"Trying to shake it off & have a life, volunteer, tree hugger, left handed so in my right mind #Survivor addict, #crediblewoman BALLB UNSW"
1277814955182448641,@GarretLewis insanity https://t.co/5HkuSHdEuU,2020-06-30 04:03:20,GOD BLESS AMERICA
1277814525220106241,"RT @latimes: Breaking: L.A. County beaches will close for the Fourth of July weekend due to alarming spike in coronavirus cases
https://t.c…",2020-06-30 04:01:38,"Professional Software Engineer and Leadership.
Tweets are MY OWN personal opinions and do not represent my employer and organizations I belong to."
1277814908239802369,RT @Saurabh41885365: The training provided by the most eminent institutes of India to @TeqipF has been utilised during this Covid19 pandemi…,2020-06-30 04:03:09,Apologist | Researcher | Burn Hallian | Kashmiri | Academic at IUST Awantipora | Tennis Lover | Ardent Runner
