id,tweet,time,description
1276712000836550657,Chicharito Looses Grand Father To Covid-19 https://t.co/Yr0wkw8qMo,2020-06-27 03:00:35,
1276712281791819778,"RT @sallymcmanus: We have just started this petition calling for the extension of JobKeeper and JobSeeker, can you sign and retweet as we w…",2020-06-27 03:01:42,"Noisy Australian. I want a better Australia for the younger generations, Aboriginals and the climate crisis. Can’t abide racism and refugees being locked up."
1276712021359161344,"RT @AnshIns21809510: To stop the transmission of Corona virus, complete sanitisation of a church and Gurdwara sahib was conducted by @DeraS…",2020-06-27 03:00:40,"Indian Citizen
Msgian"
1276712047846191104,"RT @lrozen: How did the US, after a two month+ lockdown that flattened the curve, lose control of coronavirus, where other countries with l…",2020-06-27 03:00:47,
1276712002686083073,@pochobumbong PRE CONGRATS DIN SA SOCIAL DISTANCING MO PRE 🥺💘❣️💟💕💞💓💗💖💝 PROUD OF U PRE,2020-06-27 03:00:36,a ben&ben enthusiast ✨🍃🌿
1276712047963549697,RT @translatingadhd: We are up almost 30% in downloads in June from the first 25 days of May. We have climbed back from our Covid dip and t…,2020-06-27 03:00:47,#ADHD 🧠 in Tokyo. He/Him.🗣ENG & JPN. 🇺🇸&🇯🇵. 失業中アラサーADHD当事者。元デザイン系。ADHDの話題が中心。#ADHD論 | 最近自炊特訓中なので #スパイスカレー や #滷肉飯 や #鹹豆漿 等の話題も。#mADDCook #コンサ飯
1276712392676737024,"RT @thatgirlinsb: Why are repugs always so mad? Look at his twisted, snarling face. Here's my advice to him: Don't like it? STAY THE HELL H…",2020-06-27 03:02:09,"child of the world, college educated , white male , was middle class now lower middle class ,vet with the 5th Mech the big ugly diamond god love her #bluewave"
1276712257372618754,"@ToolFree2point0 @purchasable $fkx have the app already, privacy and encrypted messaging app and storage, low marke… https://t.co/529kY1lGSP",2020-06-27 03:01:36,
1276712504366792705,RT @OfficialJonZal: Look at the date. Look at it.,2020-06-27 03:02:35,"""Author. Dreamweaver. Visionary. Plus actor."" If you know what I'm quoting, I probably like you a lot."
1276712299202404352,RT @f0lake: Coronavirus dies at 132°F so literally all we would have to do is put the weather machine at that temperature for ONE minute. O…,2020-06-27 03:01:46,wholesome. opinionated. sassy. *Opinions are my own*
