id,tweet,time,description
1272272858560049154,"RT @sheriantoinette: COVID 19 is the worst disease process I’ve ever worked with in my 8 years as an ICU nurse. 

When they say “recovered”…",2020-06-14 21:01:01,23. | Snapchat: itsKarleeee | Insta: karlevictoria | Talk to me nice.💖
1272272948049645568,"RT @sheriantoinette: COVID 19 is the worst disease process I’ve ever worked with in my 8 years as an ICU nurse. 

When they say “recovered”…",2020-06-14 21:01:23,1896•1925•
1272273232029265920,RT @TheDailyShow: Fourteen states have seen a rise in coronavirus hospitalizations since Memorial Day. https://t.co/8s0ZNT0Z2L,2020-06-14 21:02:30,"Things that don’t involve me, don’t involve me...#LetsDance #whodat"
1272272929716346888,RT @Magga_DN: Did anyone watch Dateline tonight? OMG we don't even know a tiny bit of how badly the global pandemic was mishandled by tRump…,2020-06-14 21:01:18,"Air Force Brat, opera singer spouse, avid Yankees fan, torch singer and workaholic. Despise 45 more than words could ever express."
1272272862586368001,"RT @stevenzequ: it’s unbelievable that asians are getting beat up for covid, blacks are being systematically killed, and latinx children ar…",2020-06-14 21:01:02,Hilda is the best. he/him. Studying photography at MSU
1272273322038816768,"RT @stevenzequ: it’s unbelievable that asians are getting beat up for covid, blacks are being systematically killed, and latinx children ar…",2020-06-14 21:02:52,smoke a blunt
1272273252958834691,RT @HWChan555: Irish support for Native American Covid-19 relief highlights historic bond https://t.co/WhYuGYaULR - inspired by this beauti…,2020-06-14 21:02:35,Love animals enjoy nature quizzes and wine
1272273311691616258,RT @jamiewebb800: Only 36 deaths? Only 36 loved ones lost? This government's lack of empathy is bewildering.,2020-06-14 21:02:49,200m Sprinter 🇬🇧 & @nikelondon
1272272905125146624,@rabiakusssan Make sure you stay home baby girl we dont want no one kidnapping you😂,2020-06-14 21:01:12,dont ask questions
1272273325100859392,"RT @sheriantoinette: COVID 19 is the worst disease process I’ve ever worked with in my 8 years as an ICU nurse. 

When they say “recovered”…",2020-06-14 21:02:53,
1272272703718817794,"RT @sheriantoinette: COVID 19 is the worst disease process I’ve ever worked with in my 8 years as an ICU nurse. 

When they say “recovered”…",2020-06-14 21:00:24,The longer the Icon of Sin is on earth the stronger he will become!  Automotive Photography and media: MyLifeSucksOfficial_ and on YouTube!
1272272809582972928,RT @ewarren: Remember: Steve Mnuchin is refusing to disclose which companies received more than $500 billion in taxpayer funds. Americans d…,2020-06-14 21:00:50,"I climb Earth's mountains, surf her oceans, study how we interpret the world, adapt to surroundings and treat each other. MA Peace & Justice Studies."
1272273098998460416,"RT @stevenzequ: it’s unbelievable that asians are getting beat up for covid, blacks are being systematically killed, and latinx children ar…",2020-06-14 21:01:59,Black lives matter • she/her
1272272918521806849,Naira Marley should be arrested and be kept in prison until the end of covid-19 pandemic in Nigeria.This is not the… https://t.co/4V8Bear97M,2020-06-14 21:01:16,Advocate on good governance accountability and Nation development.
1272272717425766400,"RT @rhysblakely: A 70-year-old man in Seattle survived the coronavirus, got applauded by staff when he left the hospital after 62 days -- a…",2020-06-14 21:00:28,slight smile
1272273148973584386,"RT @Tombx7M: The media likes to divide us. but not even quarantine can hide the truth

#FoxAndFriends #SaturdayThoughts #SaturdayMorning
#T…",2020-06-14 21:02:11,#USA❤🇺🇸💙 #Trump2020 ❤🇺🇸💙 #MAGA ❤🇺🇸💙
1272272872736768003,RT @Wateroverjuice_: Pandemic or no pandemic 15 people on a blunt is nasty.,2020-06-14 21:01:05,my page is anti- trump asf
1272272927631773696,"RT @agoodfireburns: Well, if you want to follow the British model:

Cram your head up your arse and pretend it’s not happening in the hope…",2020-06-14 21:01:18,"eyes so blue, they look like weather"
1272273298794188801,"RT @angelicaxval: they’re being gassed, exposed to corona virus, raped by staff, sitting in their own pee &amp; shit, children going “missing”,…",2020-06-14 21:02:46,BLACK LIVES MATTER
1272272715232301058,RT @ovoberexo: My Mom &amp; Dad works at tyson in Rogers chick n quick on Olrich St. She just got tested on tues. She came out positive my dad…,2020-06-14 21:00:27,
1272272952453718016,"RT @JbissellF: @thehill Postpone it until when? The pandemic is going to be here until God knows when. Maybe cancel is a better word, since…",2020-06-14 21:01:24,Midwest girl
1272273370692882433,"@foss4guk @ijturton Could also have done a tour shirt like kiss, as a fund raiser.... :-) https://t.co/x8CmpZfGkT",2020-06-14 21:03:03,Certified Geogoeroe
1272272883360956418,"RT @sheriantoinette: COVID 19 is the worst disease process I’ve ever worked with in my 8 years as an ICU nurse. 

When they say “recovered”…",2020-06-14 21:01:07,Music freak || Proud Milanista 🔴⚫|| Free lance architect and graphic designer || Stage/set designer ...Misfit studio... #jRendered #jRenderedBrainwaves
1272273216212553729,RT @steph_mcca: it feels insane that ..... ppl are on whole ass vacations .... with their friends ...... going to bars ....... no masks ...…,2020-06-14 21:02:27,she/her ✊🏾donate to louisville bail fund link✊🏾 $yelete 🌻
1272272598991351814,"RT @brianschatz: Horrible COVID numbers in some states. Wear your mask. Especially if you are in a leadership position - in the government,…",2020-06-14 20:59:59,"Check your registration again, help others. Vote local state & national up & down the ballot in all elections. Democracy relies on engagement."
1272273039187750917,RT @Lexialex: If you do a little digging on the internet you find self-help groups have popped up in almost every country for people who ca…,2020-06-14 21:01:44,"I'm the Grumpy Old Ape, father of many, avid reader, lover of C++, writing 24/7 software that keeps your lights on. [he/him]"
1272272623901249536,RT @ANI: A 56-year-old Indian Revenue Service (IRS) officer allegedly committed suicide by ingesting acid in his car in Dwarka over fear of…,2020-06-14 21:00:05,
1272273048817860612,"RT @MostafaAlamary6: This is the result of the donors ’meeting in #YEMEN, the tightening of the blockade, the prevention of ships and the s…",2020-06-14 21:01:47,
1272273315420397568,"RT @sheriantoinette: COVID 19 is the worst disease process I’ve ever worked with in my 8 years as an ICU nurse. 

When they say “recovered”…",2020-06-14 21:02:50,
1272272706919116803,"RT @angelicaxval: they’re being gassed, exposed to corona virus, raped by staff, sitting in their own pee &amp; shit, children going “missing”,…",2020-06-14 21:00:25,⭐️certified space enthusiasts ⭐️ 16 ⭐️ DMs always open ⭐️ he/they ⭐️telegram: @MarsOtter⭐️
1272273183593414656,RT @mikepicone55: I saw #Birks trending. I thought the Scarf Dr. got #COVID Then I saw just some ugly shoes. Not #DrBirx.  😷😷🤪 https://t.co…,2020-06-14 21:02:19,Every day is a Gift..!!! Enjoy!!!!!
1272272923034882048,Whew. 🥴 https://t.co/iKTXGxsydJ,2020-06-14 21:01:17,Lover of life. 💗 Alpha woman. 💚 I model sometimes. NYMMG. Modern Muse Models. Nina Lubarda Model Management. The Gem Talent Agency. IG: LaurenLongLegs
1272272846576910338,RT @MrAndyNgo: Group of Portland antifa ran viral GoFundMe for COVID-19 victims. They promised food + cash support. But people are now accu…,2020-06-14 21:00:58,"I am me. That is all. If you are offended, sounds like a personal problem.

I identify as pansexual and pronoun  is non-stick.

Cash App: $3forceyoda"
1272273124042641414,RT @steezyza: A tax-exempt industry rejecting government aid because they feel it isn't enough is a special kind of entitlement that can on…,2020-06-14 21:02:05,21| 🇿🇦. Check out my YouTube channel⬇️
1272272699675598855,@coldlawgic Corona is like party time https://t.co/TsLlE1ZpMY,2020-06-14 21:00:23,Liberal from the House of Slytherin. The Goldilocks of Dicks. Prince weird & Michelle Obama strong. She/Her #AmbitiousAF #HillaryDem #KamalaDem #Biden2020
1272272853723947011,"@TraderPete7 I'm expecting announcements of end of china ties and the start of Taiwan proxy war...

I'm expecting a… https://t.co/v2ex0jICKT",2020-06-14 21:01:00,An animated pile of stardust forged by the death of stars a while back clumped together using various forms of the golden ratio...
1272273063355183106,RT @latimes: Two long-haul flights into Los Angeles International Airport in March each included a person who later was found to have COVID…,2020-06-14 21:01:50,She/Her 🌞♒🌝♉💫♋ Storyboard artist: ▶️ @RoosterTeeth #RWBY v7-8 & WBA #Jellystone ⏮ #NomadofNowhere #campcamp #harveybeaks #legendquest #stardarlings
1272273292959899648,RT @DorettaMParker1: Just thought Id tweet again 🤣,2020-06-14 21:02:45,"A mere pleb 
That hopes things are not as 
bad as they seem"
1272272960397737984,"RT @stevenzequ: it’s unbelievable that asians are getting beat up for covid, blacks are being systematically killed, and latinx children ar…",2020-06-14 21:01:26,be patient and trust the universe | fan account
1272272687579254784,"@betty_nwabunike Okorie chukwuemeka 
Abia state
Just graduated, corona kept us at home should hv been serving now",2020-06-14 21:00:21,Political scientist |Liberal |#mufc
1272272711717400580,COVID saved ya LIFE! lol https://t.co/VoRtIWpxeh,2020-06-14 21:00:26,Founder of @KrewSeason | IG: @TheTrillAC | Featured on @TMZ @TheShadeRoom @ESPN @Worldstar @Reddit | Email: KrewSeason@yahoo.com
1272272708940689408,Some families have been kept apart by coronavirus. These families are still waiting to meet https://t.co/DUJVgGmXAW,2020-06-14 21:00:26,
1272272929913483266,"RT @truthout: Hospital’s COVID-19 Policy Separated Native American Mothers From Their Newborns

https://t.co/Xtde9YTHhA",2020-06-14 21:01:18,"Progressive / Independent Politics - Global, National & Local News, ATP / WTA Tennis, Track & Field, International Foodie, Health - RT's are not Endorsements"
1272273298915721216,"""VOA's not having it,"" at least until the last few grains of sand slip through the hourglass ... https://t.co/naKyoOWanE",2020-06-14 21:02:46,News about international broadcasting. RT ≠ endorsement. kimweb@verizon.net  See also @SWRadiogram .
1272273147342073857,"RT @DerekSloanCPC: CONFIRMED: Canada gave multiple lethal viruses, including EBOLA, to the Chinese Communist Party to ""study"" at the Wuhan…",2020-06-14 21:02:10,"Entrepreneur. Conservative. Libertarian. Politically incorrect. Liberals, if you know what is good for you - keep away from this account!"
1272273252413472769,"Covid 19 and Section 114 (1)

What is to be done?

My own authority Bradford is heading for a )£30m deficit if it d… https://t.co/WbhEjywDDX",2020-06-14 21:02:35,"I am a consultant/ trainer/ facilitator helping  finance  practitioners/organisations resolve their financial management challenges,views are my own."
1272272641877872640,RT @ProjectLincoln: #MAGA rallies are about to become the biggest COVID-19 super spreader events in the country. https://t.co/KmkfuBdH2t,2020-06-14 21:00:10,
1272272926386028545,"The #NCNPSummit will cover the latest updates on COVID-19 including scope of practice changes, #hypertension manage… https://t.co/iQV0VOMwSF",2020-06-14 21:01:17,"Join us for NCNP—the conference for Primary & Acute Care Clinicians. 
#NursePractitioners #NPs #ncnpconf"
1272272862716575755,@ClairePoppy14 It was good thanks. Really enjoyed it. The last few classes were online due to covid and was bit har… https://t.co/owzG0UUkmj,2020-06-14 21:01:02,"Life is what you make it! Work , acting, drama classes, skiing, cycling, yoga and not to mention a big fan of Eva Pope."
1272273140693921792,"RT @Tom_Clarke: There are 2 huge non-Covid news events at the moment. Slavery &amp; Food. 
The outpouring of angst and protest over structural…",2020-06-14 21:02:09,Love nature & the outdoors. Amateur Allotmenteer. Passionate about British Food & Farming.  Poultry Adviser for the NFU🐔🦃🥚🌾All opinions expressed are my own
1272273005956214785,"RT @sheriantoinette: COVID 19 is the worst disease process I’ve ever worked with in my 8 years as an ICU nurse. 

When they say “recovered”…",2020-06-14 21:01:36,"""Of course Black lives matter. Do we think our little White asses are the only ones that matter?"" - @DollyParton"
1272272711608401922,"RT @AmoneyResists: Why did the media just stop covering these protests? Like COVID, they aren’t going away until we actually change things",2020-06-14 21:00:26,I've been told sarcasm is part of my charm. Wrangler of yarn. Animal lover.  #TheResistance  #Altfamily  #MeToo  #WhereAreTheChildren #WhyIDidntReport
1272273199128956928,"RT @stevenzequ: it’s unbelievable that asians are getting beat up for covid, blacks are being systematically killed, and latinx children ar…",2020-06-14 21:02:23,artist. mentor. dad. currently in socal. ▪️instagram: codyjimenezart ▪️email: codyjart@icloud.com
1272273143135117315,"RT @sheriantoinette: COVID 19 is the worst disease process I’ve ever worked with in my 8 years as an ICU nurse. 

When they say “recovered”…",2020-06-14 21:02:09,"No tu fuerte negra mujer. Yoruba/Fulani babygirl. Minding my business, staying sucker free  .  Writer featured in WomantoWoman, GUAP etc xoxo"
