id,tweet,time,description
1267717777789464579,"Appropriately 

MAGA

KAGA

Let coronavirus wash over USA

TTG (transition to greatness)

And now #GAG 

I thought… https://t.co/W58a3llOQw",2020-06-02 07:20:45,"#FBPE

Described by Tim Montgomerie @montie who didn’t & couldn’t  play the ball - as “relentlessly negative and one sided”"
1267713034941759489,RT @KeKatli: Conspiracy theorists said Bill Gates is using Corona to push a vaccine and didn't even mention that a disease that forces peop…,2020-06-02 07:01:55,Accountant 👩🏽‍💻 Wife 💍 Student 📚
1267712740430413830,RT @scribe_prashant: BREAKING: 13 people test positive for Corona Virus at the Delhi LG office.,2020-06-02 07:00:44,🚩नमस्ते सदा वत्सले मातृभूमे 🚩
1267712783593861120,"RT @stclairashley: BREAKING: Michigan Gov. Gretchen Whitmer announces that she is lifting her state's stay-at-home order  

Funny how fast…",2020-06-02 07:00:55,"For the despondent everyday brings troubles; for the happy heart, life is a continual feast.  Prov15:15.   My fellow humans find your happy heart!!❤️"
1267713098112135168,RT @MarisePayne: Five Eyes is an indispensable part of 🇦🇺’s international cooperation. Today @dominicraab @SecPompeo @winstonpeters &amp; @FP_C…,2020-06-02 07:02:10,
1267712753554403329,"There is no policy in place.
Sab Ram Bharose chal raha hai.
If we are alive today it is only our strong will power… https://t.co/Z839EGRoQS",2020-06-02 07:00:48,A sensitive social activist and political analyst.And a follower of INC.
1267712875759579138,"RT @AedanRayne: 💥THIS MIGHT SAVE YOUR LIFE💥

Our government's natural disaster response SUCKS more than I do! You think they'll be there to…",2020-06-02 07:01:17,
1267712861687578625,@amitanatverlal Social distancing 😅🤣 https://t.co/3PaIn8fQHk,2020-06-02 07:01:13,"Life can only be understood backwards, but it must be lived forward ❤️
#criticalTh!nker  #Unorthodox 
inspired By @AmypurdyGurl"
1267713152814387200,Social distancing fun... via /r/motorcycle https://t.co/KYKrKHAufb,2020-06-02 07:02:23,
1267717811088080896,"RT @Nash076: Not a week ago they tried to force states to keep churches open during the pandemic, and here's the police chasing priests out…",2020-06-02 07:20:53,"Rude Fire Emblem fan with too much time making dumb theories. Other fandoms included but not listed.
Ace and supportive of my fellows
She/Her/Hers pronouns"
