id,tweet,time,description
1232517077145149441,"RT @PureMichGirl: Bernie: “America has more people in prison than China.”

Pretty sure they just “eliminate” criminals. They certainly don’…",2020-02-26 04:05:44,
1232516729806446592,"RT @chengevelyn: Each HK permanent resident age +18 to get cash payout of 10,000 HKD (US$1,283) via @YenNee_Lee https://t.co/vfQGKcN1gO",2020-02-26 04:04:22,From Parts Unknown - Fell Through Fire and Water
1232516689100623872,"RT @weplyofficial: We regret to notify you that BTS 4th Studio Album Release Event will be postponed temporarily.

we ask for your understa…",2020-02-26 04:04:12,𝕴’𝖑𝖑 𝖘𝖊𝖊 𝖞𝖔𝖚 𝖆𝖌𝖆𝖎𝖓 𝖆𝖓𝖔𝖙𝖍𝖊𝖗 𝖉𝖗𝖊𝖆𝖒 // Hard Stan With Soft Stan’s Furr🖐🏾 // Highly Sensitive. // FAN ACCOUNT.
1232516667894325249,"RT @FuctupMike: Do you think that China intentionally released the Corona virus on their own people?

Vote and Retweet please.",2020-02-26 04:04:07,#MAGA🇺🇸✝️Fighter4Freedom✝️🇺🇸- #Cult45 #SaveOurChildren #USConstitution #KAG2020 #2A #GreatAwakening✝️FB-GenFlynn-EricCarmen-BrysonGrey&ThousandsOfPatriots
1232517311724228610,RT @JoeBiden: This moment requires strong American leadership and disciplined diplomacy to lead a global response grounded in science — Don…,2020-02-26 04:06:40,"Founder and Steering Committee, Invest to Elect - Illinois; former federal prosecutor; Dartmouth College and Harvard Law School graduate; organic gardener"
1232517269294546945,RT @oxfara: Twisted priority as usual. Why don’t this fund be allocated to improve our disease control and surveillance? https://t.co/dddvG…,2020-02-26 04:06:30,"Kadang kacamataan, kadang engga"
1232517199342055424,"RT @tedlieu: Dear @DHS_Wolf: Highly disturbing you don’t know basic facts. The mortality rate for the flu is about 0.1%, and it killed over…",2020-02-26 04:06:14,"constitutionalist, Resistance, grandmom, freedom lover, Vote Blue No Matter Who."
1232516704422572033,"RT @TheRickyDavila: For those saying that trump is unprepared for the Coronavirus, let’s be accurate....

There’s a difference between bein…",2020-02-26 04:04:16,
1232516943657172992,RT @brianklaas: Experts say that Trump has clearly made the US significantly less prepared for the looming coronavirus pandemic. And before…,2020-02-26 04:05:13,
1232516765046988805,RT @choi_bts2: Bighit said the Talk Live show “Bo Ra Hae” @BTS_twt and fans Live in Seoul which was scheduled on 3/7 cancelled and provisio…,2020-02-26 04:04:30,the mortifying ordeal of being known
