id,tweet,time,description
1233365764293451778,RT @OfficialJonZal: Shout out to everyone who thought it was an awesome idea to give the most important job on earth to a reality-TV host w…,2020-02-28 12:18:07,"Purveyor of common sense, truth and logic. Got tea?"
1233365400752013312,"@TareotuIV Absolutely. #WuhanCoronavirus has impacted communities in low and middle income groups , it has not touc… https://t.co/Oo4BZFKN3r",2020-02-28 12:16:41,My views against China are based on personal experiences.
1233365407815303168,RT @Kotaku: Toilet paper panic buying in Japan because of coronavirus: https://t.co/retXtvN4Wu https://t.co/TXBiGh4AIA,2020-02-28 12:16:42,"Born on Mêlée Island, I grew up killing demons on Phobos and Deimos. After having moved to Nibelheim, I worked for the Capsule Corp. and the NERV."
1233365411942535170,"RT @StateHouseKenya: EXECUTIVE ORDER No. 2 of 2020: NATIONAL EMERGENCY RESPONSE COMMITTEE ON CORONAVIRUS

https://t.co/AQHFrDglnJ",2020-02-28 12:16:43,I live for Social Media  #MKenyaDaima!
1233365373199634433,RT @WHO: @DrTedros @pahowho @WHO_Europe @WHOAFRO @WHOEMRO @WHOSEARO @WHOWPRO The electronic #EssentialMedicines List is the latest step in…,2020-02-28 12:16:34,9.
1233365344934408194,"RT @_SJPeace_: ""I'm not a virus, I am human. Don't discriminate against us."" 

Chinese student on the streets of Italy 💔 

PSA the Corona v…",2020-02-28 12:16:27,passionate about equality and respect. 🌹✨🏳️‍🌈 she/her
1233366016790413312,"RT @DianeLong22: 🚨DOW DROPS 1,190 POINTS 🚨-- WORST DECLINE IN HISTORY -- Guggenheim's Scott Minerd Calls Coronavirus ""Possibly The Worst Th…",2020-02-28 12:19:07,"Mother/Jack of all trades...master of none #MAGA #CONSERVATIVE #PATRIOT
@StarL on Parler"
1233365815044591616,"RT @TalbertSwan: @realDonaldTrump The buck stops with you, clown. You can’t claim credit for everything good and then point the finger at o…",2020-02-28 12:18:19,
1233365320674529288,Help prevent the spread of Coronavirus locally &amp; globally 🙏 We are stuck between don't panic and stay calm complace… https://t.co/fvpqh9ieGO,2020-02-28 12:16:21,"Director IT Analysis & Training Ltd. Teacher & Researcher. Swindon Conservative Borough & Parish Councillor. My views from ⚽️, family to community."
1233365672433868801,"RT @OH_mes2: EXO Chanyeol has donated 50 million won to Hope Bridge to help support those affected by the Coronavirus outbreak

https://t.c…",2020-02-28 12:17:45,"𝐄𝐗𝐎 𝐰𝐞 𝐚𝐫𝐞 𝐨𝐧𝐞. ดิชั้นคือคุณนายโอ ภรรยาของคุณโอเซฮุนค่ะ
ISFP"
1233365979679182848,RT @statedeptspox: We condemn the PRC government’s sentencing of Swedish citizen Gui Minhai and urge his immediate and unconditional releas…,2020-02-28 12:18:59,支那人死全家，thx
1233365556344033282,RT @alimanfoo: Some coronavirus advice I've gleaned from folks who've worked in or studied other epidemics. Please take seriously and pass…,2020-02-28 12:17:18,"Wife to Al, 4 daughters, 2 granddaughters, 3 grandsons. Practice Nurse, #FreePalestine #FreeGaza #inclusiveChurch"
1233366101490307073,"As someone who works in healthcare, PLEASE wash your hands. It goes a long way whether you think so or not. https://t.co/J0Z5femHiE",2020-02-28 12:19:28,ビープ音レタス
1233366129097281537,RT @LuDawl: It’s 2020. They haven’t had clean water for 6 years y’all. Like it’s ABSOLUTELY no reason for this to still be happening. 6 yea…,2020-02-28 12:19:34,‘22 | they/them | where making dis haepenn
1233365571523219458,"RT @patricksafariR: Mavoko MP Patrick Makau wants Chinese with suspected cases of Coronavirus stoned and chased away.......
#coronavirusken…",2020-02-28 12:17:21,"Knowing history has not been kind to Kings.
                                                                    
Chaotic Government is better than no Government"
1233365294720147456,RT @andycorneys: The problem with our govt. is that it hasn’t got a clue what it’s doing. It’s full of liars who believe in fantasy not rea…,2020-02-28 12:16:15,
1233366130196205568,"RT @Reuters: U.S. spy agencies monitor coronavirus spread, concerns about India: sources https://t.co/dT8vrXUskj https://t.co/OZXm1IvMaA",2020-02-28 12:19:34,I've got a million reasons why I act & think this way! Communication & passion keeps me focused. Got to help people understand Public Relations as a profession.
1233365341083824128,"RT @DrShayPhD: Democrats are a pandemic. They killed more babies than the Coronavirus, Ebola and Agent Orange combined.",2020-02-28 12:16:26,
1233365726620053504,"RT @arslan_hidayat: ""I haven’t violated the law. Why should I go with you?""

Several policemen broke into a woman's home in #China at midni…",2020-02-28 12:17:58,
1233365429277556736,@CityAM Them nazi paedophile fault for Corona but they create next Corona for English people n evidence there they… https://t.co/RcKILU1WKC,2020-02-28 12:16:47,
