id,tweet,time,description
1233124241731661829,RT @maxabelson: This was exactly two years ago https://t.co/r4jSBxXipA,2020-02-27 20:18:24,I got nothing for y'all. She/her
1233124151860162560,RT @Chaz35397565: The Democrats AND the media both! https://t.co/f6MVjMoViW,2020-02-27 20:18:02,"📍F/FB ENGLISH ONLY📍 💓 God, family, country, flag, 💯% 4 🔯 💯% American. 3kids, 14gkids, 13ggkids. 
#MAGA #KAG #CCOT 🚫Personal DM/?? 🚫Porn"
1233124484808351744,White House mobilizes to stunt information flow to the public on coronavirus https://t.co/uGZVzNJPKD,2020-02-27 20:19:22,"Space Force Commander since 2018
#TheResistance since 2016

 
 













 
 













Former Attorney General I guess?"
1233123979453489152,"RT @brianschatz: We need to hear from the CDC and NIH in a live news conference, with no elected officials within five hundred yards, and p…",2020-02-27 20:17:21,
1233123985979846657,RT @cnni: JUST IN: Saudi Arabia has suspended pilgrimages to Mecca and Medina for people outside the country over novel coronavirus fears.…,2020-02-27 20:17:23,🌹
1233123816328425473,"RT @VirusEmpathy: @EconCircus @spirit_llama @jere_backman @UnknownLone First case of coronavirus in DK, TV2 journalist Ramlyng is patient z…",2020-02-27 20:16:42,Liberalism * Capitalism * Austrian Economics
1233124319687061506,RT @GiGicmka: Where did those 5 go and why?  And latest report has CA testing 8300 people. https://t.co/XQkdGtEgHx,2020-02-27 20:18:42,"I love dogs, hip hop and have the right amount of facts shade and pettiness to be interesting. I love research and @MSNBC and I had underground at U of M blue"
1233124052379762689,RT @speakout_april: The spin on #coronavirus at Fox News is quite something to behold. Ed Henry (who blocked me last yr) had the audacity t…,2020-02-27 20:17:39,
1233123989050085377,"RT @BillCassidy: As a doctor who ran vaccine programs to decrease the spread of disease, @realDonaldTrump is doing what’s necessary to prot…",2020-02-27 20:17:23,
1233124358102691841,"Very important Question and Needs to be Answered, Why Iran did not announce the Coronavirus like all civilized coun… https://t.co/TnBD9u4uL3",2020-02-27 20:18:51,Friendly and Logical
1233124081270059009,"RT @myfinewords: .@GavinNewsom, you unmitigated Fuck...

How do we have 33 cases if the rest of the country thinks there are only 15 cases…",2020-02-27 20:17:45,"DesertStorm Vet, retired LEO. I will defend the Constitution. Trump is my hero.  #TheGreatAwakening. #WWG1WGA #ObamaGate Parler @DarwinsMonkey6520"
1233124504890679297,"RT @thebradfordfile: China wanted Trump to keep our borders open in January. 

Democrats called him racist. 

Trump took the heat. 

He put…",2020-02-27 20:19:26,"If you're lookin' for trouble, you've found it with this guy."
1233124134634184705,"RT @maggieNYT: White House is clamping down on interviews related to Coronavirus, telling everyone including cabinet officials to go throug…",2020-02-27 20:17:58,"Hand made accessories from the Pacific Northwest. Knitter, gardener, baker, food lover, soccer and football fan"
1233123884695719943,"RT @MeckCounty: Update from Mecklenburg County Public Health on novel coronavirus (COVID-19):

There are still no confirmed cases in North…",2020-02-27 20:16:59,"Reporter @wsoctv
Host @Your704
@Cornell grad (#gobigred)
Born & raised in CT, in love w/the Queen City! Story tip/idea? Elsa.gillis@wsoc-tv.com!"
1233124017881698304,RT @CharlieDaniels: Ms Pelosi you’ve got a lot of nerve asking America to trust you to handle Coronavirus when for the last several years y…,2020-02-27 20:17:30,
1233124461857136640,"RT @TrumpWarRoom: CNN has spent days spreading panic about coronavirus. 

But last night, just as the White House was explaining the timeli…",2020-02-27 20:19:16,"Wife, Mother, Daughter, Retired Teacher, MAGA"
1233123929742405632,"Was not worried about he coronavirus until right now.

Fuck this really bad. https://t.co/1kGLfPGwYg",2020-02-27 20:17:09,"Lover of textiles, coffee & bikes. Problematic feminist & sarcastic as fuck. She/her"
1233123837010751497,"RT @mog7546: #Pence Will Control All #Coronavirus Messaging

Government health officials and scientists will have to coordinate statements…",2020-02-27 20:16:47,"Lady quite fond of the four letter word that begins with the letter F:
fun fact~ it is the only four letter word that can be every part of speech~except two."
1233124207179030528,"RT @nithyavraman: Worried about coronavirus in LA? Me too.

Now imagine you live on the street with 5,000 other people in 50 square blocks,…",2020-02-27 20:18:15,#AutismMom #MakeupLover #LoveOneLoveAll
1233124327719161856,RT @funder: BREAKING: Trump used his disaster of a coronavirus press conference to attack Speaker Pelosi: “I think Speaker Pelosi’s incompe…,2020-02-27 20:18:44,"Ol' Roy is a basketball coach. Ol' Roy is a casina enthusiast. Ol' Roy is a daggum gotdern Nat'l Chaimpion winner, buddy."
1233124038450589702,"RT @choo_ek: In one short clip, Trump shows he doesn’t understand case fatality rate or the coronavirus trajectory. This is terrifying. The…",2020-02-27 20:17:35,"Wife, Mother, Grandmother Please no DM's"
1233123959606054912,"This man, even while facing his own mortality, is an unrepentant ideologue, conspiracy theorist. 
 https://t.co/Wky3cNue9F via @Yahoo",2020-02-27 20:17:16,"(Self Verified Basset)
READ MY PINNED TWEET. 
Just a hound wielding Occam's Razor.
Veteran, Gamer, Star Trek. Live Long and Slobber. #BassetsForBidenHarris"
1233124191194341376,"RT @DonaldJTrumpJr: I understand that lying about circumstances is your thing, but it’s probably not a great time to be attacking border se…",2020-02-27 20:18:12,Trump 2020; MAGA; In God we trust; SemperFi; NRA; 2A; IStand4The22 LEO; buildthewall; pro-life; backTheBlue; deplorable
1233124492295245826,"RT @brettlorenzen: @xeni Just came from local hardware store.  They not only sold out of N95 masks and full respirators in last 24 hours, t…",2020-02-27 20:19:23,"Anti-asshole 💋💨  RESIST  420Resist🌱 BidenHarris2020🐝💛
#Lupuslife 💜 she/her
  cats r bae🐾❤ lists=block!"
1233124283620171776,"California is monitoring at least 8,400 people for the coronavirus - CNBC https://t.co/twcL340El8",2020-02-27 20:18:34,"English News https://t.co/nPLo8LQLER - Get the Latest News in English from Current Affairs, Politics, Business, Economics, Sports and other feature stories."
1233124319686991872,RT @JuddLegum: Trump fired the actual experts in pandemic response two years ago and doesn't trust anyone with actual expertise so now Mike…,2020-02-27 20:18:42,"Just me! Democrat, mother, NOT SINGLE(Twitter not a dating site) hard worker, and believe in fair and just 4 everyone. Love fully! #resistance"
1233124135015837696,RT @ChrisMurphyCT: So let me get this right - the medical expert in pandemic response needs to clear what he tells the public through the g…,2020-02-27 20:17:58,"“Keep em separated” - my clavicle to my humerus to my humerus head. It hurt. 

Profile pic is from my favorite bar"
1233124285537030149,"RT @mgrant76308: Irresponsible and Unconscionable
https://t.co/bO5xDNKrJe",2020-02-27 20:18:34,
