id,tweet,time,description
1228349109209165825,"RT @nytimes: China announced that 1,716 medical workers contracted the coronavirus and 6 of them have died https://t.co/ymdpOur4ah",2020-02-14 16:03:43,History is being written. I'm here to add my voice and support in the fight for keeping our planet sustainable and standing against human rights violations.
1228350025685590016,"RT @hyunmoyang: Dear KLM @KLM 
Today, you made it quite clear that you discriminate against race. Using Corona Virus as an excuse. You owe…",2020-02-14 16:07:22,𝒜𝓊𝓈𝓈𝒾𝑒🇦🇺• ℬ𝓉𝓈 • 𝒜𝓇𝓂𝓎 • 𝒪𝓉𝓏7 • 𝐋𝐢𝐦𝐢𝐭𝐞𝐝 𝐟𝐨𝐥𝐥𝐨𝐰𝐢𝐧𝐠 𝐛𝐚𝐜𝐤 𝐚𝐭 𝐭𝐡𝐞 𝐦𝐨𝐦𝐞𝐧𝐭 •
1228349401711677444,"RT @businessinsider: The coronavirus outbreak is dealing Chinese retailers a 'devastating' Valentine's Day blow, as shoppers steer clear of…",2020-02-14 16:04:53,"Everything North American Politics, World Breaking News, North American Billboard Charts/New Music Release Dates/Popular Tweets from your favourite celebrities!"
1228349364118093824,RT @GhanaianGhost: The Uber driver reading this headline https://t.co/6bH6JYALgS,2020-02-14 16:04:44,aesthetics // whisper of (my) heart
1228349079765344256,RT @QuickTake: A 2nd citizen journalist in China reporting on the #coronavirus outbreak in Wuhan has stopped posting on social media and an…,2020-02-14 16:03:36,"I'm a proud mother of four wonderful boy's, love spending time with my family."
1228350273174851584,"@MilkyOunces @PlatinumKoOff Seriously doubt it, while it was a big controversy. I seriously doubt it was enough to… https://t.co/EdgmOjIjyU",2020-02-14 16:08:21,2020 couldn’t get worse if it tried. guess I’m a depressed sports fan💙❤️#Culers. #ClipperNation
1228349575683022849,RT @KillvMaid: right now in china #coronavirus https://t.co/noOznONHl0,2020-02-14 16:05:35,
1228349476772962304,RT @samehelbarqy: Where cases of coronavirus have been reported across China   #coronavirus #CoronavirusOutbreak #COVID19 #coronaviruschina…,2020-02-14 16:05:11,"Humaniste « Celui qui ouvre une porte d’école, ferme une prison. »Victor Hugo. 3 enfants ,1 conjoint, 2 chats et 2 chien"
1228348929688899586,"RT @GodLovesUSA1: This is the Democratic frontrunner,  Bernie Sanders

This is Putin's puppet right here!

He praises every communist regim…",2020-02-14 16:03:01,
1228348320700977152,"RT @TMclaughlin3: A few years back Poly U Prof. Judy Yuen-man Siu published a paper examining ""the shifting sociocultural meanings of the f…",2020-02-14 16:00:35,"Hongkongers #FightforFreedom , justice & democracy. With freedom of speech censored in fears, RTs/likes mean sharing w/o free own view #StandwithHongKong #科勞手足"
1228349719564488704,"#COVID19 - #Vietnam - #SonLoi, #VinhPhuc province- announces mass quarantine for 20 days for those in Son Loi farmi… https://t.co/EIuKefK1W1",2020-02-14 16:06:09,"Responsible for Equality And Liberty (R.E.A.L.)-Pro-#Human, Pro-#UDHR Campaign for Universal #HumanRights, #Dignity, #Equality, #Liberty for ALL, #NonViolence"
1228349135725551616,"@business Harvard public heath prof Mac Lipsitch, on coronavirus: “It is likely we’ll see a global pandemic.If a pa… https://t.co/YREhtKhTUN",2020-02-14 16:03:50,"Pizza Shop Owner, Long Term Investor 40 years."
1228348718325411840,"#Horrible 

More Than 600 Pakistani Girls Sold as Brides to China https://t.co/Ghd29xzAW8 #globalcitizen",2020-02-14 16:02:10,"#Atheist #artsy #science #worldtravel #freethinker #happilymarried #Metoo #chronicpain #mom
#420 #selfsufficient #introvert
#winemeadbrew"
1228349335961628673,RT @VettriTheatres: Yeppa so much paper work &amp; planning has gone into the creation of this #KuttiStory Lyric Video ... I’m jus on loop mode…,2020-02-14 16:04:37,"அன்பு தானே எல்லாமே❤️
எண்ணம் போல் வாழ்க்கை😎  #cinema #music"
1228349775990284290,"RT @nytimesworld: 2 video bloggers recorded dozens of videos from Wuhan, streaming unfiltered and often heartbreaking images from the heart…",2020-02-14 16:06:22,"文具控。
SM家族飯。
練字中。印緊連豬中（畫畫苦手）。
インク沼中毒者。
Here is Stationary Twitter User."
1228348885359382528,Economic fallout from China’s coronavirus mounts around the world https://t.co/WVUSbhzl8i Don't want to scare you t… https://t.co/iiKpKDk5MC,2020-02-14 16:02:50,"Feminist, Activist #resist Author Abigail Reluctant Activist. YA  https://t.co/IoXXJZe9y0 A book for our times!!"
1228349361093890048,"RT @KTLAMorningNews: Virus Infects More Than 1,700 Medical Workers in China, 6 Die https://t.co/i58Fd8RuVN",2020-02-14 16:04:43,Former Mexican Guerrilla | Rehabilitated/Disabled | USA - American Ranger Outrider | Behavioral Analysis of Insurgencies | The universe is my god |
1228349159712813058,RT @RFI_En: China appoints hardliner to Hong Kong office https://t.co/rsGWfso2px via @RFI_En https://t.co/H2WnaMjtJR,2020-02-14 16:03:55,
1228348773241241600,"RT @buiingbang: #LUCAS’s Neo Coffee Fanmeeting in Jakarta has been postponed due to the recent Coronavirus outbreak. 

I believe everyone w…",2020-02-14 16:02:23,
1228349941233352715,RT @gtconway3d: Go. Directly. Back. To. Jail.,2020-02-14 16:07:02,"Wife, mom, musician, market researcher, liberal  #Resist
Pronouns:  She/her"
1228348814328766464,RT @DrOz: This is how scientists believe #coronavirus affects the body. https://t.co/Szx8701tOV,2020-02-14 16:02:33,
1228348910919225344,@djanko112 @Canuck_7 @RaUL_AMDERLAINE @BernieSanders China aside (they have capitalistic economy with quasi-sociali… https://t.co/G1cQsQ0dPa,2020-02-14 16:02:56,"World’s sole authority on giving belly rubs to dogs. Also, CEO @TeamLabsHQ - we’re building the future of (collaborative) work."
1228349793510068224,"RT @JulieReichwein1: Harvard, Yale Accused Of Failing To Report Hundreds Of Millions In Foreign Donations fom China and Islamic Countries h…",2020-02-14 16:06:27,
1228350194712039425,"RT @StylePatrol: London fashion week was unable to escape the impact of the coronavirus on its opening day, with the majority of Chinese pr…",2020-02-14 16:08:02,"Risk spotter, news junkie, editorial director #StayAtHome #WearAMask | views my own | RT ≠ endorsement | he/him | ex @CNBC, @WWD, @TODAYshow, @NBCNews, @AP, etc"
1228349710815109122,New Directive for Chinese Travellers Entering Kenya @The_EastAfrican : https://t.co/WVUdWKxarP #Kenya #CoronaVirus… https://t.co/qzer9MWrom,2020-02-14 16:06:07,"News by, about & from a fast-changing continent. Also @allafricafrench, @AllAfricaSport. Telegram https://t.co/xYiijXcPcP. Facebook: https://t.co/ggXoZX5c4O"
1228348279781560320,"Yes, that would help. https://t.co/GFXjzMLkwG",2020-02-14 16:00:26,"Lawyer, MBA, Part-time Pre-Med Student. Support Green Party candidates for progressive change in Pennsylvania: https://t.co/suSKF06FAz. Alt: @RichardLWeiss"
1228348570778009600,"RT @IndoPac_Info: #BREAKING - #China says 6 health workers have died from #coronavirus and another 1,716 have been infected

AFP graphic on…",2020-02-14 16:01:35,
1228348247602843650,RT @NHSuk: The Government and NHS are well prepared to deal with coronavirus.,2020-02-14 16:00:18,"Conservative Councillor for Cannon Hill Ward, Conservative Group Leader & Leader of the Official Opposition, London Borough of Merton"
1228348636918173699,"RT @HRaleighspeaks: .@FDRLST For any of us living in the free world, it's difficult to imagine what life in a locked-down city is like. Her…",2020-02-14 16:01:51,
1228350101032177664,"RT @zlj517: @SpokespersonCHN Be the first to follow! Hua Chunying, the spokesperson of Ministry of Foreign Affairs of China has opened her…",2020-02-14 16:07:40,Works in Punjab Police
1228348453811621888,"Coronavirus: New virus adapts itself once it enters the human body, says top US health official https://t.co/YKq5PHdWQu",2020-02-14 16:01:07,Trauma nurse busy er #maga
1228348330121535489,"RT @JaapUrsem: Instead of trying to contain the #coronavirus, health officials in Singapore will have to accept that it’s gone everywhere a…",2020-02-14 16:00:38,"Stay informed, stay alive. #coronavirus"
1228349110811529216,RT @MailOnline: 500MILLION people in China are on lockdown because of coronavirus #CoronavirusOutbreak  https://t.co/eSqoE6ogqu,2020-02-14 16:03:44,Parti du Bon Sens Paysan  -  Qui Ne Dit Mot Consent
1228349774614728704,"RT @ErikSTownsend: PLEASE watch @chrismartenson's latest #COVID19 vid. New study says R0= 4.7 to 6.6, and even China's draconian containmen…",2020-02-14 16:06:22,"Macro, geopolitics, cannabis stocks enthusiast 📈📉"
1228349272896286720,RT @ScottGottliebMD: Always deeply concerning to see many healthcare workers infected. It suggests easy contagion since it’s presumed provi…,2020-02-14 16:04:22,life is just long naps between water bowl refills and ear rubbins ★
1228348171434287105,"[Opinion] Asia is normally outside the #Nato's area of operations. But issues like Huawei and #5G, China-Russia rel… https://t.co/k5QwcNJVKU",2020-02-14 16:00:00,Influential. Investigative. Independent. EUobserver is an online not-for-profit newspaper reporting on the European Union.
1228348181538168833,"RT @FRCdc: According to top @StateDept officials, a massive network of Chinese communists are fanned out across the country with one goal:…",2020-02-14 16:00:02,Here for REAL news.
1228349987865743360,#Coronavirus: Beijing quarantine ordered https://t.co/uAUzGKCYRJ,2020-02-14 16:07:13,Random guy that talks about news. For some reason people seem to trust me more than the actual news people. ¯\_(ツ)_/¯
1228350022925848577,RT @BrightonHoveCC: Council leader Nancy Platts has thanked all the health agencies and council staff for the response to Coronavirus and a…,2020-02-14 16:07:21,"One-Stop source of retweets about Sunny Brighton & Hove, UK. We auto-RT those we follow - include Brighton or Hove in the tweet. (RTs are not endorsements.)"
1228349912053506048,RT @jolynn_gibson: North Korea is now claiming that burdock[the weed]cures #Coronavirus and is promoting a ‘medication’made from it. They a…,2020-02-14 16:06:55,"Rescued by shelter dogs and loving it!  I advocate the adoption of shelter pets.  Don't shop, adopt. I retweet and will follow back.  Let's save animals!"
1228348659743375360,"RT @IndoPac_Info: He is accused of fawning to Xi &amp; putting the WHO under Beijing’s spell, especially after his indecision to announce a glo…",2020-02-14 16:01:56,
1228350256548601857,RT @Hotz4M: Federal Reserve Board Chair Jerome H. Powell said this week that there will “very likely be some effects on the United States”…,2020-02-14 16:08:17,"Army pte to Lt Col. Senior 76 Olympic security planner, Snr Ops O Army HQ, UN HQ Egypt then a major HQ in Europe, a Base Admin O! Well trained, wide experience!"
1228350074763087879,RT @MarkAnt12346335: When you try and lighten the mood with all this #coronavirus stuff... https://t.co/jJVk8jFyvZ,2020-02-14 16:07:34,"A technologist. An immigrant who’s centrist and against neoliberal who play identity politics for their own benefit. NOT ideological, as that’s only for fools!"
1228349305536360449,"RT @ThuggerDaily: Coronavirus? Don’t worry, we have our best people working on it. https://t.co/x0nOxbRNlx",2020-02-14 16:04:30,@realmadrid KB9 ✍🏻💰
1228348990707597313,"RT @ewarren: My heart goes out to the students and staff of Marjory Stoneman Douglas High School today, and to the friends and family of al…",2020-02-14 16:03:15,Updating Americans on the latest Trump and White House news stories by a team of journalists and investigative reporters. We stand together for human rights.
1228348535432572934,"RT @Chen140918: Perth, you will  love your fans forever and cheer for our Chinese fans, You moved us, We will refuel, and when it is safe,…",2020-02-14 16:01:27,เมน🐯🖤 @perthppe แท็คเมน #KDPPE #PerthTanapon
1228350337796300800,"#Coronavirus DGCA extends screening to passengers arriving from Japan, South Korea. Till now, passengers arriving f… https://t.co/wkmQHM3OfQ",2020-02-14 16:08:36,"Latest tourism news, views, policy, information, travel tips, inspiration and ideas about India and all that is Indian globally."
1228348635177508866,"RT @boblister_poole: Coronavirus in Westminster: Infected patient went to UK bus conference
 https://t.co/cxuOlN5tD2",2020-02-14 16:01:50,"Welsh, British, Staunch brexiteer. In a relationship, mum and nanna"
1228349901488025602,RT @gtconway3d: Go. Directly. Back. To. Jail.,2020-02-14 16:06:52,
1228351579117375488,RT @Jagadishbliss: Thank you @filmmaker_logi and @TeamRealworks for the lovely lyric video 🤗 Full credits to you guys,2020-02-14 16:13:32,
1228351404407971846,RT @TheLancet: NEW #COVID19 content: Do not violate the International Health Regulations during the COVID-19 outbreak—Comment from Steven J…,2020-02-14 16:12:51,"MD Internal Medicine @TU_IMSS , HRAEZ | MSc, PhD student @IPN_MX | Associate Editor @OUP_OMCR | ORCID: https://t.co/EqoZRTaxPo"
1228350447850852353,RT @BeardedGenius: This is actual genius. No fucker's gonna mark him,2020-02-14 16:09:03,Designed by Cruz Bruni ✏️ “La semplicità è l'ultima sofisticazione” #TeamCoral #PinkArmy
1228351071946342401,"RT @SolomonYue: ""Xi also stressed the importance to roll out a biosecurity law as soon as possible."" @HuXijin_GT of🇨🇳Global Times is report…",2020-02-14 16:11:31,"✋Demands, not one less. Stand with hong kong🇭🇰🇭🇰 #StandWithHongKong 寧願最後徒勞無功 也不選擇無動於衷"
1228351982563446785,RT @fourth_iam: 😔something wholesome,2020-02-14 16:15:08,🇵🇭🇨🇳
1228351421122256896,"@Steven_Swinford How many ICU beds are you going to make available to fight the CoronaVirus Covid 19? 950,000 How m… https://t.co/1cU6Bw5DVc",2020-02-14 16:12:55,"Loves Animals, Sy-Fy  - Vintage/Cycling - Art/History/Politics- LLB Law Grad -Essex & South Coast"
