id,tweet,time,description
1223714913584996352,"RT @SteveScalise: .@realDonaldTrump has taken decisive action to protect Americans from the coronavirus.

Additional health screenings at a…",2020-02-01 21:09:05,"Im a conservative socialist who sees the need for balance of personal responsibility and social responsibility.  caring for those in genuine need, not lazy bums"
1223714878680174594,"RT @koi529: Shocking:
Video is is Spanish
But you can clearly see that Lysol says it disinfects the coronavirus years ago https://t.co/YaRU…",2020-02-01 21:08:57,"Mother, Grandmother, Christian
 #MAGAVA,  #TRUMPROCKS
Supports #MAGACA & #CACONSERVATIVES 
Not a dating site...if you want to talk about Trump, let's talk"
1223713934848348160,RT @VMI9926: Crook Liberals been a bane for years either had kilked children to get campaign money via Dengvaxia vaccine and now are shamel…,2020-02-01 21:05:12,Love is like a magic it's not real!
1223715138433421312,"RT @TheMossadIL: US: lectures China about health practises that could have prevented coronavirus. 

Also US: ""I heard that 1 in 6,000,000 m…",2020-02-01 21:09:59,"@theMishpacha: foreign/science/tech correspondent.
Lecturing about Israeli #Haredi society.
RT=read it. Opinions=my own.
Proverbs 29:9.
Twitter-dyslexic."
1223714235454128129,"RT @Woppa1Woppa: Mei Foo.  Residents here at protesting about the #HKGov when #HKPolice arrives and calls it an illegal assembly

#coronavi…",2020-02-01 21:06:23,Hker 🇭🇰 #FightForFreedom #StandWithHongKong #WeConnect #五大訴求缺一不可 #手足互科#FollowBackHongKong
1223714523812651008,"@campbell_kang I presume you’ve just assumed that influenza doesn’t kill that many people, rather than check what t… https://t.co/RsCn2KEgpR",2020-02-01 21:07:32,Student. Medicine at the moment.
1223714753882644480,"Feels good to be back in Singapore, knowing that no more upcoming China flights at least.",2020-02-01 21:08:27,+65 || '93 || #Sagittarius || Naville’s ❤️
1223715052370497537,"RT @MirMAKOfficial: My Request To @ImranKhanPTI. Since we are getting conflicting news from #Wuhan about #CoronaVirus

Please send

1. Tala…",2020-02-01 21:09:38,"‏‏ایاک نعبد وایاک نستعین۔۔۔۔۔۔

Member of NBC
No endorsement of RTs"
1223715074277330944,"RT @globaltimesnews: Having little time to prepare and facing the shortage of medical supplies, Chinese fans for idols like #TFBOYS, #EXO,…",2020-02-01 21:09:43,"BLACKPINK JUST HAVE EACH OTHER, FAMILY, AND US, BLINKS❤ #BLACKPINK #Lisa #Rosé #Jennie #Jisoo @ygofficialblink @BLACKPINK"
1223714326118162432,"RT @maryhui: Per polling, &gt;60% of Hong Kongers support the medical strike and 80% want the mainland China border closed. 
https://t.co/WpQF…",2020-02-01 21:06:45,HK | they/them | #LFC🏆 | #東方Project🧹 | #LanguageLearning | #save12hkyouths
1223713917907742720,"@lonesomethot Enjoy!!
https://t.co/c7kHq89A1n https://t.co/fK2UW8EMCm",2020-02-01 21:05:08,proto-classicist. anti-diaspora. canonical.
1223714411937796096,For those who are indignant at bioRxiv for the recent coronavirus/HIV preprint. I think bioRxiv worked perfectly an… https://t.co/qwBFbki5CQ,2020-02-01 21:07:05,Immunologist at @BRIAutoimmune. @MichiganChem and @BerkeleyMCB alumnus
1223714851362693121,RT @BobBelvedere: Coronavirus Update as of 2020-02-01 https://t.co/RnKfW1g9Og https://t.co/38NIQztqJa,2020-02-01 21:08:50,"A Renaissance Man striving to be A Man For All Seasons.  #OUTLAW
Author: 'On The Causes & Effects Of THE PRESENT CRISIS In America' https://t.co/jVKc8X1Ewt"
1223713886781820928,*Humanity once we finally create a vaccine for the Novel Coronavirus 🥳 https://t.co/cp9pk9sjOw,2020-02-01 21:05:00,🦂👾✍🏾👨🏾‍💻🍜🍥🍣🥢⛹🏾‍♂️🏹⛷🏋🏾‍♂️🎟🎨🎧🥁♟🎳🎮🎛🛰⌚️📱💻🔧🔩⚔️🏔🔭🪒📊🗂📚🖋🚭🕧🕞🇺🇸🇯🇵🇰🇷
1223714069838028806,"RT @NotAnotherPoll: #BreakingNews : Health Officials are now confirming a case of #Coronavirus in #Boston.

This is the 8th confirmed case…",2020-02-01 21:05:44,
1223714620315258887,"RT @Khush_Arthur: coronavirus cases in mainland China jumped by more than 2,100 w/c brings the national total 12,000 cases, including 259 d…",2020-02-01 21:07:55,|| Tech Enthusiast || Basketball || Empaako Amooti || Motion Graphics || Child Of The World || Rejected Model || Digital Marketer|| Travel Guru ||
1223714213098471425,"so far haven’t seen an ease from tax side. But PBOC urges “make sure capital sufficiency, credit availability,  and… https://t.co/K3nP777Vaj",2020-02-01 21:06:18,"🇨🇳🇺🇸🇸🇬 Founding Partner @PrimitiveCrypto. Advisor to @Coindesk. ED @ https://t.co/7QX4RCbJIT, 🌏 citizen ₿uy and $ell #Bitcoin dovey@primitive.ventures"
1223714105133076480,"RT @nbcbayarea: JUST IN: A man who recently traveled back to Boston from Wuhan, China, has been diagnosed as the first Massachusetts reside…",2020-02-01 21:05:52,General News Politics Government & Politics
1223713869010493440,"RT @Laurie_Garrett: Most of the #2019nCoV cases have been in China [11,821 of the world's 11,953].

And within China, 60% have been in Hube…",2020-02-01 21:04:56,Parti du Bon Sens Paysan  -  Qui Ne Dit Mot Consent
1223714763995115520,@Pocahontusss The scholarly article from the CDC is the data worth reading. The article written by someone presenti… https://t.co/0Rgs2dC9iU,2020-02-01 21:08:29,"Beneath the gold, the bitter steel. 🇺🇸🇺🇸🇺🇸. socialism/communism 👎🏼. retweets are not endorsements."
1223714884539437056,"RT @Louis_Allday: The W.H. O. Director-General emphasized that the speed &amp; effectiveness with which China detected the outbreak, isolated t…",2020-02-01 21:08:58,Red on the INside ∞ Black Hole in the Middle - Intergalactic Gadfly of the State of Affairs periodically ✍️
1223714751680851968,"US companies suspend China operations, restrict travel as coronavirus outbreak becomes global crisis… https://t.co/nLyVM4q6k0",2020-02-01 21:08:26,"Online journalistiek, International News, Kranten & Tijdschriften"
1223714055711612929,"RT @cnnphilippines: Starting today, Australia will deny entry to all travelers coming from or having transited through mainland China, said…",2020-02-01 21:05:41,savvy
1223713930247319554,RT @joeclews_: Driver looks absolutely thrilled to be driving a coach full of potentially coronavirus riddled people,2020-02-01 21:05:11,wagwan gg
1223714351980273664,"China death toll reaches 259; WHO warns countries to prepare
https://t.co/hsZTARi7Ig",2020-02-01 21:06:51,"Powell: Fed ‘not forecasting or expecting a recession’ September 6, 2019.  In the unlikely event markets are red, please dial (212) 720-2211."
1223714430002892800,"RT @TheAnonymous_ZA: Breaking:

The Zerohedge Twitter account has been suspended after posting this article. 

 https://t.co/8m3MpfyZKG",2020-02-01 21:07:10,"Weskus, Afrikaans is my TAAL.  WESKAAP se ONAFHANKLIKHEID van kommunistiese ANC Regering is 'n WERKLIKHEID. Kyk na Taiwan,word  deur China geboelie maar survive"
1223714938197245953,"RT @GOPLeader: In the last 10 days, President Trump:
• Worked on a Middle East peace plan
• Stood up to China with a landmark trade agreeme…",2020-02-01 21:09:11,"member of Co B 1st Bn 28th Infantry Ist Infantry Division 1968 1969 Purple Heart recipient, MAGA, KAG, NRA, ProLife, camper and Labrador lover"
1223714615579815936,RT @NorbertElekes: BREAKING: China reports H5N1 bird flu outbreak in Hunan province.,2020-02-01 21:07:54,
1223714995516715008,RT @marty_walsh: Boston has its first confirmed case of the 2019 coronavirus. This is an isolated case and the threat to the general public…,2020-02-01 21:09:25,"I enjoy dining out, cooking, and watching chef competitions on TV."
1223714851220082688,"Location: Xizang, China

Author: Greatwj
Equipment: Mavic 2 Pro https://t.co/rm0N08gBZD",2020-02-01 21:08:50,
1223713967085846529,"@AntsInOK @JakeMHS As of last December, yes. At least for AliPay. If you use a US number it prompts you to setup so… https://t.co/EuzkrUr0vN",2020-02-01 21:05:19,Man or Astroman?
1223714275065286657,Shit happens when you think that every living being is made for lunch. https://t.co/01eyEZuxVD,2020-02-01 21:06:33,"winter is leaving. ☦ ▫️Tweets in 🇬🇷🇬🇧🇮🇹 
       
2nd Bundesliga athlete 🏀"
1223714345793683457,@midlifetimmy This is why we have the Corona virus,2020-02-01 21:06:50,
1223714850276290560,RT @DrEricDing: A graph is worth a thousand letters. #coronavirus. Source: NYTimes https://t.co/M1K9e6Kgz6 https://t.co/evgM2UHf3U,2020-02-01 21:08:50,"Mittig, demokratisch + süchtig nach Ehrlichkeit, Fairness, Sicherheit + Freiheit
Mag AfD, Maassen, ✡️
Mag nicht NPD-Glatzen
Ex-CDU/Grüne-Wählerin
Liste = Block"
1223716369331417088,RT @haqqqim: call me racist but china is the most disgusting and unhygienic people,2020-02-01 21:14:52,emira's 🦋
1223715357447409664,RT @evacuationboy: “A local video of Wuhan Hospital was leaked. It seems that there are many dead people. Please check out the Japanese sub…,2020-02-01 21:10:51,The best service is no service.
1223715246294163457,"@DiMartinoBooth chiefs? Fromm Mass U, students back from outbreak central in china
Is this it?",2020-02-01 21:10:24,
1223716119338528776,"RT @RenukaJain6: Indian students returning from Wuhan in China chant ""Bharat Mata ki Jai"" &amp; ""Har har Mahadev!"" after landing in Delhi on an…",2020-02-01 21:13:53,
1223716723603451904,"RT @CNBC: Apple store closings in China could delay 1 million iPhone sales, Wedbush says https://t.co/QnvCddSfyS",2020-02-01 21:16:17,
1223715954389069824,"RT @DrThomasPaul: ""Indian researchers have found HIV-derived inserts in the #coronavirus genome that compound the infectious potential and…",2020-02-01 21:13:13,"A.D.O.S. = American Descendants of Slavery(#ADOS). #SGL ♂️ 
#DemDownBallot ➡️ https://t.co/UHl0PFTqSy"
1223715704207220737,"RT @MylesMill: BREAKING: @nycHealthy says a @BellevueHosp patient is being tested for Coronavirus, samples sent to @CDCgov. Patient is unde…",2020-02-01 21:12:14,Segment Producer @NBCNewsNow | @floridastate alumna | AP award-winning journalist | Florida raised | Retweets are not endorsements
