id,tweet,time,description
1232848935485526016,"RT @kstarlivecom: Despite Being Inactive in the Industry, #KimHanbin Reportedly Made a KRW 200 Million Donation for the Coronavirus Outbrea…",2020-02-27 02:04:26,바나나태민 Δ SHA월 、 5 H I N E E W O R L D ' O J K M T ;。[ HANBIN ♥JUNHOE ] ‘ ft. #iKONIC ’ 1996 +Jennie Kim
1232849357478621185,"Orange County, San Francisco declare coronavirus emergency  https://t.co/ZFKoq0F4x7",2020-02-27 02:06:06,High School English Teacher and Independent Paparazzi Jewelry Consultant.
1232849152016617473,RT @greggutfeld: Hey guys this is the big one!!! Finally we get a deadly pandemic that proves all our hysteria isnt all a pathetic waste of…,2020-02-27 02:05:17,Married
1232849429960544260,"RT @TRUMPUSAMAGAKAG: This is the same ""Playboy"" ""journalist"" idiot who loudly challenged Sebastian Gorka to a fight last year before a form…",2020-02-27 02:06:23,
1232848734536568832,"RT @AxiJ5: SanatanDharma is the fastest growing religion in China ---no conversions , just by its teachings.. https://t.co/CAoSFi5CiG",2020-02-27 02:03:38,"Born in South-America, honoring the Sanatan Dharm beliefs (Eternal Law). 
Freedom to live as you choose. Against injustice!"
1232848935192014848,Microsoft revises guidance on coronavirus-related supply issues https://t.co/R48edVga0X,2020-02-27 02:04:26,Extracting the Signal from the Noise.  Where social science meets computer science. The ANGLE on technology.  Also the home of @theCUBE @Wikibon
1232848820729454593,"RT @ShaolinTom: Saudi Arabia says it's temporarily suspending entry for religious pilgrims seeking to visit Mecca and Medina, the two holie…",2020-02-27 02:03:58,"U.S.M.C., Flight Medic, AGR MeARNG, 1SG (Ret). FMF, SFOR6, OEF/OIF. 🇺🇲 Semper Fi. #VetsForBiden @MaineDems @CommonDefense @VetsForRL @VoteVets @IAVA @DAVHQ"
1232849512621674497,RT @JustInTime_2020: @ABC I’m a Republican. And this press conference was terrifying. They have no idea what they’re talking about. We have…,2020-02-27 02:06:43,
1232848767268859905,"RT @GeorgeTakei: Mike Pence, the guy who once wrote that he doubted cigarettes cause cancer, will now head up the nation’s response to the…",2020-02-27 02:03:45,"Purchase/stream Lady Gaga’s new single, #RainOnMe @ladygaga @ArianaGrande #Chromatica out now worldwide 🌎"
1232849350478454785,RT @CBS_Herridge: Asked about schools and Coronavirus #POTUS “I think the schools should be prepared...every aspect of our society should b…,2020-02-27 02:06:05,I re-tweet tweets that are Patriotic & touch my Heart. I Love America. May we always be the Land of the free. MAGA Trump 🇺🇸
1232849178142924800,"RT @rolandscahill: So when the coronavirus spirals out of control, Trump will blame Pence and replace him as VP",2020-02-27 02:05:23,"Physics Teacher. I teach students here in Missouri, from all over the world. I believe we all can make a difference."
1232849546021101569,"RT @RonaldKlain: This is not true.  The trump order did not ban all travel by non-US nationals:  every day, boats and planes arrive from Ch…",2020-02-27 02:06:51,"Mom to Bill, Taylor & Sydney❤️ Be Good Do Good, Progress always Wins, eventually. I want Thoughtful, Pragmatic, Respectful Governance & Fair Economic Policy 😁"
1232848904779173890,"RT @rolandscahill: So when the coronavirus spirals out of control, Trump will blame Pence and replace him as VP",2020-02-27 02:04:18,WE THE PEOPLE MEANS EVERYONE! RESCUED IS MY FAVORITE BREED 🐆#CountryOverParty🇺🇸 #VoteBlueNoMatterWho🇺🇸 #LGBTQ🏳️‍🌈
1232849210569043969,"RT @megtirrell: CDC confirms U.S. patient in California who reportedly did not have relevant travel history or exposure to another case, no…",2020-02-27 02:05:31,"Open minded, free-spirited, good-hearted &
 happy to say, a bit old-fashioned... ✌😇💞"
