id,tweet,time,description
1232986788526010369,"RT @BillCassidy: As a doctor who ran vaccine programs to decrease the spread of disease, @realDonaldTrump is doing what’s necessary to prot…",2020-02-27 11:12:12,
1232987103413227522,RT @WSJ: Authorities across the Middle East are curbing pilgrimages in an effort to contain the coronavirus https://t.co/kkf2MtgkbN,2020-02-27 11:13:27,"Change is inevitable, in good times and in bad."
1232987065073139713,Really George? https://t.co/D9eALSxNn2,2020-02-27 11:13:18,Cualquier atisbo de ingenio es pura casualidad.
1232987212939177985,"RT @JohnWHuber: The media attacking Trump over Coronavirus is absolutely ridiculous given their behavior over last few weeks:

—criticized…",2020-02-27 11:13:54,"❌ "" The Tree of Liberty must be refreshed from time time with the blood of Patriots and Tyrants"" Thomas Jefferson #TRUMP2020  #LIBERTY #MAGA #1A #2A #6% ❌"
1232986776245088256,HOGWASH.  MORE FEARMONGERING FRM THE PRESS.  TRUMP IS DOING BETTER THAN THE DO-NOTHING DEMS WOULD DO.  DEMS SUPPORT… https://t.co/4IY2MdDL29,2020-02-27 11:12:09,
1232986880884367360,"RT @MPWangTingyu: So when countries took measures to prevent the spread of #coronavirus, #China &amp; WHO accused us of overreaction. Now that…",2020-02-27 11:12:34,J. | ￣へ ￣♥ ◠ヮ◠ | patrick kane has soft hands ❁
1232986831832178688,"RT @robreiner: I was really worried about the coronavirus. But now that Mike Pence is in charge, I can breathe a sigh of relief. Phew!",2020-02-27 11:12:23,GSU Panthers!
1232987050111930370,CEE MARKETS-Currencies hold up amid coronavirus fears; Romanian politics in focus - https://t.co/GS9VAS9PmP Europea… https://t.co/1stNUex5cW,2020-02-27 11:13:15,"Sitemap of Worldwide Stock Market News, Forex Market News, Commodities Market News"
1232986746062852096,"RT @lukemcgee: So, while Europe might be handling the coronavirus outbreak reasonably well, everything that happens on the continent these…",2020-02-27 11:12:02,ahwihu2199usianc bxoja9wu8edy7eab db 3861t63te973jfka mffsaceg45t5234  12 2edwdcfawf34
1232987268375367680,RT @ShippersUnbound: How many airports has China built while this utter farce continues?,2020-02-27 11:14:07,Staff writer @spikedonline + spiked podcast
1232986931463512065,"RT @butterflysubs: Suga donated 100 million won for the prevention and restoration after the COVID-19 outbreak so that he could ""provide th…",2020-02-27 11:12:46,김남준's 🐨 and 🦀Joon BFF|A.R.M.Y💣@💖🇰🇷|Ahgase🐥 at times|Backpacker Foodie😋|Euphoric-Nostalgic|오늘 Exhibition in Seoul 20181015|LYinBKK 20190407
1232987171545501696,"RT @501Awani: Saudi Arabia suspends umrah due to COVID-19 concerns
https://t.co/xE4QFXxjtM
#AWANInews #AWANIpagi #Koronavirus https://t.co/…",2020-02-27 11:13:44,YNWA
1232986663602642945,RT @hughriminton: More than 15 doctors have now died of #COVIDー19 in #Wuhan from treating infected patients. “Some of them were previously…,2020-02-27 11:11:43,"Nutritionist, alternative practitioner, minister in the Universal Life Church and erstwhile CTO. Also everything else that takes no rigour or training. He/Him"
